system:index,Area,CC,CR,CR3,CntryNm,GW,GW3,IR,IR3,Region,UR,aq_id,code,countrs,name,.geo
000000000000000002c8,4.51437886842402E8,NLD,2.001050902614359,0.0,Netherlands,0.006491545675946653,0.0,0.017373027615967443,0.0,EUCA,2.5740999651715684,16,EU307,Belgium; Netherlands (Kingdom of the),Oligoceenzand / Sables Oligoc�nes,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c9,3.477419128828431E8,BEL,1.0711422712570664,0.0,Belgium,0.006883485752574472,0.0,0.01210354926497682,0.0,EUCA,10.47115438904412,19,EU308,Belgium; Netherlands (Kingdom of the),Alluviale afzettingen van het Pleistoceen / D�p�ts alluviaux du Pl�istoc�ne,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ca,1.242398837240196E8,NLD,0.20838715371887134,0.0,Netherlands,0.014333744840149152,0.0,0.01911510904985256,0.0,EUCA,2.240157265073529,19,EU308,Belgium; Netherlands (Kingdom of the),Alluviale afzettingen van het Pleistoceen / D�p�ts alluviaux du Pl�istoc�ne,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cb,1.379836216551471E8,BEL,0.4082739175483558,0.006529700022470148,Belgium,0.0022916137067753024,0.0,0.00500103154217231,0.0,EUCA,1.1127163300735294,17,EU309,Belgium; France,Zandlaag van Orchies / Sables d'Orchies,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cc,1.7513104397009802E8,FRA,0.4831889717792163,0.183827085917109,France,1.2540997552414057E-5,0.0,2.7320541958997302E-5,0.0,EUCA,2.035260922671568,17,EU309,Belgium; France,Zandlaag van Orchies / Sables d'Orchies,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cd,5.603294746333332E8,BEL,2.336179647185369,0.03464733787134051,Belgium,0.004208319486211564,0.0,0.020571213698927525,0.0,EUCA,10.481029111372546,10,EU310,Belgium; France,Vlaamse zandlaag / Sables des Flandres,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ce,4.7662119040049034E8,FRA,1.8814712549061448,0.15020023878830252,France,0.025487770495287634,0.0,0.05552502999514691,0.0,EUCA,14.445581237279374,10,EU310,Belgium; France,Vlaamse zandlaag / Sables des Flandres,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cf,2.071843878735294E8,BEL,0.7862020054400457,0.003529987156553799,Belgium,0.0010740539238118085,0.0,0.0023398165009600796,0.0,EUCA,6.644701749558825,5,EU311,Belgium; France,Kolenkalk / Calcaires du Carbonif�re,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d0,3.055467360862745E8,FRA,0.9161418633903431,0.04301742689312003,France,0.007507569694605694,0.0,0.0163552340735865,0.0,EUCA,12.876167687622537,5,EU311,Belgium; France,Kolenkalk / Calcaires du Carbonif�re,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d1,5.4097659560784295E7,BEL,0.23636723611656643,0.0,Belgium,0.0,0.0,0.0,0.0,EUCA,0.8891210444362745,6,EU312,Belgium; France,Krijtlaag van de De�le / Craie de la De�le,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d2,2.4565305682205886E8,FRA,0.7518920512519064,0.0,France,0.007884893686726728,0.0,0.01717723560255052,0.0,EUCA,13.859009097058786,6,EU312,Belgium; France,Krijtlaag van de De�le / Craie de la De�le,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d3,2.760631149610294E8,BEL,0.9910257529256554,0.0,Belgium,0.001217559782963494,0.0,0.002661215041212231,0.0,EUCA,2.1576677197058816,29,EU313,Belgium; France,Krijtlaag Valenciennes-Bergen / Craies de Valenciennes-Mons,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d4,2.4973731947892153E8,FRA,0.7791344406171437,0.0593753919066789,France,0.0032270451056732718,0.0,0.0070300998954602,0.0,EUCA,2.25058831375,29,EU313,Belgium; France,Krijtlaag Valenciennes-Bergen / Craies de Valenciennes-Mons,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d5,6755381.21642157,NOR,0.003985348660228947,0.0,Norway,1.0675874672837346E-6,0.0,2.3012427358547885E-5,0.0,EUCA,0.0,14,EU314,Norway; Sweden,Magnor / Kortlanda-Eda glasbruk,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d6,6946005.059926472,SWE,0.003165092329132812,0.0,Sweden,7.488349011914035E-6,0.0,1.6183236769637003E-4,0.0,EUCA,0.0,14,EU314,Norway; Sweden,Magnor / Kortlanda-Eda glasbruk,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d7,4799120.725000001,NOR,0.0,0.0,Norway,0.0,0.0,0.0,0.0,EUCA,0.0,24,EU315,Norway; Sweden,Svullrya / Lekvattnet-Rottnemon,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d8,7301538.934926472,SWE,1.0739681636107409E-6,0.0,Sweden,0.0,0.0,0.0,0.0,EUCA,0.0,24,EU315,Norway; Sweden,Svullrya / Lekvattnet-Rottnemon,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d9,3.297571671911765E7,AUT,2.438949168085173E-5,0.0,Austria,0.0,0.0,0.0,0.0,EUCA,0.0,418,EU317,Austria; Slovenia,Petzen / Peca (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002da,3.7987351588480406E7,SVN,4.4724651838213527E-5,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,418,EU317,Austria; Slovenia,Petzen / Peca (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002db,1581011.0710784313,AUT,0.0,0.0,Austria,0.0,0.0,0.0,0.0,EUCA,0.0,420,EU318,Austria; Slovenia,Uschowa / Ol?eva (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002dc,6197562.386764706,SVN,0.0,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,420,EU318,Austria; Slovenia,Uschowa / Ol?eva (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002dd,2.4994900199019615E7,AUT,0.0,0.0,Austria,0.0,0.0,0.0,0.0,EUCA,0.0,422,EU319,Austria; Slovenia,Koschuta / Ko?uta (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002de,4.421861731813727E7,SVN,0.0,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,422,EU319,Austria; Slovenia,Koschuta / Ko?uta (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002df,1.3849452547549017E7,AUT,0.0,0.0,Austria,0.0,0.0,0.0,0.0,EUCA,0.0,423,EU320,Austria; Slovenia,Westliche Karawanken / Kepa (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e0,4.173356879681372E7,SVN,0.0,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,423,EU320,Austria; Slovenia,Westliche Karawanken / Kepa (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e1,7083510.974264707,AUT,0.0,0.0,Austria,0.0,0.0,0.0,0.0,EUCA,0.0,403,EU321,Austria; Slovenia,Vellacher Kotschna / Bela (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e2,9698468.825735293,SVN,0.0,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,403,EU321,Austria; Slovenia,Vellacher Kotschna / Bela (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e3,1.0728949486715683E8,HRV,0.0,0.0,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,404,EU322,Croatia; Slovenia,Sliv Kvarnerskog zaljeva / Obmo?je Kvarnerskega zaliva,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e4,7.255514164191177E7,SVN,0.0,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,404,EU322,Croatia; Slovenia,Sliv Kvarnerskog zaljeva / Obmo?je Kvarnerskega zaliva,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e5,3904170.988480392,HRV,0.0,0.0,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,27,EU323,Croatia; Slovenia,Sliv Reke / Obmo?je Reke,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e6,7.916231890955882E7,SVN,2.2963657602166612E-4,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,27,EU323,Croatia; Slovenia,Sliv Reke / Obmo?je Reke,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e7,9.116298251764704E7,HRV,0.0,0.0,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,408,EU324,Croatia; Slovenia,Sliv izvora Rije?ine i Grobni?kog polja / Obmo?je izvira Rije?ine in Grobni?kega polja,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e8,6.295336204142157E7,SVN,0.0,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,408,EU324,Croatia; Slovenia,Sliv izvora Rije?ine i Grobni?kog polja / Obmo?je izvira Rije?ine in Grobni?kega polja,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e9,1.7027495784558825E7,HRV,0.0,0.0,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,410,EU325,Croatia; Slovenia,Sliv Ri?ane / Obmo?je Ri?ane,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ea,1.3450904938480395E8,SVN,4.570939836021817E-4,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,410,EU325,Croatia; Slovenia,Sliv Ri?ane / Obmo?je Ri?ane,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002eb,6.974531663063729E7,HRV,0.008147212339165325,4.175338752513901E-4,Croatia,5.670903758656744E-5,0.0,4.7290003791409634E-4,0.0,EUCA,0.042639227328431374,11,EU326,Croatia; Slovenia,Sliv Dragonje / Obmo?je Dragonje,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ec,9.979650050857843E7,SVN,0.03067218993091261,0.0,Slovenia,2.7039841763598112E-5,0.0,2.254868489996307E-4,0.0,EUCA,0.14296994519607842,11,EU326,Croatia; Slovenia,Sliv Dragonje / Obmo?je Dragonje,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ed,4.046714839583334E7,HRV,0.0,0.0,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,31,EU327,Croatia; Slovenia,Sliv izvora u gradu Rijeci / Obmo?je izvirov v mestu Reka,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ee,1.1841507456127452E7,SVN,0.0,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,31,EU327,Croatia; Slovenia,Sliv izvora u gradu Rijeci / Obmo?je izvirov v mestu Reka,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ef,1.2338188403921569E7,HRV,0.003858653467367929,0.0,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,412,EU328,Croatia; Slovenia,Neposredni sliv Mirne / Neposredno obmo?je Mirne,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f0,4.050213466421571E7,HRV,0.0013212132357829124,0.0,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,411,EU329,Croatia; Slovenia,Sliv izvora Sv. Ivan / Obmo?je izvira Sv. Ivan,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f1,2684870.719607843,SVN,0.0,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,411,EU329,Croatia; Slovenia,Sliv izvora Sv. Ivan / Obmo?je izvira Sv. Ivan,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f2,0.0,HRV,0.0,0.0,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,426,EU330,Croatia; Slovenia,Sliv izvora Gradole / Obmo?je izvira Gradole,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f3,1.5398629221323531E7,HRV,0.01059282554740592,0.0,Croatia,0.0,0.0,0.0,0.0,EUCA,0.16781701642156863,425,EU331,Croatia; Slovenia,Sliv zapadne obale Istre / Obmo?je zahodne obale Istre,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f4,6.291381703651961E7,HRV,0.0017672014396020123,6.82395475558636E-4,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,12,EU332,Croatia; Slovenia,Sliv izvora Bula? / Obmo?je izvira Bula?,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f5,1.7566244678676467E7,SVN,6.135951673786458E-4,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,12,EU332,Croatia; Slovenia,Sliv izvora Bula? / Obmo?je izvira Bula?,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f6,0.0,HRV,0.0,0.0,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,419,EU333,Croatia; Slovenia,Sliv izvora Butonige / Obmo?je izvira Butonige,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f7,2.3206377487990193E7,HRV,0.0037384587362656882,0.0,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,421,EU334,Croatia; Slovenia,Sliv Bra?ane / Obmo?je Bra?ane,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f8,2.397005911053921E7,SVN,4.581776377629499E-5,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,421,EU334,Croatia; Slovenia,Sliv Bra?ane / Obmo?je Bra?ane,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f9,1717919.3215686274,HRV,1.9211637402410042E-4,2.874144751924359E-5,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,424,EU335,Croatia; Slovenia,Sliv gornjeg toka Uma?kog potoka / Obmo?je zgornjega toka Uma?kega potoka,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fa,4.766845051838238E7,CHE,0.01049392591797671,0.0,Switzerland,0.0,0.0,0.0,0.0,EUCA,4.636481480563728,2,EU336,France; Germany,Aquif�re du Rhin Sup�rieur / Oberrheinaquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fb,9.520679020676473E8,DEU,2.522239428487919,0.775705665719428,Germany,0.06996843864569996,0.0,0.09908385231105568,0.0,EUCA,10.964371255490194,2,EU336,France; Germany,Aquif�re du Rhin Sup�rieur / Oberrheinaquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fc,9.502493237950976E8,FRA,2.3658100136174407,0.3713519417629557,France,0.381905304911541,0.0,0.49348488235461124,0.0,EUCA,11.931823231544117,2,EU336,France; Germany,Aquif�re du Rhin Sup�rieur / Oberrheinaquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fd,1.9706438123022053E9,POL,3.9205067325392786,0.6773759375166795,Poland,0.0,0.0,0.0,0.0,EUCA,0.8901272969607843,3,EU337,Poland; Ukraine,"Quaternary, Lower Neogene and Upper Cretaceous sediments in the transboundary Bug, San and Dniester River Basins","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fe,2.4631579330620103E9,UKR,2.489100673356068,0.401464342641502,Ukraine,0.0,0.0,0.0,0.0,EUCA,0.70138159375,3,EU337,Poland; Ukraine,"Quaternary, Lower Neogene and Upper Cretaceous sediments in the transboundary Bug, San and Dniester River Basins","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ff,5.244228825490196E7,DEU,0.029924907967435625,0.0,Germany,0.0,0.0,0.0,0.0,EUCA,0.42369894249999995,28,EU338,Germany; Poland,Usedom / Uznam Island Quaternary Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000300,3.9699926244852945E7,POL,2.3900396663470737E-4,0.0,Poland,0.0,0.0,0.0,0.0,EUCA,1.5841735696568628,28,EU338,Germany; Poland,Usedom / Uznam Island Quaternary Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000301,8.09320500075E8,HUN,3.550839988790233,3.549058798340961,Hungary,0.010879790270145226,0.0,0.06464351368329331,0.0,EUCA,0.6921468625000001,25,EU339,Hungary; Romania; Serbia,Upper Pannonian-Lower Pleistocene / Vojvodina / Duna-Tisza k�ze d�li r.,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000302,1.4533558485990193E9,ROU,6.316212590282458,6.311229790106999,Romania,0.001176585307336108,0.0,0.019811248914363692,0.0,EUCA,0.8370350510049019,25,EU339,Hungary; Romania; Serbia,Upper Pannonian-Lower Pleistocene / Vojvodina / Duna-Tisza k�ze d�li r.,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000303,1.752055054371078E9,SRB,9.051016135345222,9.042511610149475,Serbia,0.00664284009575126,0.0,0.17569896474658647,0.0,EUCA,2.336359598284314,25,EU339,Hungary; Romania; Serbia,Upper Pannonian-Lower Pleistocene / Vojvodina / Duna-Tisza k�ze d�li r.,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000304,4.1881166148872536E8,HUN,0.8768439492899405,0.8126094528708196,Hungary,2.968124911701933E-4,0.0,0.0033356250687094488,0.0,EUCA,6.249966450906864,13,EU340,Hungary; Slovakia,Kom�r?ansk� Kryha / Dun�nt�li-khgs. �szaki r.,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000305,3.196302706022059E8,SVK,1.2095388177977409,1.1843472606116427,Slovakia,0.007128009841191404,0.0,0.12293283730125541,0.0,EUCA,3.076904361274509,13,EU340,Hungary; Slovakia,Kom�r?ansk� Kryha / Dun�nt�li-khgs. �szaki r.,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035f,1.4811944808897057E8,FRA,0.0,0.0,France,0.0,0.0,0.0,0.0,EUCA,1.6043112685049024,222,S006,Guyana; Suriname,Upper Sand / Zanderij,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000367,1.979258757203431E8,FRA,0.0,0.0,France,0.0,0.0,0.0,0.0,EUCA,1.6043112685049024,52,S009,Brazil; France,Aqu�fero litor�neo / Aquif�res s�dimentaires de la bande c�ti�re,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000090,3.9037973064732842E9,DZA,0.011961402386364787,0.0,Algeria,0.0,0.0,0.0,0.0,MENA,0.0,315,AF069,Algeria; Libya; Tunisia,North-Western Sahara Aquifer System / Syst�me Aquif�re du Sahara Septentrional,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000091,2.999799341701961E9,LBY,1.8898553652423486E-4,0.0,Libya,0.0,0.0,1.6336151645243377E-5,0.0,MENA,0.0,315,AF069,Algeria; Libya; Tunisia,North-Western Sahara Aquifer System / Syst�me Aquif�re du Sahara Septentrional,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000092,4.403746218973286E9,TUN,2.1350285974667694E-4,0.0,Tunisia,0.0,0.0,0.0,0.0,MENA,0.0,315,AF069,Algeria; Libya; Tunisia,North-Western Sahara Aquifer System / Syst�me Aquif�re du Sahara Septentrional,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000093,8.964282427046568E8,DZA,0.00108549397472842,0.0,Algeria,0.0,0.0,0.0,0.0,MENA,0.0,72,AF070,Algeria; Morocco,Syst�me Aquif�re d'Errachidia,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000094,8.929807686784314E8,MAR,1.5701542246742377E-4,0.0,Morocco,0.0,0.0,0.0,0.0,MENA,0.0,72,AF070,Algeria; Morocco,Syst�me Aquif�re d'Errachidia,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000097,2.9571473153382355E8,DZA,1.3778917446761896,1.3035607324660765,Algeria,0.12566639879247735,0.1172527680924302,0.2549834460359763,0.2372184155411045,MENA,0.4095575375,34,AF074; AF078,Algeria; Morocco,Nappe de la Plaine des Angad et de Maghnia; Nappe profonde de Jbel-Hamra,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000098,2.5062511003284317E8,MAR,1.1118248854910926,0.9029050577873116,Morocco,0.08209258461162856,0.0705411341574145,0.1860228818792436,0.1586052805397011,MENA,1.14808838125,34,AF074; AF078,Algeria; Morocco,Nappe de la Plaine des Angad et de Maghnia; Nappe profonde de Jbel-Hamra,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000099,5057924.175490197,MAR,3.567974832970793E-5,0.0,Morocco,0.0,0.0,0.0,0.0,MENA,0.0,33,AF075,Algeria; Morocco,A�n B�ni Mathar,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009a,1.0224060251078433E8,DZA,0.0026300029167701166,0.0,Algeria,0.0,0.0,0.0,0.0,MENA,0.0,35,AF076,Algeria; Morocco,Chott Tigri-Lahouita,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009b,1.6638144852647054E8,MAR,0.0012952175064127344,0.0,Morocco,0.0,0.0,0.0,0.0,MENA,0.0,35,AF076,Algeria; Morocco,Chott Tigri-Lahouita,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009c,1345064.2125,DZA,0.0,0.0,Algeria,0.0,0.0,0.0,0.0,MENA,0.0,39,AF077,Algeria; Morocco,Figuig Oasis,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009d,6.074771265416666E7,MAR,5.7265466715343E-4,0.0,Morocco,3.653226692332782E-5,0.0,3.210537013307015E-4,0.0,MENA,1.1823265562499998,39,AF077,Algeria; Morocco,Figuig Oasis,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009e,1.1390947960264707E9,LBY,0.0012414960514570005,0.0,Libya,0.0,0.0,0.0,0.0,MENA,0.0,40,AF079,Libya; Tunisia,Coastal Aquifer System of the Jeffara Plain / Syst�me Aquif�re C�tier de la Plaine de la Djeffara,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009f,1.1312381518955884E9,TUN,5.4265796661269515E-5,0.0,Tunisia,0.0,0.0,0.0,0.0,MENA,0.0,40,AF079,Libya; Tunisia,Coastal Aquifer System of the Jeffara Plain / Syst�me Aquif�re C�tier de la Plaine de la Djeffara,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ca,539153.1085784314,DZA,1.883091335511436E-4,0.0,Algeria,0.0,0.0,0.0,0.0,MENA,0.0,42,AF126,Algeria; Tunisia,Kasserine Aquifer System,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cb,1.1943913196323532E8,TUN,0.05678012158215312,0.0,Tunisia,0.0,0.0,0.0,0.0,MENA,0.0,42,AF126,Algeria; Tunisia,Kasserine Aquifer System,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cc,2.0468413881617644E8,EGY,0.04757431643015649,0.04722570376350763,Egypt,0.03360296736600122,0.03360296736600122,0.0337705920378588,0.0337705920378588,MENA,2.747544610343137,391,AS001,Israel; State of Palestine,Western Mountain Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cd,1.3428424225132349E9,ISR,3.789768932657555,3.752476896942677,Israel,0.9841813658670924,0.652880891331383,1.4801390381531112,0.9709301749614688,MENA,20.24804211311275,391,AS001,Israel; State of Palestine,Western Mountain Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
