system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_000000000000000001bd,BRN,Brunei,ASIA,249,AS151,Brunei Darussalam; Malaysia,,Limbang Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001be,MYS,Malaysia,ASIA,249,AS151,Brunei Darussalam; Malaysia,,Limbang Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001bf,MYS,Malaysia,ASIA,250,AS152,Malaysia; Thailand,,Golok Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c0,THA,Thailand,ASIA,250,AS152,Malaysia; Thailand,,Golok Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c1,BRN,Brunei,ASIA,251,AS153,Brunei Darussalam; Indonesia; Malaysia,,Baram Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c2,IDN,Indonesia,ASIA,251,AS153,Brunei Darussalam; Indonesia; Malaysia,,Baram Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c3,MYS,Malaysia,ASIA,251,AS153,Brunei Darussalam; Indonesia; Malaysia,,Baram Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c4,IDN,Indonesia,ASIA,252,AS154,Indonesia; Malaysia,,Palah Basin Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c5,MYS,Malaysia,ASIA,252,AS154,Indonesia; Malaysia,,Palah Basin Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c6,IDN,Indonesia,ASIA,278,AS155,Indonesia; Papua New Guinea,,Jayapura Basin Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c7,PNG,Papua New Guinea,ASIA,278,AS155,Indonesia; Papua New Guinea,,Jayapura Basin Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c8,IDN,Indonesia,ASIA,279,AS156,Indonesia; Timor-Leste,,Besikama Basin Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c9,TLS,Timor-Leste,ASIA,279,AS156,Indonesia; Timor-Leste,,Besikama Basin Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d6,GEO,Georgia,EUCA,136,AS008,Georgia; Russian Federation,,Psou Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d7,RUS,Russia,EUCA,136,AS008,Georgia; Russian Federation,,Psou Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000da,TUR,Turkey,EUCA,121,AS010,Iraq; Syrian Arab Republic; T�rkiye,,Upper Jezira,0.2773490692161346,0.9292975191133865,7.9767127331567576,1.3563270207088314,2.2746527805242125,2.362563169254695,3.269364397052667,3.325986089484193,4.267382953293216,4.331053689399128,5.327350564323152,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000db,KAZ,Kazakhstan,EUCA,139,AS011,Kazakhstan; Russian Federation,,Syrt,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000dc,RUS,Russia,EUCA,139,AS011,Kazakhstan; Russian Federation,,Syrt,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000dd,ARM,Armenia,EUCA,135,AS012,Armenia; T�rkiye,,Leninak-Shiraks Aquifer,0.012128581320864801,0.296857016253661,14.159341772400627,0.7164433293671486,1.341132602148033,1.9785562460755726,2.9869282456821304,4.8329691485535085,6.605490398609662,8.551739308303336,10.523342140880018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000de,TUR,Turkey,EUCA,135,AS012,Armenia; T�rkiye,,Leninak-Shiraks Aquifer,0.023733163135745142,1.2682290470117352,14.058127210313918,3.019121215232675,4.225612167486389,4.971797505144381,5.786976825703795,6.526370885422377,7.326565726056618,8.784302119394834,10.798570221723459,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000df,GEO,Georgia,EUCA,132,AS013,Georgia; Russian Federation,,Terek Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e0,RUS,Russia,EUCA,132,AS013,Georgia; Russian Federation,,Terek Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e1,ARM,Armenia,EUCA,125,AS015,Armenia; Georgia,,Debed / Debeda River Aquifer,0.008068142357455758,0.7218600903781369,6.343834159863035,1.4259620669289628,1.8211933324951846,2.2649540682170226,2.6307599876202676,2.9467724446295125,3.8633951523579735,4.4247041758942585,5.014988536715966,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e2,AZE,Azerbaijan,EUCA,125,AS015,Armenia; Georgia,,Debed / Debeda River Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e3,GEO,Georgia,EUCA,125,AS015,Armenia; Georgia,,Debed / Debeda River Aquifer,0.008068142357455758,0.10407803697202865,1.9687579295292077,0.384055959564506,0.48318165487588455,0.7689272817124786,0.9415059364746875,0.9787890074931073,1.3532776598511767,1.5786013730370594,1.8994714872694762,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e4,AZE,Azerbaijan,EUCA,128,AS016,Azerbaijan; Georgia,,Ktsia-Khrami Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e5,GEO,Georgia,EUCA,128,AS016,Azerbaijan; Georgia,,Ktsia-Khrami Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e6,ARM,Armenia,EUCA,134,AS017,Armenia; Azerbaijan,,Agstev / Akstafa - Tavush / Tovuz Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e7,AZE,Azerbaijan,EUCA,134,AS017,Armenia; Azerbaijan,,Agstev / Akstafa - Tavush / Tovuz Aquifer,49.98217418418537,54.80554295739097,70.80066953986609,56.36441576636456,58.2453261293996,60.59312072083601,62.5116906803434,64.19074842485325,65.6032327803047,66.83490597357249,67.83932459826922,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e8,AZE,Azerbaijan,EUCA,123,AS018,Azerbaijan; Georgia,,Alazan-Agrichay Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e9,GEO,Georgia,EUCA,123,AS018,Azerbaijan; Georgia,,Alazan-Agrichay Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ea,KAZ,Kazakhstan,EUCA,140,AS019,Kazakhstan; Russian Federation,,Pre-Caspian,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000eb,RUS,Russia,EUCA,140,AS019,Kazakhstan; Russian Federation,,Pre-Caspian,12.546887523509618,21.505727997713276,210.2485968982508,23.508895204512406,25.5369383967262,27.4541391104165,31.401326636953815,38.65098571637026,45.36557550594042,57.48992648524086,82.46078239720435,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ec,GEO,Georgia,EUCA,131,AS020,Georgia; Russian Federation,,Sulak Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ed,RUS,Russia,EUCA,131,AS020,Georgia; Russian Federation,,Sulak Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ee,AZE,Azerbaijan,EUCA,65,AS021,Azerbaijan; Iran (Islamic Republic of),,Nakhichevan / Larijan and Djebrail Aquifer,0.01933235427930394,0.40659087472712707,13.025059029659424,1.0349157870137256,1.777682512241053,2.463223865510389,2.9639439650148596,3.476781293305432,4.003003409261413,4.654472528960071,7.547591094383784,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f0,ARM,Armenia,EUCA,129,AS022,Armenia; Azerbaijan,,"Herher, Malishkin and Jermuk Aquifers",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f1,AZE,Azerbaijan,EUCA,129,AS022,Armenia; Azerbaijan,,"Herher, Malishkin and Jermuk Aquifers",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f2,ARM,Armenia,EUCA,130,AS023,Armenia; Azerbaijan,,Vorotan-Akora Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f3,AZE,Azerbaijan,EUCA,130,AS023,Armenia; Azerbaijan,,Vorotan-Akora Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f4,AZE,Azerbaijan,EUCA,127,AS025,Azerbaijan; Russian Federation,,Iori / Gabirry Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f5,RUS,Russia,EUCA,127,AS025,Azerbaijan; Russian Federation,,Iori / Gabirry Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f6,AZE,Azerbaijan,EUCA,126,AS026,Azerbaijan; Iran (Islamic Republic of),,Lenkoran/Astara,0.003397230959455451,6.871312735263841,43.38553351732144,10.394489568489128,13.635237729784402,17.324957691170308,20.14045798242124,22.855701644913186,27.361592140063514,31.128372370992594,35.12990679897111,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f8,AZE,Azerbaijan,EUCA,133,AS027,Azerbaijan; Russian Federation,,Samur Aquifer,17.0310256335487,25.697454184954665,65.19778658043354,29.36750137670546,32.616500742322245,36.124548738174326,40.13965499935766,43.13439992157992,46.34445787495312,51.84512578504244,56.05264370938267,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f9,RUS,Russia,EUCA,133,AS027,Azerbaijan; Russian Federation,,Samur Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fa,KAZ,Kazakhstan,EUCA,303,AS031,Kazakhstan; Russian Federation,,South-Pred-Ural Aquifer,25.36986976058303,29.119271862353028,59.543970144199385,36.588062484209985,39.95170335073023,41.865679267565895,43.580907341954656,46.905804995630014,49.41130472876344,51.159330734532055,52.81034344399029,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fb,RUS,Russia,EUCA,303,AS031,Kazakhstan; Russian Federation,,South-Pred-Ural Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fc,KAZ,Kazakhstan,EUCA,124,AS035,Kazakhstan; Turkmenistan; Uzbekistan,,Amu Darya (2),126.7351957031964,126.7351957031964,126.99404047066058,126.7351957031964,126.7351957031964,126.7351957031964,126.99404047066058,126.99404047066058,126.99404047066058,126.99404047066058,126.99404047066058,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fd,TKM,Turkmenistan,EUCA,124,AS035,Kazakhstan; Turkmenistan; Uzbekistan,,Amu Darya (2),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fe,UZB,Uzbekistan,EUCA,124,AS035,Kazakhstan; Turkmenistan; Uzbekistan,,Amu Darya (2),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ff,KAZ,Kazakhstan,EUCA,314,AS036,Kazakhstan; Uzbekistan,,Syr Darya,11.583640423618151,102.5162348787604,196.49626417070198,120.49968678680705,127.49939839192906,133.4956106562967,140.4809157637395,146.48760417016396,153.47369236818912,161.49382987605568,171.49874610930058,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000100,UZB,Uzbekistan,EUCA,314,AS036,Kazakhstan; Uzbekistan,,Syr Darya,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000101,TKM,Turkmenistan,EUCA,302,AS037,Turkmenistan; Uzbekistan,,Birata-Urgench,9.653119267625243E-4,2.74623504890494,71.71466741885574,6.241916409770946,10.250952336624438,13.758151645318842,17.249619582088215,20.736957015396907,24.231826594694432,29.24355294862496,36.22674450819826,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000102,UZB,Uzbekistan,EUCA,302,AS037,Turkmenistan; Uzbekistan,,Birata-Urgench,9.653119267625243E-4,4.252687808901128,109.12062418119449,10.266241113288618,15.756941316283694,22.2680844404763,29.22796835533707,37.230130213167214,46.283857493104776,59.72861971390257,78.75461494671757,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000103,TKM,Turkmenistan,EUCA,160,AS040,Turkmenistan; Uzbekistan,,Sherabad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000104,UZB,Uzbekistan,EUCA,160,AS040,Turkmenistan; Uzbekistan,,Sherabad,10.786670330098723,12.556719515121918,28.72220739326192,13.792963422269048,14.930474956632064,16.415840621315798,17.797367961776946,19.267966113976186,21.168790333036362,23.01696122638964,24.944016515291906,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000106,UZB,Uzbekistan,EUCA,156,AS041,Afghanistan; Tajikistan,,Amu Darya (1),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000107,TJK,Tajikistan,EUCA,157,AS042,Tajikistan; Uzbekistan,,Kofarnihon Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000108,UZB,Uzbekistan,EUCA,157,AS042,Tajikistan; Uzbekistan,,Kofarnihon Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000109,TJK,Tajikistan,EUCA,167,AS043,Tajikistan; Uzbekistan,,Karatag / North-Surhandarya Aquifer,0.006591613165052706,0.44092454853398416,15.169379198097488,1.0710358124522996,1.899351772546535,3.4183981658346414,4.836115080888657,6.0892884211837845,7.514140162678147,8.987987686570872,11.57648157508314,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010a,UZB,Uzbekistan,EUCA,167,AS043,Tajikistan; Uzbekistan,,Karatag / North-Surhandarya Aquifer,0.006591613165052706,6.654012080552677,51.91978154265194,12.136302901112161,17.345579604092734,22.889801339068224,26.87460848086392,30.348311992437278,33.1656192725176,36.11741287371028,39.615878009988755,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010b,TJK,Tajikistan,EUCA,168,AS044,Tajikistan; Uzbekistan,,Zeravshan Aquifer,0.17493831973958596,0.17493831973958596,2.104467710565963,0.17493831973958596,0.9224449644342688,0.9224449644342688,0.9224449644342688,1.4859257951019378,1.4859257951019378,2.104467710565963,2.104467710565963,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010c,UZB,Uzbekistan,EUCA,168,AS044,Tajikistan; Uzbekistan,,Zeravshan Aquifer,0.7594912194106836,12.371773995510754,34.602713159890016,15.161045682537944,17.58414565442401,19.365136413448163,22.67454270483683,24.615499602353125,27.177208635657106,29.62701438436081,32.10083085235719,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010d,UZB,Uzbekistan,EUCA,174,AS045,Tajikistan; Uzbekistan,,Dustlik,0.10859592555501531,4.127753196083887,40.31891568933378,7.356954439526435,10.132566784342863,12.592211919809621,15.379373049085158,18.382417068713693,20.865340945234625,22.618087465984292,28.156677172884972,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010e,TJK,Tajikistan,EUCA,169,AS046,Tajikistan; Uzbekistan,,Havost,4.4561272034920326E-4,0.18070969465417033,4.378422869557328,0.4994403107246718,1.1443027204780702,1.7224051296128913,2.1100644712422714,2.4503596502600127,2.9622971647326404,3.244225792029305,3.4862289605605725,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010f,UZB,Uzbekistan,EUCA,169,AS046,Tajikistan; Uzbekistan,,Havost,0.018633105528714743,1.609280628225441,10.990561293621527,2.7308618296862144,3.6531856176224595,4.600515759470853,5.571469516264611,6.410918039117088,7.466524905914326,8.138652446867246,8.778942963928179,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000110,KAZ,Kazakhstan,EUCA,64,AS047,Kazakhstan; Uzbekistan,,Pretashkent Aquifer,0.015365251585128024,1.7283517124012049,78.15390494107415,3.2687213708732283,4.781832097453511,6.715029257967531,8.221362468709488,10.241982709152497,11.75311874574196,14.232343901279414,17.793387930190065,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000111,UZB,Uzbekistan,EUCA,64,AS047,Kazakhstan; Uzbekistan,,Pretashkent Aquifer,0.015365251585128024,3.6056907349298375,33.86523007849994,6.8504130952309685,10.374192565310645,13.148244342695714,15.874884737966834,18.133778751995855,20.89642134162257,23.141892973576212,25.871516717462438,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000112,TJK,Tajikistan,EUCA,170,AS048,Tajikistan; Uzbekistan,,Zafarobod Aquifer,4.4561272034920326E-4,0.4927801668494156,4.715025630483025,0.8571713859726061,1.298922789133079,1.610496060501237,1.9472430755621704,2.381553888577179,2.71096437627935,3.1384499026347754,3.636532411639164,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000113,UZB,Uzbekistan,EUCA,170,AS048,Tajikistan; Uzbekistan,,Zafarobod Aquifer,0.0012352459993966983,0.11352867141809886,4.012847740582276,0.2767241572072585,0.4237627637421777,0.6104439953585976,1.009492483090536,1.3557043796462764,2.0475818858907373,2.35800453931298,2.937525980445545,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000114,TJK,Tajikistan,EUCA,155,AS049,Tajikistan; Uzbekistan,,Syr-Darya 3,0.10110315394709916,0.604503783474275,1.9911352485856915,0.8779685398876987,0.8779685398876987,1.0086587519788845,1.0086587519788845,1.0934849922530854,1.1646532632805686,1.1681052899064184,1.5001890071402741,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000115,UZB,Uzbekistan,EUCA,155,AS049,Tajikistan; Uzbekistan,,Syr-Darya 3,0.10110315394709916,3.677243918384524,26.010740100678117,9.130579535272165,13.6915010205177,16.064569595206713,17.69050201138387,18.69664356403453,19.81305429547851,21.064209191010118,22.419179354332407,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000116,TJK,Tajikistan,EUCA,154,AS050,Tajikistan; Uzbekistan,,Kokaral,0.05242254322226213,0.0996677280627066,2.584332135491987,0.20985623273086115,0.3019951061350483,0.4430764251120156,0.6988634447348826,0.7773635834705298,0.9542900466304909,1.490485068257463,1.7625007572052485,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000117,UZB,Uzbekistan,EUCA,154,AS050,Tajikistan; Uzbekistan,,Kokaral,0.05242254322226213,2.8067746656403045,28.44482159787991,4.947146840298523,6.912039851771478,8.923922390450306,11.164041844294205,13.658913844923092,15.59482181738545,18.816541528354318,23.4003619516174,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000118,TJK,Tajikistan,EUCA,171,AS051,Tajikistan; Uzbekistan,,Dalverzin Aquifer,0.009262528804191601,0.34786709215818085,15.836383212321422,0.8440629507320029,1.283426340199554,1.8959312162780697,2.5267091920398665,3.341242229511528,4.103831234142,5.099596940170263,6.893150183700123,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000119,UZB,Uzbekistan,EUCA,171,AS051,Tajikistan; Uzbekistan,,Dalverzin Aquifer,0.009262528804191601,0.671989243412383,17.670939049107,1.808658414968899,2.8151005026660734,3.807163827428132,5.5855789701616985,7.047172588716966,8.297393373172701,9.558535384739425,11.312380048041268,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000011a,UZB,Uzbekistan,EUCA,153,AS052,Tajikistan; Uzbekistan,,Ahangaran,0.12483353598866676,3.942092801531193,28.622829936354975,6.304265304675034,8.441765385697293,11.053876207551122,14.464919298247933,17.825013526323293,18.94887112685877,20.159350775976815,22.760454565208644,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000011b,KGZ,Kyrgyzstan,EUCA,152,AS053,Tajikistan; Kyrgyzstan; Uzbekistan,,Sulyukta-Batken-Nau-Isfara Aquifer,0.007206778342346654,0.15079169185797514,2.2682779391659946,0.18869890780469964,0.18869890780469964,0.18869890780469964,0.1896698014283491,0.1896698014283491,0.1896698014283491,0.37287135284188505,0.5857466128188255,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000011c,TJK,Tajikistan,EUCA,152,AS053,Tajikistan; Kyrgyzstan; Uzbekistan,,Sulyukta-Batken-Nau-Isfara Aquifer,0.007206778342346654,1.7894380825440162,16.34047932524417,2.941309651995878,4.06440722904295,5.167499437393245,6.570027862359993,7.817910830978707,8.818257095779648,9.931727813100249,11.811538251264489,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000011d,UZB,Uzbekistan,EUCA,152,AS053,Tajikistan; Kyrgyzstan; Uzbekistan,,Sulyukta-Batken-Nau-Isfara Aquifer,0.01980682627404924,1.4895275411368083,16.21762065714312,2.9437388070725934,4.0413173768572666,5.072729249783933,6.06042709395555,7.030890295108284,7.917782945382013,9.56575045882141,11.726998635882955,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000011e,KAZ,Kazakhstan,EUCA,181,AS054,Kazakhstan; Kyrgyzstan,,South Talas Aquifer,0.08181759511562543,0.7600523620073703,4.642158188996364,0.8531420391258533,1.094649224286198,1.3218269081453033,1.445244903997043,2.0218754421171115,2.468473799961144,3.4649902693124104,4.362535990893956,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000011f,KGZ,Kyrgyzstan,EUCA,181,AS054,Kazakhstan; Kyrgyzstan,,South Talas Aquifer,0.08181759511562543,1.469941974816834,6.373292619757322,2.189803908458807,2.6235606033871868,3.3680862244607925,3.5773858498705775,4.011767787935597,4.548062389908082,5.052410695333196,5.188801364361038,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000120,KAZ,Kazakhstan,EUCA,179,AS055,Kazakhstan; Kyrgyzstan,,North Talas Aquifer,0.017165535221111153,0.6972909067357718,21.871488295429106,2.028384964295793,3.6950615808369203,5.051415041754206,7.07984431349388,9.236153974636048,10.80887239198079,12.333194524087759,15.361274017492095,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000121,KGZ,Kyrgyzstan,EUCA,179,AS055,Kazakhstan; Kyrgyzstan,,North Talas Aquifer,0.027069205970840945,0.7074285549398733,12.294456470252886,1.314645573816983,2.5608413455839134,4.075815021183796,5.078518836860717,6.035394446528858,6.898905868480634,7.778641895466965,8.76671870743618,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000122,UZB,Uzbekistan,EUCA,165,AS056,Uzbekistan; Kyrgyzstan,,Chust-Pap Aquifer,0.12943580872857827,3.1387601640154106,33.42956995497453,5.915059451589444,10.958875112362744,14.568544990692425,20.036294684643625,23.786486278438943,25.84953774090417,26.832618302709374,28.585722104966386,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000123,TJK,Tajikistan,EUCA,172,AS057,Tajikistan; Uzbekistan,,Shorsu Aquifer,0.005083075586234359,0.6021633633139077,4.356339566845354,1.140293526795583,1.582252825115323,1.7966654761662162,2.101496804383667,2.3925941986543795,2.700365604822558,2.889418395080709,3.5785615516002935,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000124,UZB,Uzbekistan,EUCA,172,AS057,Tajikistan; Uzbekistan,,Shorsu Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000125,KGZ,Kyrgyzstan,EUCA,158,AS058,Kyrgyzstan; Uzbekistan,,Sokh Aquifer,0.05953890528426703,0.06442570947310734,1.1385809136659322,0.06442570947310734,0.12673965598335865,0.12913971286376694,0.21516195499334015,0.3694333238888377,0.5447821744788431,0.5447821744788431,0.5447821744788431,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000126,UZB,Uzbekistan,EUCA,158,AS058,Kyrgyzstan; Uzbekistan,,Sokh Aquifer,0.05953890528426703,5.658625240198128,35.46724769078151,9.374736402232744,11.39000091051276,13.358389677078353,14.861520362203162,17.149390145701513,19.091281572690175,22.121810968953696,27.651204206214828,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000127,TJK,Tajikistan,EUCA,166,AS059,Tajikistan; Uzbekistan,,Syr-Darya 2,0.04359835900908208,0.057491097102120636,0.9740054670525787,0.057491097102120636,0.057491097102120636,0.28500793547539865,0.48573150674632437,0.48573150674632437,0.6275557426193776,0.7082610020865049,0.9740054670525787,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000128,UZB,Uzbekistan,EUCA,166,AS059,Tajikistan; Uzbekistan,,Syr-Darya 2,0.012578932156975219,4.853224719683986,42.3615925391017,9.590746159651445,15.632860936417282,21.594115544555724,26.855657246266304,30.139524067573177,32.64551438016474,35.10717037526168,37.37766574151815,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000129,KGZ,Kyrgyzstan,EUCA,161,AS060,Kyrgyzstan; Uzbekistan,,Almos-Vorzik Aquifer,0.0946019146815861,0.5359783880328676,0.7551479231173495,0.5359783880328676,0.5359783880328676,0.5359783880328676,0.5359783880328676,0.5359783880328676,0.5829856159736608,0.5829856159736608,0.7551479231173495,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000012a,UZB,Uzbekistan,EUCA,161,AS060,Kyrgyzstan; Uzbekistan,,Almos-Vorzik Aquifer,0.0946019146815861,3.8522188253461556,23.263605101918344,5.479599439114435,7.048749832634445,8.412996312097208,9.938524561594456,11.051727310903118,12.526894388149765,14.3220046181454,18.088758337978142,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000012b,KGZ,Kyrgyzstan,EUCA,151,AS061,Kyrgyzstan; Uzbekistan,,Kasansay Aquifer,0.16005074185099824,0.16005074185099824,0.16005074185099824,0.16005074185099824,0.16005074185099824,0.16005074185099824,0.16005074185099824,0.16005074185099824,0.16005074185099824,0.16005074185099824,0.16005074185099824,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000012c,UZB,Uzbekistan,EUCA,151,AS061,Kyrgyzstan; Uzbekistan,,Kasansay Aquifer,0.009364387283754593,0.7390855886964423,7.6688666223972835,1.6607691163855618,2.415657758572495,3.0112617238714012,3.5137957020021746,4.105642670197073,4.69054581489243,5.328980553666317,6.2996656586185935,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000012d,KGZ,Kyrgyzstan,EUCA,150,AS062,Kyrgyzstan; Uzbekistan,,Nanay,0.032820260153201455,0.3156002027272378,0.5375354782563948,0.3675467774931192,0.3675467774931192,0.44156662561017773,0.44156662561017773,0.45573979420241406,0.5375354782563948,0.5375354782563948,0.5375354782563948,"{""type"":""MultiPoint"",""coordinates"":[]}"
