system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_000000000000000010c7,Myanmar,4061002130,3718.39678597075,,22.547392235871026,6,97.20810707056997,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010c8,Myanmar,4061010310,17560.8648525334,,23.286493076737056,6,96.14598009000939,131.87671927536084,157.4859945948795,278.3657179163031,195.53128761516308,216.55929919249496,224.5282720210107,229.49680127673815,235.51893253311374,241.50189603685797,247.50653085159118,254.49460574679574,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010c9,Myanmar,4061028980,12394.320227201,,21.929306099629287,6,98.19059744190797,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010ca,Myanmar,4060930100,11426.7766353803,,25.064232977828738,6,95.76302616831403,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010ce,Myanmar,4061011660,8047.99677259441,,22.06183458243731,6,96.65535524502273,253.6337080826281,265.8354578625022,290.1338108412906,269.83482853304594,272.39145100112063,274.3909907744642,276.5811250185168,278.3860273200828,280.3464109511204,282.38064120993016,284.37139967061694,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010cf,Myanmar,4061002120,6946.81793555443,,21.704069318365143,6,97.29589645857904,158.29030131882834,161.93791726393334,171.91629724241065,163.28680226338028,164.09650074640913,164.90974150476234,165.64718543938753,166.33245734807898,167.09280310654404,168.14576519564645,169.49563498119892,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010d0,Myanmar,4061020030,23830.2228063295,,22.97290525903166,6,95.49172817754506,108.96614344557646,145.49517856686404,286.35936717189134,158.5070089919884,173.48824956436786,190.48053769073525,208.4892955783155,226.49200174669693,237.49216839640354,249.5014799245437,262.5020997047564,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010d2,Myanmar,4061046810,15298.8838702899,,20.797472146105545,6,97.90689037447198,103.10404360461293,104.92936548303804,113.42985770602226,105.87950145468562,106.76403496829832,107.49276895167085,108.25260046497665,109.03936375726485,109.86161635553354,110.7442950188574,111.6378232082631,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010d9,Myanmar,4061019890,16619.9892804399,,22.40811443884982,6,94.77397484207106,97.67961366321263,141.50962521719262,235.9450564407325,156.44806097242753,165.49512465350983,172.5195889402284,179.4698247390897,186.52363012681943,194.49052785819072,203.4721065924486,213.5001800453962,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010da,Myanmar,4061011650,16294.555590589,,21.089970544752298,6,96.2278417164265,176.44482300007223,208.74064693783455,294.9698140772761,225.23133702517973,238.25632448027608,248.24542815245601,255.73602623649757,263.7524871619847,271.7670277571712,277.75332296104756,283.264301463688,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010df,Myanmar,4061030000,5738.54212527047,,21.205133235114275,6,95.13264936622272,172.08425743650324,196.74613502829692,284.2030125185545,206.71020678322324,215.75239765637863,223.27174388281165,230.2449038576984,238.25030843985633,246.73518775555115,257.7235527597107,269.2588422424422,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010e0,Myanmar,4061062690,19334.6482678981,,20.157347627589036,6,97.13683598549787,58.06740703234562,71.49289073386434,193.0909692662221,98.4510064254791,147.49757999144808,158.5055507307337,164.4927311510376,168.50544837282183,173.48177445489375,177.49143727797028,182.51511910258483,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010e1,Myanmar,4061029990,6818.24188196933,,21.401870918762505,6,94.35094726872893,145.9556988537718,157.2725259957254,221.73225991222745,162.26932919280358,167.7844453691083,172.74512051552182,178.255547251967,185.2559761470846,190.22899748239846,195.7771194773762,204.76857588404783,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010e2,Myanmar,4061049140,3917.85315998736,,20.103136776814946,6,96.10376941538577,160.59870321653688,174.22839641714063,239.0506017623395,178.75052432909368,182.768541908787,186.7636062939862,191.2618258268328,194.74311853683935,199.73945558830505,206.23508253570037,221.1838731795108,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010e4,Myanmar,4061049260,4972.61947994557,,19.894118889718712,6,96.58139074519735,156.92773915522764,158.52618069251517,168.09436723670004,159.20815937759923,159.90967853787794,160.82420472856896,161.74271206481984,162.49808274952397,163.4054273670301,164.31315213223905,165.3869791454782,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010e8,Myanmar,4061039040,7546.67638432207,,20.737914374717636,6,94.75977671093959,177.77771779446826,199.74484517170166,286.3672674747655,210.75760374629763,221.25732632882978,231.26123362082265,242.27361075730047,251.24654467886708,260.2646802751012,269.2431534865551,276.7457090646953,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010e9,Myanmar,4060976580,1642.75583966227,,23.534198471558238,6,97.84202533256943,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010ea,Myanmar,4060950490,1453.83849801004,,24.110667597313935,6,97.32066189557288,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010eb,Myanmar,4060950570,2393.70447228056,,23.811392043041014,6,97.0804500339799,29.131062018702515,29.48483938848419,37.610009137956894,30.164261058973004,30.79701520551638,34.889473061885425,35.54807125481218,35.95533971286853,36.44295132502269,36.675924608098285,37.039855003061945,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010ec,Myanmar,4060943790,2140.40598436733,,24.292816472089527,6,96.88003229380351,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010ed,Myanmar,4060956110,2083.21133501943,,24.223751562464823,6,96.44512245605635,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010ee,Myanmar,4060943690,2861.35165842603,,24.699248989742884,6,96.67773937206545,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010f1,Myanmar,4061028990,3205.8999105715,,21.1722068981449,6,98.73097748238025,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010f5,Myanmar,4061044460,6226.6118299754,,20.134794131633026,6,95.48739615837037,205.25244872690405,234.23178640035488,286.9082050043963,243.24592414274412,250.25578971229749,255.73101948830814,261.25694289514706,266.236914391088,272.22695812925105,277.7583278671539,282.24148536179985,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010f6,Myanmar,4061050860,1752.68725658196,,19.66426222440858,6,95.92076199216125,159.84499209228744,169.0397677980678,197.84838604689457,173.60560643465482,176.3519330916921,178.60892334335412,181.12796338877453,183.36420470035438,185.63225764523418,187.90356780847767,190.87371180320446,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010f7,Myanmar,4061039090,5977.03898109094,,20.718200178311136,6,94.09003280273139,209.27424949981042,216.09985803937542,249.96726889671854,219.09227234286664,221.34796824582594,223.3311435875623,225.6543826151057,227.88184656093054,230.0953728487171,233.43434437701836,239.34349824628228,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010f8,Myanmar,4061044450,4018.57916156142,,20.100328120975945,6,94.71831376572453,227.84971126748914,239.61135142171634,285.8859706185078,247.36891331971702,252.61844511587336,256.8632126563138,261.3773319986143,265.14612537358573,268.1465561006124,271.3612503779654,275.3766462285728,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001178,Myanmar,4061062230,2453.0650990683,,19.03163583964877,6,96.77542143405319,81.78647833723919,83.17807119671936,98.182648901295,85.18544150804074,86.47531247748984,87.4306800970201,88.68606418650494,89.9447474463825,91.20659173389058,92.9419271088977,95.55607571239358,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001179,Myanmar,4061061910,4341.30133901716,,19.291354205280154,6,96.25528107017965,95.776985232895,108.71107292298699,178.17582846984186,116.81704147246059,123.74957572617959,129.73249519582936,135.73741257956547,141.74809015982294,151.20906158034285,158.31680422361947,166.7870578551768,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000117a,Myanmar,4060023220,14739.7075393254,,18.180017145087547,6,96.60534734652238,65.78018917695992,78.10792351731781,129.17493025227463,83.61920186555992,87.62303454629709,91.36857783409783,94.88475996155266,98.12943534080266,101.35561485420006,105.62197517172166,112.60288610589056,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000117b,Myanmar,4061060010,6755.0721698766,,19.5197421480046,6,95.27859871740496,182.02365280505046,214.76712791166622,288.2347682080565,224.73218013273035,232.25963821518798,239.75452894226058,247.77086502032458,257.27405785726563,267.2576651415825,274.252596019171,280.7629189676893,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000117c,Myanmar,4061060000,4445.30947803034,,19.447400290664792,6,94.69320766328245,237.31782166841023,248.36670442707737,295.2804059065676,253.6272492092066,258.421990970522,263.13849640570834,271.8729766018364,279.1070621173626,284.41314638100937,287.8620494827164,290.61042535842194,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000117d,Myanmar,4060023810,17518.5339788568,,18.23445185210425,6,95.33431951205226,168.75195469830615,193.50401515955633,326.08667138923295,205.52360530796162,212.49257324606234,218.50375922124903,224.51576837851638,230.49416061776242,236.49563883693887,244.51508748404365,261.49492360910637,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000013e9,Myanmar,4061062050,1777.41561076522,,18.93013519649187,6,96.1109940104477,99.58229604822122,105.58820975543128,137.15708073134772,109.39219611408657,112.38757305763423,116.24085029463214,119.24314933035905,121.61456413456673,123.63751365028592,124.88576529237241,127.38630854140406,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000013ea,Myanmar,4060024190,23332.403717333,,19.079375514707376,6,94.1760681473941,125.39310313040299,193.39143022252244,295.1593138839113,206.57301677627177,208.52514614873166,212.66992366037252,213.49215822931336,214.33876177465837,215.47214132863638,216.50713702445697,224.65841128849075,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000013eb,Myanmar,4060024780,9962.58068607389,,21.04109194807025,6,93.43191505892618,75.82232985038914,99.29703381870493,138.75212303161976,103.38229405626566,106.1127433881439,108.62443745735106,111.3742919201729,113.61752942724208,115.39481593543385,117.38638000239243,120.12808281972985,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000817,Namibia,1061503440,3149.57703588746,,-19.882626914479285,6,19.15685243914773,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000818,Namibia,1061503430,3855.2529518487,,-19.598340222807682,6,18.83624053872658,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000819,Namibia,1061508710,3914.21683187363,,-20.37677701089781,6,18.6076094724196,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000081b,Namibia,1061508700,4630.02314481035,,-19.915300429590854,6,18.277821588198275,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000081d,Namibia,1061487510,2161.42893487733,,-18.841634614638057,6,18.594595464948355,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000081e,Namibia,1061487460,3250.06746825825,,-18.64089966440866,6,18.576867914924296,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000081f,Namibia,1061492510,16567.8419796818,,-19.074821968919096,6,17.952645245161087,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000820,Namibia,1061515190,5037.09776250954,,-20.063993644169678,6,17.547662703192344,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000822,Namibia,1061517460,3040.95505535255,,-20.444468540112933,6,17.46010932546484,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000823,Namibia,1061517560,24091.6608787583,,-21.10800192851807,6,17.472449260593834,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000825,Namibia,1061492420,4447.8247327055,,-18.424890941284815,6,17.81222398052587,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000826,Namibia,1061494200,5697.4384433655,,-19.452689135163368,6,17.026772220773385,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000827,Namibia,1061492870,3552.33333061948,,-19.046755594497498,6,17.03603944914976,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000828,Namibia,1060040240,3823.3204658414,,-19.31176963671783,6,16.51950082740905,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000829,Namibia,1061571250,3623.0644900194,,-23.096465774601896,6,17.447246391758267,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000082a,Namibia,1061494890,11580.8107614056,,-19.554480743006234,6,15.937277619529373,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000082d,Namibia,1061571360,6236.79267890418,,-23.200243931504282,6,17.008510175586903,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000082f,Namibia,1061488260,1875.47137575132,,-18.155982757809916,6,15.871136335294318,88.43384799087306,88.43384799087306,93.39807256117149,88.43384799087306,88.43384799087306,88.43384799087306,92.4052251333677,92.4052251333677,92.4052251333677,92.4052251333677,93.39807256117149,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000831,Namibia,1060016860,25118.6532678538,,-21.631493519924355,6,14.977100979128535,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000833,Namibia,1060017390,16681.8025231964,,-20.171075347294178,6,14.612432472743933,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000835,Namibia,1060016760,16774.6682682503,,-23.261628926149925,6,15.819609404646688,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000836,Namibia,1061488360,27564.3118882288,,-18.642445739152485,6,14.905106382922183,83.44394950162302,84.43678765294457,93.39807256117149,84.43678765294457,84.43806325931368,84.43806325931368,85.42962711491029,85.43090508742009,85.43090508742009,85.43188342783968,93.39807256117149,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000516,Netherlands,2069000860,1970.77769530269,,52.67762982542038,6,5.337990357050394,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000517,Netherlands,2060023020,6564.20092379776,,52.44750613355473,6,5.120263445153648,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010d,Nicaragua,7060882120,9862.01324363652,,12.357826951784507,6,-86.08783239453476,55.9513793309972,72.74811098810864,129.40010523295362,76.76446323322729,81.2654542937803,96.87678618995184,102.22899201819679,105.76833621158364,110.21880616873521,115.2613331725201,120.7749647114109,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000113,Nicaragua,7060882110,3288.8577683485,,11.956773578067594,6,-85.18534394245803,74.30337728697066,75.08986882818655,86.54963719191242,77.22453259077895,78.57260346386202,79.54634262182681,80.33292120295707,81.3066377255905,81.68095097057528,83.10824392552317,83.6284231552294,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000124,Nicaragua,7060054300,18375.3722330361,,12.994296198271785,6,-85.17218052213964,66.59321595907635,73.18636744875118,121.24250378554717,77.80990567254861,80.09643323842755,81.33186439601297,82.54796423103518,86.16458436713211,98.47639216300358,104.15129201128484,109.9391568056605,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000166,Nicaragua,7069003470,521.198266854192,,12.54045878561075,6,-83.65703981697787,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a33,Nigeria,1060922160,4614.17642818337,,7.848525193726473,6,4.675212989932783,151.32789131049861,166.70618173100505,263.9972772400898,172.26000069294832,176.75830985720376,182.77928423536443,187.25886955670734,190.26094774569037,194.24485809016278,199.25262162205695,213.74447470472398,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a35,Nigeria,1060921990,2527.5263041879,,7.935251656271595,6,4.164716712315772,129.3225491658647,141.14076000027126,179.1080626091162,145.59614641728444,148.62335738680366,150.6165768365105,152.87004150808255,155.1219182693556,157.63483510455467,161.10245962605805,168.33702725020515,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a36,Nigeria,1060819720,3675.6034948462,,9.618259229045325,6,9.493504406819692,266.02290530881675,279.1183981628119,314.0810388960462,283.8706176675153,287.3803274559442,290.3353127196295,293.09780151313225,296.1602935341351,300.11979992103187,304.11724304631025,307.62809956573017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a37,Nigeria,1060870030,5467.74888285974,,9.433523860023522,6,5.757127001964335,193.98872730677107,196.77169184184922,285.6753647725298,198.71558077794853,200.21611479006464,201.81507860443435,261.77789506152436,263.74287840579643,265.2726552901654,266.74708635498945,268.7345136361161,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a38,Nigeria,1060819570,4464.31282358958,,9.90088579721141,6,9.318214466690998,285.509090896703,302.31013382749916,335.10203538315176,307.6692719735179,311.65067490330017,313.64286923793253,315.62892744341747,317.61730668616724,319.62373270983494,322.1310629414387,327.42581081717054,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a39,Nigeria,1060818680,8993.96895286972,,10.03200943400325,6,7.267661603927549,257.41876536414037,297.78671287647916,382.4558563146574,305.2219169499297,311.77269329306034,318.21699050494374,324.74867073636113,328.7144661383937,333.2424656695264,348.35789848294434,355.27512109732544,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a3a,Nigeria,1060834450,3832.80683812385,,9.910943928400874,6,6.374952183688004,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a3c,Nigeria,1060845560,2120.03701030321,,9.583850742434874,6,4.492442608659557,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ace,Nigeria,1060824330,4630.64138523446,,10.13825791432142,6,5.091895950191869,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ad1,Nigeria,1060789310,9884.21581483872,,10.871196036611806,6,5.409271076318332,99.46232267563423,123.38970900235248,235.67553330024847,176.49950192325377,188.5091395215862,194.52926762149193,201.48562590752104,209.4999742813677,216.51097453052182,221.5259537030783,226.4723369362453,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ad4,Nigeria,1060818550,3526.21423016785,,10.413807543090417,6,6.743416455716311,249.65435146091042,252.82211474991954,277.1636319575048,255.56568068867398,257.69120514829854,259.80722119519766,262.29119604747837,264.91944294569447,267.45342439524416,271.0730240416007,274.0804985200225,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ada,Nigeria,1060800710,2479.01333347201,,10.522736935765483,6,7.504205251464779,255.73323810664036,267.6347496151012,309.89883323982343,272.85025319078204,278.872620763444,282.8807018336905,287.38221159215294,291.64162684295036,295.36523184520763,298.6074070692053,302.1432153494843,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000af8,Nigeria,1060870170,25727.8328710358,,8.818195120479386,6,4.966656629621194,109.94069948801962,120.46970912731331,287.4077740018023,146.46273085539192,175.50917110830548,194.48331259583256,211.52154032679252,231.49781550356073,238.4979429873649,247.48697775859242,259.46664458950573,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000afa,Nigeria,1060834440,17356.7696271764,,10.633552233444131,6,6.188949579092158,161.75127325734434,194.68407113075332,274.81143479446615,204.74179591352907,212.2836373098432,217.2390301214813,222.17083453861056,229.7742168241469,240.78075785421396,257.3015852751529,268.1914879752406,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000139e,North Korea,4060005420,1909.15670008147,,39.14399606689105,6,125.41545542353144,101.52401812264277,112.36469617585465,153.3393271838236,119.10613727099776,123.15824892929064,126.36820313940294,129.1166058129916,131.8653951565298,136.1062988697836,142.6380408516253,147.63985353098238,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000013a0,North Korea,4060005540,5723.40390174949,,40.036043954668166,6,126.11526136123555,63.515635970220785,76.12802532433847,126.59654567482086,81.6404357213038,85.62041929204129,90.3647724992187,96.14080478469441,101.10918085938782,105.36398398654987,109.64544813345476,114.87640425136965,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000049c,Norway,2060037990,55.2693859245487,,69.33637289520419,6,18.439122083976837,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000101b,Pakistan,4060066990,251.999664730638,,32.575548783700754,6,72.11538696928999,171.5950803808518,177.43350769015666,191.4176154148545,179.17722434396146,180.93436470489561,182.555600772444,184.045585543441,185.1914126832457,186.2368293902797,187.17235684111793,188.3053371326239,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001330,Pakistan,4060673550,12047.4741942922,,33.55552382561337,6,71.88825243307214,29.171297444088104,56.763225180749366,141.78296944355318,73.75490948209394,85.25360853749672,94.26854951645464,101.27963332890255,107.75836942198598,114.26108887337678,120.2305575467448,127.76540013589167,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001331,Pakistan,4060648320,1953.03425856465,,34.06477855019733,6,72.53080621518427,100.06703615313482,109.68747514568517,130.70509068196432,112.31331716413393,114.19162097594143,115.79960178542706,117.16999750221576,118.5587153171037,120.05009576818422,121.91763162257901,124.45410782443844,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001332,Pakistan,4060673650,11219.7577756645,,33.19518902561187,6,72.60218077738283,60.3665267333117,93.74072226943221,186.43702525906932,108.73767409271434,122.77036168576032,130.2662529905613,136.23115856047133,141.76681876753494,147.22549041689246,154.25993157064818,162.73778005131692,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001333,Pakistan,4060641530,2862.70427755465,,34.276853045796614,6,73.13511872827968,46.930078621973216,49.83725063099207,92.85934806344768,53.61354087355809,56.87950623465386,59.625918053404504,65.87608138523964,76.09297868381708,80.14291042755818,83.17531605450294,86.6469003608702,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001335,Pakistan,4060712580,1752.90006527614,,31.531691926464397,6,69.19165320070434,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001336,Pakistan,4060712590,4808.46351791442,,31.225448401526457,6,69.37364947460938,36.71228413711476,45.83597211215449,84.88111518724858,49.35581556279942,62.95722605601847,66.73656178091332,69.40566243924484,71.33383286929912,75.85833003511226,77.90674815611051,79.39901325383367,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001338,Pakistan,4060737930,2145.67767782666,,31.079527414011768,6,68.60534456742805,77.20835845525728,77.20835845525728,79.02190791405815,77.20835845525728,77.20835845525728,77.20835845525728,77.20835845525728,77.20835845525728,77.20835845525728,78.18758481287789,78.18758481287789,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000133a,Pakistan,4060595920,1042.67869518426,,35.69003628639306,6,74.4500649385845,96.12923267608073,97.11350265797506,111.70699516450294,100.49121086977804,100.82699454331734,101.5720731859022,102.32538755683335,105.16479522193268,106.19651769035718,107.9909373985233,109.88297264548056,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000133c,Pakistan,4060596060,3991.52206207913,,35.16764779906081,6,74.86822937011492,61.16864136071356,61.6791229342555,78.09115947629168,62.40671830736508,63.02251185890097,64.26492618774937,67.17591955999288,69.8838564893805,70.82603861384226,74.10590797476547,75.34467761809502,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000133d,Pakistan,4060738140,6567.62217584775,,30.828886843555612,6,68.25154745553543,51.169945448301846,60.72629693538675,105.63872937144595,70.63375452321884,74.60697004343336,79.08077833834962,83.16868415970906,86.6403151922206,92.80503685164132,97.85686909921057,100.64071666067382,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000133f,Pakistan,4060590440,4447.20230218673,,35.558489324067594,6,75.15664610337673,70.70365794122128,73.65415078574436,79.51440526951784,75.17834411444053,75.92139230972634,76.27590313563745,76.76548216658765,77.04566563761102,77.46241445587209,77.8409176627041,78.31860915343884,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000148d,Pakistan,2060868400,4.50010059902072,,28.22361137498009,6,62.97234106842941,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000148e,Pakistan,2060868260,1.51085129124454,,28.224050881316654,6,62.99152994038148,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000184,Panama,7069004930,370.012272165631,,9.16718269008757,6,-79.89781766179388,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000185,Panama,7060055460,1085.37169348148,,9.475434693521272,6,-79.59142446870311,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000186,Panama,7060055450,3008.22276742384,,9.165565594118906,6,-79.71065880450864,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000187,Panama,6060034750,782.216635676286,,9.128778144879758,6,-79.2762927315937,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000188,Panama,7060054980,10874.8400166244,,8.860276406646358,6,-81.19391327701446,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000189,Panama,7060000240,3947.29081526632,,8.221356655471533,6,-80.8418890613766,214.6397461782897,219.07828915139177,261.92756757519635,221.8908041006476,223.90919706636646,225.8523294017145,227.6213787232775,230.65102037087604,236.68078127722546,240.3928566505048,245.103095450523,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000018a,Panama,7060000010,5262.97700363272,,8.60593399593291,6,-80.1784993261164,228.6326297370296,243.86663164447282,277.56676494282385,245.8603043997326,247.631189494999,249.33916254755778,251.12962551971947,253.87901109339674,257.12303745450316,262.1053122245071,270.8629352127379,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000018b,Panama,6060034740,4607.33765538905,,9.119618904796159,6,-78.61794278151832,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000176b,Panama,6060034590,3462.20102503231,,8.693677963650368,6,-78.43278122928248,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000041,Papua New Guinea,5060189030,4105.39763711005,,-4.055101635483177,6,143.49671356803853,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000043,Papua New Guinea,5060189930,7532.7379714749,,-4.726736248395907,6,143.26890752903927,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000044,Papua New Guinea,5060196500,6979.64085434895,,-5.322652946621189,6,142.93474930183643,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000045,Papua New Guinea,5060188180,5573.65878589937,,-4.660206496056801,6,144.2330417395797,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000046,Papua New Guinea,5060203580,8347.52742643696,,-5.721376159699816,6,142.25432795977494,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
