system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_0000000000000000026c,GRC,Greece,EUCA,380,EB081,Bulgaria; Greece,,Erma Reka,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000026d,GRC,Greece,EUCA,100,EB082,Greece; T�rkiye,,Evros / Meri�,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000026e,TUR,Turkey,EUCA,100,EB082,Greece; T�rkiye,,Evros / Meri�,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000026f,BGR,Bulgaria,EUCA,383,EB083,Bulgaria; Greece; T�rkiye,,Orestiadas System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000270,GRC,Greece,EUCA,383,EB083,Bulgaria; Greece; T�rkiye,,Orestiadas System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000271,TUR,Turkey,EUCA,383,EB083,Bulgaria; Greece; T�rkiye,,Orestiadas System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000272,BGR,Bulgaria,EUCA,80,EB085,Bulgaria; T�rkiye,,Topolovgrad Massif Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000273,TUR,Turkey,EUCA,80,EB085,Bulgaria; T�rkiye,,Topolovgrad Massif Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000274,BGR,Bulgaria,EUCA,105,EB086,Bulgaria; T�rkiye,,Malko Tarnovo Karst waterbearing massif,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000275,TUR,Turkey,EUCA,105,EB086,Bulgaria; T�rkiye,,Malko Tarnovo Karst waterbearing massif,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000276,BGR,Bulgaria,EUCA,7,EB087,Bulgaria; Romania,,Dobrudja / Dobrogea Neogene  Sarmatian aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000277,ROU,Romania,EUCA,7,EB087,Bulgaria; Romania,,Dobrudja / Dobrogea Neogene  Sarmatian aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000278,BGR,Bulgaria,EUCA,8,EB088,Bulgaria; Romania,,Dobrudja / Dobrogea Upper Jurassic - Lower Cretaceous Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000279,ROU,Romania,EUCA,8,EB088,Bulgaria; Romania,,Dobrudja / Dobrogea Upper Jurassic - Lower Cretaceous Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027a,MDA,Moldova,EUCA,101,EB089,Republic of Moldova; Romania; Ukraine,,Danube-Prut,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027b,ROU,Romania,EUCA,101,EB089,Republic of Moldova; Romania; Ukraine,,Danube-Prut,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027c,UKR,Ukraine,EUCA,101,EB089,Republic of Moldova; Romania; Ukraine,,Danube-Prut,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027d,MDA,Moldova,EUCA,15,EB090,Republic of Moldova; Romania,,Middle Sarmantian Pontian Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027e,ROU,Romania,EUCA,15,EB090,Republic of Moldova; Romania,,Middle Sarmantian Pontian Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027f,MDA,Moldova,EUCA,102,EB091,Republic of Moldova; Romania,,Prut,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000280,ROU,Romania,EUCA,102,EB091,Republic of Moldova; Romania,,Prut,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000281,BIH,Bosnia & Herzegovina,EUCA,416,EB092,Bosnia and Herzegovina; Montenegro,,Piva,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000282,MNE,Montenegro,EUCA,416,EB092,Bosnia and Herzegovina; Montenegro,,Piva,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000283,ALB,Albania,EUCA,417,EB093,Albania; Montenegro,,Cijevna / Cemi Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000284,MNE,Montenegro,EUCA,417,EB093,Albania; Montenegro,,Cijevna / Cemi Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000285,ESP,Spain,EUCA,369,EU001,Portugal; Spain,,Low Mi�o / Minho,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000286,PRT,Portugal,EUCA,369,EU001,Portugal; Spain,,Low Mi�o / Minho,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000287,ESP,Spain,EUCA,370,EU008,Portugal; Spain,,Ciudad Rodrigo,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000288,PRT,Portugal,EUCA,370,EU008,Portugal; Spain,,Ciudad Rodrigo,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000289,ESP,Spain,EUCA,372,EU009,Portugal; Spain,,Moraleja Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028a,ESP,Spain,EUCA,73,EU010,Portugal; Spain,,Detrital Aquifer of the Guadiana Middle Basin,40.88166969313398,42.32615280393668,57.532806994149794,43.054168923913245,43.81517910592749,44.849491967937986,45.30677044798202,46.82608864889276,48.268508447250596,49.953095209898585,52.4953250198979,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028b,PRT,Portugal,EUCA,73,EU010,Portugal; Spain,,Detrital Aquifer of the Guadiana Middle Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028c,CHE,Switzerland,EUCA,413,EU024,France; Switzerland,,Nappe du Genevois,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028d,FRA,France,EUCA,413,EU024,France; Switzerland,,Nappe du Genevois,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028e,AUT,Austria,EUCA,376,EU035,Austria; Germany,,Thermalwasser im Tiefen Malmkarst des s�dbayerischen und ober�sterreichischen Molassebeckens,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028f,DEU,Germany,EUCA,376,EU035,Austria; Germany,,Thermalwasser im Tiefen Malmkarst des s�dbayerischen und ober�sterreichischen Molassebeckens,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000294,HUN,Hungary,EUCA,393,EU077,Hungary; Slovakia,,"Szigetk�z, Hans�g-R�bca / Podunajska Basin, Zitny Ostrov",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000295,SVK,Slovakia,EUCA,393,EU077,Hungary; Slovakia,,"Szigetk�z, Hans�g-R�bca / Podunajska Basin, Zitny Ostrov",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000296,HUN,Hungary,EUCA,395,EU081,Hungary; Slovakia,,Ipoly V�lgy / Al�vium Ipla,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000297,SVK,Slovakia,EUCA,395,EU081,Hungary; Slovakia,,Ipoly V�lgy / Al�vium Ipla,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000298,HUN,Hungary,EUCA,23,EU082,Hungary; Slovakia,,Slovensky Kras / Aggtelek Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000299,SVK,Slovakia,EUCA,23,EU082,Hungary; Slovakia,,Slovensky Kras / Aggtelek Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029a,HUN,Hungary,EUCA,377,EU083,Hungary; Slovakia,,Bodrog Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029b,SVK,Slovakia,EUCA,377,EU083,Hungary; Slovakia,,Bodrog Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029c,ROU,Romania,EUCA,378,EU084,Romania; Ukraine,,Siret,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029d,UKR,Ukraine,EUCA,378,EU084,Romania; Ukraine,,Siret,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029e,MDA,Moldova,EUCA,304,EU085,Republic of Moldova; Ukraine,,Dniester,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029f,UKR,Ukraine,EUCA,304,EU085,Republic of Moldova; Ukraine,,Dniester,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a0,BLR,Belarus,EUCA,305,EU086; EU088 - EU089,Belarus; Ukraine,,Cenomanian Terringeous Aquifer; Upper Proterozoic Terringenous Aquifer; Pripyat,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a1,UKR,Ukraine,EUCA,305,EU086; EU088 - EU089,Belarus; Ukraine,,Cenomanian Terringeous Aquifer; Upper Proterozoic Terringenous Aquifer; Pripyat,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a2,BLR,Belarus,EUCA,137,EU087; EU094,Belarus; Ukraine,,Paleogene-Neogene Terringenous Aquifer; Cenomanian Carbonate-Terrigenous Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a3,UKR,Ukraine,EUCA,137,EU087; EU094,Belarus; Ukraine,,Paleogene-Neogene Terringenous Aquifer; Cenomanian Carbonate-Terrigenous Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ac,EST,Estonia,EUCA,317,EU108,Estonia; Russian Federation,,Cambrian-Ordovician Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ad,RUS,Russia,EUCA,317,EU108,Estonia; Russian Federation,,Cambrian-Ordovician Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ae,EST,Estonia,EUCA,316,EU109,Estonia; Russian Federation,,Cambrian-Vendian-Voronka Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002af,RUS,Russia,EUCA,316,EU109,Estonia; Russian Federation,,Cambrian-Vendian-Voronka Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b0,BLR,Belarus,EUCA,138,EU112,Belarus; Russian Federation,,Upper Devonian Terrigenous-Carbonate Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b1,RUS,Russia,EUCA,138,EU112,Belarus; Russian Federation,,Upper Devonian Terrigenous-Carbonate Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b2,FIN,Finland,EUCA,66,EU123,Finland; Russian Federation,,Kanunkankaat Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b3,RUS,Russia,EUCA,66,EU123,Finland; Russian Federation,,Kanunkankaat Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b9,EST,Estonia,EUCA,358,EU284,Estonia; Latvia,,Quaternary aquifer system; Upper-Devonian (P?avi?as?Ogre) aquifer system; Upper-Middle-Devonian (Aruk�la?Amata) aquifer system; Lower-Middle-Devonian aquifer system,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ba,LVA,Latvia,EUCA,358,EU284,Estonia; Latvia,,Quaternary aquifer system; Upper-Devonian (P?avi?as?Ogre) aquifer system; Upper-Middle-Devonian (Aruk�la?Amata) aquifer system; Lower-Middle-Devonian aquifer system,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002bb,BEL,Belgium,EUCA,22,EU301,Belgium; Netherlands (Kingdom of the),,Quartair en pliomioceenzand van de Schelde / Sables quaternaires et plio-mioc�nes de l'Escaut,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002bc,NLD,Netherlands,EUCA,22,EU301,Belgium; Netherlands (Kingdom of the),,Quartair en pliomioceenzand van de Schelde / Sables quaternaires et plio-mioc�nes de l'Escaut,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002bd,BEL,Belgium,EUCA,21,EU302,Belgium; Netherlands (Kingdom of the),,Quartair en oligoceenzand in de polders / Sables quaternaires et oligoc�nes des polders,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002be,NLD,Netherlands,EUCA,21,EU302,Belgium; Netherlands (Kingdom of the),,Quartair en oligoceenzand in de polders / Sables quaternaires et oligoc�nes des polders,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002bf,BEL,Belgium,EUCA,20,EU303,Belgium; Netherlands (Kingdom of the),,Quartair en oligoceenzand aan de kust / Sables quaternaires et oligoc�nes de la c�te,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c0,NLD,Netherlands,EUCA,20,EU303,Belgium; Netherlands (Kingdom of the),,Quartair en oligoceenzand aan de kust / Sables quaternaires et oligoc�nes de la c�te,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c1,BEL,Belgium,EUCA,9,EU304,Belgium; Netherlands (Kingdom of the),,Duinen en polders Oost-Vlaanderen / Dunes et polders de Flandre Orientale,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c2,NLD,Netherlands,EUCA,9,EU304,Belgium; Netherlands (Kingdom of the),,Duinen en polders Oost-Vlaanderen / Dunes et polders de Flandre Orientale,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c3,BEL,Belgium,EUCA,30,EU305,Belgium; Netherlands (Kingdom of the),,Duinen en kustgebieden / Dunes et zones c�ti�res,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c4,NLD,Netherlands,EUCA,30,EU305,Belgium; Netherlands (Kingdom of the),,Duinen en kustgebieden / Dunes et zones c�ti�res,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c5,BEL,Belgium,EUCA,4,EU306,Belgium; Netherlands (Kingdom of the),,Kempens zand / Sables de Campine,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c6,NLD,Netherlands,EUCA,4,EU306,Belgium; Netherlands (Kingdom of the),,Kempens zand / Sables de Campine,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c7,BEL,Belgium,EUCA,16,EU307,Belgium; Netherlands (Kingdom of the),,Oligoceenzand / Sables Oligoc�nes,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c8,NLD,Netherlands,EUCA,16,EU307,Belgium; Netherlands (Kingdom of the),,Oligoceenzand / Sables Oligoc�nes,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c9,BEL,Belgium,EUCA,19,EU308,Belgium; Netherlands (Kingdom of the),,Alluviale afzettingen van het Pleistoceen / D�p�ts alluviaux du Pl�istoc�ne,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ca,NLD,Netherlands,EUCA,19,EU308,Belgium; Netherlands (Kingdom of the),,Alluviale afzettingen van het Pleistoceen / D�p�ts alluviaux du Pl�istoc�ne,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002cb,BEL,Belgium,EUCA,17,EU309,Belgium; France,,Zandlaag van Orchies / Sables d'Orchies,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002cc,FRA,France,EUCA,17,EU309,Belgium; France,,Zandlaag van Orchies / Sables d'Orchies,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002cd,BEL,Belgium,EUCA,10,EU310,Belgium; France,,Vlaamse zandlaag / Sables des Flandres,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ce,FRA,France,EUCA,10,EU310,Belgium; France,,Vlaamse zandlaag / Sables des Flandres,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002cf,BEL,Belgium,EUCA,5,EU311,Belgium; France,,Kolenkalk / Calcaires du Carbonif�re,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d0,FRA,France,EUCA,5,EU311,Belgium; France,,Kolenkalk / Calcaires du Carbonif�re,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d1,BEL,Belgium,EUCA,6,EU312,Belgium; France,,Krijtlaag van de De�le / Craie de la De�le,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d2,FRA,France,EUCA,6,EU312,Belgium; France,,Krijtlaag van de De�le / Craie de la De�le,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d3,BEL,Belgium,EUCA,29,EU313,Belgium; France,,Krijtlaag Valenciennes-Bergen / Craies de Valenciennes-Mons,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d4,FRA,France,EUCA,29,EU313,Belgium; France,,Krijtlaag Valenciennes-Bergen / Craies de Valenciennes-Mons,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d5,NOR,Norway,EUCA,14,EU314,Norway; Sweden,,Magnor / Kortlanda-Eda glasbruk,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d6,SWE,Sweden,EUCA,14,EU314,Norway; Sweden,,Magnor / Kortlanda-Eda glasbruk,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d7,NOR,Norway,EUCA,24,EU315,Norway; Sweden,,Svullrya / Lekvattnet-Rottnemon,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d8,SWE,Sweden,EUCA,24,EU315,Norway; Sweden,,Svullrya / Lekvattnet-Rottnemon,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d9,AUT,Austria,EUCA,418,EU317,Austria; Slovenia,,Petzen / Peca (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002da,SVN,Slovenia,EUCA,418,EU317,Austria; Slovenia,,Petzen / Peca (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002db,AUT,Austria,EUCA,420,EU318,Austria; Slovenia,,Uschowa / Ol?eva (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002dc,SVN,Slovenia,EUCA,420,EU318,Austria; Slovenia,,Uschowa / Ol?eva (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002dd,AUT,Austria,EUCA,422,EU319,Austria; Slovenia,,Koschuta / Ko?uta (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002de,SVN,Slovenia,EUCA,422,EU319,Austria; Slovenia,,Koschuta / Ko?uta (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002df,AUT,Austria,EUCA,423,EU320,Austria; Slovenia,,Westliche Karawanken / Kepa (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e0,SVN,Slovenia,EUCA,423,EU320,Austria; Slovenia,,Westliche Karawanken / Kepa (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e1,AUT,Austria,EUCA,403,EU321,Austria; Slovenia,,Vellacher Kotschna / Bela (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e2,SVN,Slovenia,EUCA,403,EU321,Austria; Slovenia,,Vellacher Kotschna / Bela (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e3,HRV,Croatia,EUCA,404,EU322,Croatia; Slovenia,,Sliv Kvarnerskog zaljeva / Obmo?je Kvarnerskega zaliva,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e4,SVN,Slovenia,EUCA,404,EU322,Croatia; Slovenia,,Sliv Kvarnerskog zaljeva / Obmo?je Kvarnerskega zaliva,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e5,HRV,Croatia,EUCA,27,EU323,Croatia; Slovenia,,Sliv Reke / Obmo?je Reke,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e6,SVN,Slovenia,EUCA,27,EU323,Croatia; Slovenia,,Sliv Reke / Obmo?je Reke,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e7,HRV,Croatia,EUCA,408,EU324,Croatia; Slovenia,,Sliv izvora Rije?ine i Grobni?kog polja / Obmo?je izvira Rije?ine in Grobni?kega polja,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e8,SVN,Slovenia,EUCA,408,EU324,Croatia; Slovenia,,Sliv izvora Rije?ine i Grobni?kog polja / Obmo?je izvira Rije?ine in Grobni?kega polja,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e9,HRV,Croatia,EUCA,410,EU325,Croatia; Slovenia,,Sliv Ri?ane / Obmo?je Ri?ane,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ea,SVN,Slovenia,EUCA,410,EU325,Croatia; Slovenia,,Sliv Ri?ane / Obmo?je Ri?ane,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002eb,HRV,Croatia,EUCA,11,EU326,Croatia; Slovenia,,Sliv Dragonje / Obmo?je Dragonje,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ec,SVN,Slovenia,EUCA,11,EU326,Croatia; Slovenia,,Sliv Dragonje / Obmo?je Dragonje,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ed,HRV,Croatia,EUCA,31,EU327,Croatia; Slovenia,,Sliv izvora u gradu Rijeci / Obmo?je izvirov v mestu Reka,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ee,SVN,Slovenia,EUCA,31,EU327,Croatia; Slovenia,,Sliv izvora u gradu Rijeci / Obmo?je izvirov v mestu Reka,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ef,HRV,Croatia,EUCA,412,EU328,Croatia; Slovenia,,Neposredni sliv Mirne / Neposredno obmo?je Mirne,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f0,HRV,Croatia,EUCA,411,EU329,Croatia; Slovenia,,Sliv izvora Sv. Ivan / Obmo?je izvira Sv. Ivan,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f1,SVN,Slovenia,EUCA,411,EU329,Croatia; Slovenia,,Sliv izvora Sv. Ivan / Obmo?je izvira Sv. Ivan,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f2,HRV,Croatia,EUCA,426,EU330,Croatia; Slovenia,,Sliv izvora Gradole / Obmo?je izvira Gradole,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f3,HRV,Croatia,EUCA,425,EU331,Croatia; Slovenia,,Sliv zapadne obale Istre / Obmo?je zahodne obale Istre,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f4,HRV,Croatia,EUCA,12,EU332,Croatia; Slovenia,,Sliv izvora Bula? / Obmo?je izvira Bula?,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f5,SVN,Slovenia,EUCA,12,EU332,Croatia; Slovenia,,Sliv izvora Bula? / Obmo?je izvira Bula?,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f6,HRV,Croatia,EUCA,419,EU333,Croatia; Slovenia,,Sliv izvora Butonige / Obmo?je izvira Butonige,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f7,HRV,Croatia,EUCA,421,EU334,Croatia; Slovenia,,Sliv Bra?ane / Obmo?je Bra?ane,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f8,SVN,Slovenia,EUCA,421,EU334,Croatia; Slovenia,,Sliv Bra?ane / Obmo?je Bra?ane,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f9,HRV,Croatia,EUCA,424,EU335,Croatia; Slovenia,,Sliv gornjeg toka Uma?kog potoka / Obmo?je zgornjega toka Uma?kega potoka,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002fa,CHE,Switzerland,EUCA,2,EU336,France; Germany,,Aquif�re du Rhin Sup�rieur / Oberrheinaquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002fb,DEU,Germany,EUCA,2,EU336,France; Germany,,Aquif�re du Rhin Sup�rieur / Oberrheinaquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002fc,FRA,France,EUCA,2,EU336,France; Germany,,Aquif�re du Rhin Sup�rieur / Oberrheinaquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
