system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_0000000000000000012b,KGZ,Kyrgyzstan,EUCA,151,AS061,Kyrgyzstan; Uzbekistan,,Kasansay Aquifer,0.16005074185099824,0.16005074185099824,0.16005074185099824,0.16005074185099824,0.16005074185099824,0.16005074185099824,0.16005074185099824,0.16005074185099824,0.16005074185099824,0.16005074185099824,0.16005074185099824,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000012c,UZB,Uzbekistan,EUCA,151,AS061,Kyrgyzstan; Uzbekistan,,Kasansay Aquifer,0.009364387283754593,0.7390855886964423,7.6688666223972835,1.3910459778125066,2.0817288494604544,2.729966407340668,3.4193002496689258,3.9033822529072,4.634206138950079,5.371352583646561,6.2996656586185935,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000012d,KGZ,Kyrgyzstan,EUCA,150,AS062,Kyrgyzstan; Uzbekistan,,Nanay,0.032820260153201455,0.1968267591862956,0.5375354782563948,0.3675467774931192,0.3675467774931192,0.44156662561017773,0.44156662561017773,0.5375354782563948,0.5375354782563948,0.5375354782563948,0.5375354782563948,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000012e,UZB,Uzbekistan,EUCA,150,AS062,Kyrgyzstan; Uzbekistan,,Nanay,0.032820260153201455,0.05834687198233051,1.8339575196518225,0.08623595406298608,0.3156002027272378,0.35927821445685915,0.3675467774931192,0.43432767051681054,0.46450821629136824,1.3454362728488394,1.8339575196518225,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000012f,KGZ,Kyrgyzstan,EUCA,162,AS063,Kyrgyzstan; Uzbekistan,,Iskovat-Pishkaran Aquifer,0.0395624771986472,0.0395624771986472,0.5417173659909686,0.0395624771986472,0.0395624771986472,0.07954421475695841,0.07954421475695841,0.1754435507709541,0.2300824596961405,0.2300824596961405,0.2300824596961405,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000130,UZB,Uzbekistan,EUCA,162,AS063,Kyrgyzstan; Uzbekistan,,Iskovat-Pishkaran Aquifer,0.019272238728226376,3.9888975708371768,16.683953402681528,5.535063388467245,6.5864293218507255,7.672244332235412,8.95123334275919,10.078869911210893,10.9596901588451,12.191147622856112,13.451111960311762,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000131,KGZ,Kyrgyzstan,EUCA,164,AS064,Kyrgyzstan; Uzbekistan,,Naryn Aquifer,0.144700586053347,0.20099647768033999,0.634315418774045,0.28594434685403336,0.37089221602772676,0.37089221602772676,0.37089221602772676,0.37089221602772676,0.37089221602772676,0.37089221602772676,0.37089221602772676,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000132,UZB,Uzbekistan,EUCA,164,AS064,Kyrgyzstan; Uzbekistan,,Naryn Aquifer,0.12158404891839852,5.136193144655344,45.62041832658113,10.13134676734444,13.865204034668889,17.861171172718006,21.884373352642648,26.635285861043524,30.157519930371524,33.61255072712613,37.35053670695173,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000133,KGZ,Kyrgyzstan,EUCA,148,AS065,Kyrgyzstan; Uzbekistan,,Yarmazar,0.2682245332787897,0.36591471157028266,0.7980921177357799,0.5154983621479435,0.5154983621479435,0.5154983621479435,0.5308296090707517,0.5308296090707517,0.5308296090707517,0.6192023010075857,0.6230152173275255,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000134,UZB,Uzbekistan,EUCA,148,AS065,Kyrgyzstan; Uzbekistan,,Yarmazar,0.008563762817869539,1.1713477646802746,16.31329755205703,3.704005861472125,5.063199743413213,6.175676264874759,7.421969339061279,9.535915827114334,10.82391676702314,11.686569991747524,13.186458623227674,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000135,KGZ,Kyrgyzstan,EUCA,149,AS066,Kyrgyzstan; Uzbekistan,,Chimion-Aval,5.111606028448236E-4,0.10073387820289706,1.0802809101425186,0.10118428879024137,0.15692253695682948,0.20044326313430752,0.2850472348393136,0.4022819043845044,0.5408725743817785,0.5789057585020918,0.8655461911025727,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000136,UZB,Uzbekistan,EUCA,149,AS066,Kyrgyzstan; Uzbekistan,,Chimion-Aval,5.111606028448236E-4,0.4058949754855301,10.035527983487215,0.968137829072279,1.5873086522798527,2.1428011025023888,2.842154441055554,3.5316800139060125,4.2712215652055745,5.4643208770855525,7.095862295776526,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000137,UZB,Uzbekistan,EUCA,163,AS067,Kyrgyzstan; Uzbekistan,,Maylusu Aquifer,0.14201099470100217,2.493247704783829,20.239808513471722,4.084646915091687,5.32360855858952,6.518978777532171,8.039527552684788,9.814951277452217,12.942651176674666,14.943076400019804,17.06940128695851,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000138,KGZ,Kyrgyzstan,EUCA,159,AS068,Kyrgyzstan; Uzbekistan,,Karaungur,0.09785894848014445,0.09785894848014445,0.2267296462271857,0.09785894848014445,0.09785894848014445,0.09785894848014445,0.09785894848014445,0.1548022316408627,0.1548022316408627,0.1548022316408627,0.2267296462271857,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000139,UZB,Uzbekistan,EUCA,159,AS068,Kyrgyzstan; Uzbekistan,,Karaungur,0.09785894848014445,1.5211005386082035,13.700193434686595,2.332133533636169,2.951864160544691,3.705862297060034,4.654497855507516,5.195794418726651,6.418913650030836,7.64881003771729,9.348402745976403,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000013a,KGZ,Kyrgyzstan,EUCA,173,AS069,Kyrgyzstan; Uzbekistan,,Osh-Aravan Aquifer,0.0020133711710219266,0.19285100048630227,2.002602995410704,0.28277625569798953,0.41233335613689776,0.5577761033093587,0.643450509417636,0.8595140754112693,1.0181995477827146,1.2168190014596785,1.5251077499783132,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000013b,UZB,Uzbekistan,EUCA,173,AS069,Kyrgyzstan; Uzbekistan,,Osh-Aravan Aquifer,0.0020133711710219266,0.9474924439418243,16.311738882207163,1.810339610671247,2.44587476807629,3.1910958704175223,3.937633385946922,4.938009742975518,6.073375090102769,7.449169513662286,9.440760148470916,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000013d,TJK,Tajikistan,EUCA,175,AS070,Afghanistan; Tajikistan,,Vakhsh Aquifer,0.0024422333616721846,0.2644435595878667,5.221474729556457,0.6383405418367724,1.1981099951592982,1.827357654232477,2.370741513965538,2.831155300192544,3.407921621064328,3.9349270648180417,4.214941067197635,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000013e,KAZ,Kazakhstan,EUCA,176,AS071,Kazakhstan; Kyrgyzstan,,Chu Basin,0.003420895194781323,0.6492291931671509,47.306283351655146,1.8622624465510107,3.0950123017449513,4.600059561552291,6.6432018919714855,10.648103137975983,18.611202473061923,26.112719024232607,34.13430485779053,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000013f,KGZ,Kyrgyzstan,EUCA,176,AS071,Kazakhstan; Kyrgyzstan,,Chu Basin,0.020730956164386263,3.8743583806827036,47.83079070212659,6.366259308000401,9.124225656720219,11.861497948860322,14.623050345608345,17.877356807892504,20.640090934860616,25.614446661062605,31.134700774288905,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000141,KAZ,Kazakhstan,EUCA,178,AS072,China; Kazakhstan,,Ile River Valley,0.004898099205261423,14.214885167103091,110.83274864849417,23.28627520633096,29.809230980564255,35.23796014116137,41.280982405983615,46.30788473476813,52.78768563444899,72.73689426705651,83.25698630156012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000143,KAZ,Kazakhstan,EUCA,180,AS074,China; Kazakhstan,,Tacheng Basin / Alakol,0.5139978859645091,9.545871240155538,161.33472906687018,15.544143815677778,63.662546424848635,89.60486594374059,95.52215783771508,100.51326081099623,104.48365294457533,111.55819290049003,124.43492941627575,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000145,KAZ,Kazakhstan,EUCA,313,AS076,China; Kazakhstan,,Zaisan Artesian Basin / Ertix River Plain,0.008365321529613962,16.50032021329172,154.01314306661573,28.499316045561756,40.49762454003881,46.52321255068394,49.46608516147248,54.490398524860176,59.51436226175839,72.59839304720427,83.43809445777772,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000147,RUS,Russia,EUCA,189,AS077,Mongolia; Russian Federation,,Yenisei Upstream,22.293581068246148,22.293581068246148,24.829095095776026,22.293581068246148,22.293581068246148,22.293581068246148,23.561338082011087,24.829095095776026,24.829095095776026,24.829095095776026,24.829095095776026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000151,RUS,Russia,EUCA,200,AS087,China; Russian Federation,,Middle Heilongjiang - Amur River Basin,0.7470228972194433,2.523210954207906,62.933123002452376,2.6444508036208347,3.1478278028178424,3.4828920765448568,3.877541271677854,9.265534197212538,13.31752171431537,23.003092852897694,37.73633588647385,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000162,RUS,Russia,EUCA,192,AS095,Mongolia; Russian Federation,,Uvs Lake Aquifer,0.09627914849990049,0.09627914849990049,16.421206444486398,0.12885528377862981,0.3356048583213582,0.5585025552915635,0.5885444006917591,2.267726535234271,2.3061669459263934,2.9416329953381752,2.9416329953381752,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000164,RUS,Russia,EUCA,191,AS096,Mongolia; Russian Federation,,Shishhid River Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000166,RUS,Russia,EUCA,190,AS097,Mongolia; Russian Federation,,Delger River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000168,RUS,Russia,EUCA,184,AS098,Mongolia; Russian Federation,,Zelter Basin,5.05575158714027,11.974214613373537,30.652939453409846,13.034391022778575,14.81988241318879,18.179428193448537,19.94954114860821,20.946435893132037,24.62119923771946,27.05165589032923,27.839224846736894,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000016a,RUS,Russia,EUCA,187,AS100,Mongolia; Russian Federation,,Minj River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000016c,RUS,Russia,EUCA,186,AS101,Mongolia; Russian Federation,,Balj River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000016e,RUS,Russia,EUCA,188,AS102,Mongolia; Russian Federation,,Onon River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000170,RUS,Russia,EUCA,185,AS103,Mongolia; Russian Federation,,Ulz River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000172,RUS,Russia,EUCA,182,AS104,China; Russian Federation,,Erguna River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000174,RUS,Russia,EUCA,201,AS105,China; Russian Federation,,Zeya River Basin,1.1720030292445491,1.1720030292445491,4.663306960091159,1.1720030292445491,1.1720030292445491,1.505235335551909,1.505235335551909,1.505235335551909,4.663306960091159,4.663306960091159,4.663306960091159,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000018c,AZE,Azerbaijan,EUCA,122,AS122,Azerbaijan; Georgia,,Kura River Valley Aquifer,2.5503388916879697,16.82741303164579,49.30419061047967,19.39785852046857,21.86440476593947,23.86436278429596,25.30464541970104,26.58134528384178,27.84802336119836,29.156788267852573,40.899977666582075,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000018d,GEO,Georgia,EUCA,122,AS122,Azerbaijan; Georgia,,Kura River Valley Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000194,TUR,Turkey,EUCA,119,AS124,Syrian Arab Republic; T�rkiye,,Jezira Tertiary Limestone Aquifer System,0.009562339736851706,5.496665240124839,142.10804030407718,15.513178597516253,34.48700807997091,49.394325913741255,63.504100997511635,72.51843642420732,79.52711292605844,91.54964318279507,102.49240569795005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001a6,TKM,Turkmenistan,EUCA,142,AS132,Iran (Islamic Republic of); Turkmenistan,,Sarakhas Aquifer,0.14928028376993932,0.3173814140023105,0.9253551266218836,0.3173814140023105,0.3173814140023105,0.7419163878487163,0.7419163878487163,0.7419163878487163,0.7419163878487163,0.88855215159207,0.88855215159207,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ad,RUS,Russia,EUCA,183,AS138,Mongolia; Russian Federation,,Tes River Basin,22.293581068246148,22.293581068246148,24.829095095776026,22.293581068246148,22.293581068246148,22.293581068246148,23.561338082011087,24.829095095776026,24.829095095776026,24.829095095776026,24.829095095776026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001bb,KAZ,Kazakhstan,EUCA,177,AS150,Kazakhstan; Russian Federation,,Irtysh-Obsky,0.5183047676557602,29.62072570348184,181.0553839353965,52.405808886546836,75.36273395113567,94.42125233131672,100.48334652349818,102.51733571215094,103.49066226602935,106.44984779867497,113.26278759885346,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001bc,RUS,Russia,EUCA,177,AS150,Kazakhstan; Russian Federation,,Irtysh-Obsky,0.25616020473128176,18.21973495270206,110.77619101274162,27.218567204340935,30.2467133865383,35.29907510615597,38.83231799927708,45.271431516533696,88.64782305462398,92.77659245477113,100.31123837822656,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000203,HRV,Croatia,EUCA,110,EB010 - EB012,Croatia; Slovenia,,Cerknica / Kupa Aquifer; Ko?evje Goteni?ka Gora Aquifer; Radovica-Metlika / Zumberak Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000204,SVN,Slovenia,EUCA,110,EB010 - EB012,Croatia; Slovenia,,Cerknica / Kupa Aquifer; Ko?evje Goteni?ka Gora Aquifer; Radovica-Metlika / Zumberak Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000205,HRV,Croatia,EUCA,18,EB013,Croatia; Slovenia,,Ormo?-Sredi??e ob Drava / Drava-Vara?din Aquifer,0.018077143462321678,0.193839378033238,3.1898548564802693,0.26848862734386414,0.5423766246250196,0.8757325917196521,1.208494905328785,1.208494905328785,1.4081770006153083,2.5627200425393766,3.1898548564802693,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000206,SVN,Slovenia,EUCA,18,EB013,Croatia; Slovenia,,Ormo?-Sredi??e ob Drava / Drava-Vara?din Aquifer,0.018077143462321678,0.031819390685614395,14.526548740227343,0.7244025125037223,1.5758893911703948,3.483514454952267,4.465571143632856,4.86353569502781,5.5669285650019305,6.730470527455936,6.910391995523125,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000207,HRV,Croatia,EUCA,107,EB014 - EB015,Croatia; Slovenia,,Bregana-Obre?je / Sava-Samobor,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000208,SVN,Slovenia,EUCA,107,EB014 - EB015,Croatia; Slovenia,,Bregana-Obre?je / Sava-Samobor,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000209,HRV,Croatia,EUCA,111,EB016 - EB021,Croatia; Slovenia,,"Bizeljsko / Sutla Aquifer (Bo?, Roga?ka, Atomske Toplice, Bohor, Orlica Aquifers)",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000020a,SVN,Slovenia,EUCA,111,EB016 - EB021,Croatia; Slovenia,,"Bizeljsko / Sutla Aquifer (Bo?, Roga?ka, Atomske Toplice, Bohor, Orlica Aquifers)",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000020b,HRV,Croatia,EUCA,112,EB022,Croatia; Slovenia,,Dolinsko-Ravensko / Mura Aquifer,0.018077143462321678,0.26848862734386414,3.1898548564802693,0.26848862734386414,0.5423766246250196,0.8757325917196521,1.208494905328785,1.208494905328785,1.4081770006153083,2.5627200425393766,3.1898548564802693,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000020c,SVN,Slovenia,EUCA,112,EB022,Croatia; Slovenia,,Dolinsko-Ravensko / Mura Aquifer,0.018077143462321678,0.018077143462321678,5.5669285650019305,0.018077143462321678,0.018077143462321678,0.193839378033238,0.193839378033238,0.193839378033238,0.5423766246250196,0.7244025125037223,0.7244025125037223,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000020d,BIH,Bosnia & Herzegovina,EUCA,103,EB023,Bosnia and Herzegovina; Croatia,,Kupa Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000020e,HRV,Croatia,EUCA,103,EB023,Bosnia and Herzegovina; Croatia,,Kupa Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000020f,BIH,Bosnia & Herzegovina,EUCA,415,EB024,Bosnia and Herzegovina; Croatia,,Una,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000210,HRV,Croatia,EUCA,415,EB024,Bosnia and Herzegovina; Croatia,,Una,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000211,BIH,Bosnia & Herzegovina,EUCA,115,EB025,Bosnia and Herzegovina; Croatia,,Krka,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000212,HRV,Croatia,EUCA,115,EB025,Bosnia and Herzegovina; Croatia,,Krka,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000213,BIH,Bosnia & Herzegovina,EUCA,399,EB026,Bosnia and Herzegovina; Croatia,,Cetina,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000214,HRV,Croatia,EUCA,399,EB026,Bosnia and Herzegovina; Croatia,,Cetina,13.744751180810127,16.655678576403577,30.423707711682386,17.28588254977593,19.17847892233621,20.060143918361103,21.135479244226794,25.316745593886836,26.990609964403212,28.183629954289724,29.205755302843475,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000215,BIH,Bosnia & Herzegovina,EUCA,400,EB027,Bosnia and Herzegovina; Croatia,,Neretva,0.1265295124037388,0.734694624495157,4.817964253569612,1.0512807928514367,1.4732721988555912,1.8479495854588668,2.266745230015936,2.477946022728462,2.729537391740304,3.09136547346736,4.139941851867485,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000216,HRV,Croatia,EUCA,400,EB027,Bosnia and Herzegovina; Croatia,,Neretva,0.4943369999057336,1.9028316284622877,9.464345911914826,2.8340580090916405,3.014046922328229,4.9553204238459525,5.362119921084717,6.232734958041672,7.95386266707004,8.230298374795819,9.093274103867328,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000217,BIH,Bosnia & Herzegovina,EUCA,401,EB028,Bosnia and Herzegovina; Croatia,,Trebi?njica,0.019772004249970446,1.6897253129108882,19.40210595891444,2.778044944637278,5.05409756638706,6.660963928858495,7.065115504824725,7.840047028194952,8.65976144109829,9.082946370819288,9.916867968311958,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000218,HRV,Croatia,EUCA,401,EB028,Bosnia and Herzegovina; Croatia,,Trebi?njica,0.019772004249970446,0.740192167175484,5.5295242582887125,1.4019118266595887,1.9707469188108286,2.5970143821260168,3.0560096756110586,3.255179360215983,3.5069378532741453,3.8732470796771334,4.464423617171045,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000219,HRV,Croatia,EUCA,86,EB029,Croatia; Montenegro,,Dinaric Littoral (West Coast aquifer),1.2344028938846145,1.2344028938846145,5.5295242582887125,1.2344028938846145,1.2344028938846145,1.2344028938846145,1.9707469188108286,1.9707469188108286,1.9707469188108286,1.9707469188108286,1.9707469188108286,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000021a,MNE,Montenegro,EUCA,86,EB029,Croatia; Montenegro,,Dinaric Littoral (West Coast aquifer),4.4773707320743155,4.4773707320743155,4.4773707320743155,4.4773707320743155,4.4773707320743155,4.4773707320743155,4.4773707320743155,4.4773707320743155,4.4773707320743155,4.4773707320743155,4.4773707320743155,"{""type"":""MultiPoint"",""coordinates"":[]}"
