system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_000000000000000001e1,MEX,Mexico,AMER,204,C006,Guatemala; Mexico,,Trinitaria-Nent�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e2,BLZ,Belize,AMER,365,C007,Belize; Guatemala; Mexico,,Pen�nsula de Yucat�n-Candelaria-Hondo,0.0237476794184411,0.0776252921790216,4.390326814099477,0.35522536317501524,0.536364135681206,0.6936977371475209,0.8989846052905732,1.2598223126130614,1.720814890606052,2.2515024159570665,2.984049679666181,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e3,GTM,Guatemala,AMER,365,C007,Belize; Guatemala; Mexico,,Pen�nsula de Yucat�n-Candelaria-Hondo,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e4,MEX,Mexico,AMER,365,C007,Belize; Guatemala; Mexico,,Pen�nsula de Yucat�n-Candelaria-Hondo,0.0237476794184411,4.442252705638125,252.66105558420506,7.474939128023971,9.50796456225212,12.450204148288215,31.569098879750563,160.33763871782057,208.2821814242197,218.57080378889347,227.48223545761311,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e5,BLZ,Belize,AMER,362,C008,Belize; Guatemala,,Mop�n-Belice,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e6,GTM,Guatemala,AMER,362,C008,Belize; Guatemala,,Mop�n-Belice,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e7,BLZ,Belize,AMER,361,C009,Belize; Guatemala,,Pusila-Moho,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e8,GTM,Guatemala,AMER,361,C009,Belize; Guatemala,,Pusila-Moho,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e9,BLZ,Belize,AMER,364,C010,Belize; Guatemala,,Sarst�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ea,GTM,Guatemala,AMER,364,C010,Belize; Guatemala,,Sarst�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001eb,BLZ,Belize,AMER,363,C011,Belize; Guatemala,,Temash,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ec,GTM,Guatemala,AMER,363,C011,Belize; Guatemala,,Temash,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ed,GTM,Guatemala,AMER,57,C012,Guatemala; Honduras,,Delta del R�o Motagua,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ee,HND,Honduras,AMER,57,C012,Guatemala; Honduras,,Delta del R�o Motagua,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ef,GTM,Guatemala,AMER,217,C013,Guatemala; Honduras,,Chiquimula - Cop�n Ruinas,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f0,HND,Honduras,AMER,217,C013,Guatemala; Honduras,,Chiquimula - Cop�n Ruinas,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f1,HND,Honduras,AMER,357,C014,El Salvador; Honduras,,Ocotepeque-Citala,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f2,SLV,El Salvador,AMER,357,C014,El Salvador; Honduras,,Ocotepeque-Citala,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f3,GTM,Guatemala,AMER,294,C015,El Salvador; Guatemala,,Ostua-Metap�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f4,SLV,El Salvador,AMER,294,C015,El Salvador; Guatemala,,Ostua-Metap�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f5,GTM,Guatemala,AMER,293,C016,El Salvador; Guatemala,,R�o Paz,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f6,SLV,El Salvador,AMER,293,C016,El Salvador; Guatemala,,R�o Paz,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f7,HND,Honduras,AMER,215,C017,Honduras; Nicaragua,,Estero Real-R�o Negro,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f8,NIC,Nicaragua,AMER,215,C017,Honduras; Nicaragua,,Estero Real-R�o Negro,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f9,CRI,Costa Rica,AMER,219,C018,Costa Rica; Panama,,Sixaola / Salinas Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001fa,PAN,Panama,AMER,219,C018,Costa Rica; Panama,,Sixaola / Salinas Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001fb,DOM,Dominican Republic,AMER,209,CB001,Dominican Republic; Haiti,,Plaine du Nord?Massacre,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001fc,HTI,Haiti,AMER,209,CB001,Dominican Republic; Haiti,,Plaine du Nord?Massacre,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001fd,DOM,Dominican Republic,AMER,212,CB002,Dominican Republic; Haiti,,Artibonito,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001fe,HTI,Haiti,AMER,212,CB002,Dominican Republic; Haiti,,Artibonito,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ff,DOM,Dominican Republic,AMER,210,CB003,Dominican Republic; Haiti,,Los Lagos,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000200,HTI,Haiti,AMER,210,CB003,Dominican Republic; Haiti,,Los Lagos,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000201,DOM,Dominican Republic,AMER,211,CB004,Dominican Republic; Haiti,,Pedernales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000202,HTI,Haiti,AMER,211,CB004,Dominican Republic; Haiti,,Pedernales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000306,CAN,Canada,AMER,397,N001,Canada; United States of America,,Abbotsford-Sumas,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000307,USA,United States,AMER,397,N001,Canada; United States of America,,Abbotsford-Sumas,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000308,CAN,Canada,AMER,406,N002,Canada; United States of America,,Okanagan-Osoyoos,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000309,USA,United States,AMER,406,N002,Canada; United States of America,,Okanagan-Osoyoos,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000030a,CAN,Canada,AMER,398,N003,Canada; United States of America,,Grand Forks,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000030b,USA,United States,AMER,398,N003,Canada; United States of America,,Grand Forks,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000030c,CAN,Canada,AMER,67,N004,Canada; United States of America,,Eastend-Ravenscrag (Poplar),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000030d,USA,United States,AMER,67,N004,Canada; United States of America,,Eastend-Ravenscrag (Poplar),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000030e,CAN,Canada,AMER,68,N005,Canada; United States of America,,Estevan Valley Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000030f,USA,United States,AMER,68,N005,Canada; United States of America,,Estevan Valley Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000310,CAN,Canada,AMER,71,N007,Canada; United States of America,,Ch�teauguay,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000311,USA,United States,AMER,71,N007,Canada; United States of America,,Ch�teauguay,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000312,MEX,Mexico,AMER,329,N008,Mexico; United States of America,,Tijuana - San Diego Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000313,USA,United States,AMER,329,N008,Mexico; United States of America,,Tijuana - San Diego Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000314,MEX,Mexico,AMER,340,N012,Mexico; United States of America,,Nogales-Rio Santa Cruz Aquifer / Upper Santa Cruz Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000315,USA,United States,AMER,340,N012,Mexico; United States of America,,Nogales-Rio Santa Cruz Aquifer / Upper Santa Cruz Basin,57.98338199166253,59.84586903225721,107.49665393443358,61.708362431327565,65.40115777912895,66.96380716467489,67.928230930592,70.0570143442227,70.72235504901167,71.91938705790936,105.71376987465331,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000316,MEX,Mexico,AMER,339,N013,Mexico; United States of America,,Rio San Pedro Aquifer / Upper San Pedro Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000317,USA,United States,AMER,339,N013,Mexico; United States of America,,Rio San Pedro Aquifer / Upper San Pedro Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000318,MEX,Mexico,AMER,333,N014,Mexico; United States of America,,Conejos Medanos Aquifer / Mesilla Bolson,25.47416846942393,25.47416846942393,30.633120377499782,26.922420982649925,27.652658036994254,27.652658036994254,28.72047360829763,29.87931002392549,29.87931002392549,30.365551765824023,30.633120377499782,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000319,USA,United States,AMER,333,N014,Mexico; United States of America,,Conejos Medanos Aquifer / Mesilla Bolson,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000031a,MEX,Mexico,AMER,327,N015,Mexico; United States of America,,Valle de Juarez Bolson / Hueco-Tularosa Bolson,0.08455011745528612,0.7549218386365543,5.845136712949329,1.0916782500358966,1.3593184479116052,1.6438766760185435,1.7384100245648608,2.046536788129993,2.514496961191138,2.851155049432059,3.7551041425937934,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000031b,USA,United States,AMER,327,N015,Mexico; United States of America,,Valle de Juarez Bolson / Hueco-Tularosa Bolson,0.013902910427078299,0.09337407308997774,9.206310700538783,0.27943831708137584,0.4151153491433395,0.5963447718520046,0.7234272858870674,1.0229328241448643,1.3895016897113348,1.7156425976414589,2.5880217473071716,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000031c,MEX,Mexico,AMER,346,N018,Mexico; United States of America,,Las Palmas Aquifer / Mimbres Basin,24.026755965855596,24.027368169712563,47.911414042972766,25.02261919387414,27.012915168344907,28.007611229248738,28.008135576494002,29.00286741423287,29.003187178500745,29.998126782557197,42.93568891650031,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000031d,USA,United States,AMER,346,N018,Mexico; United States of America,,Las Palmas Aquifer / Mimbres Basin,0.853048069455105,2.3463031622301007,54.60211763158477,32.70343844260005,36.684991935224026,39.17346395989628,42.657692803371965,44.15035715207644,48.62897952211791,49.62449834813709,50.62010391668034,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000031e,CAN,Canada,AMER,70,N019,Canada; United States of America,,Judith River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000031f,USA,United States,AMER,70,N019,Canada; United States of America,,Judith River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000320,CAN,Canada,AMER,69,N020,Canada; United States of America,,Milk River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000321,USA,United States,AMER,69,N020,Canada; United States of America,,Milk River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000322,CAN,Canada,AMER,58,N021,Canada; United States of America,,Richelieu/Lake Champlain and Yamaska,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000323,USA,United States,AMER,58,N021,Canada; United States of America,,Richelieu/Lake Champlain and Yamaska,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000324,CAN,Canada,AMER,359,N022a,Canada; United States of America,,Northern Great Plains - Upper Cretaceous Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000325,USA,United States,AMER,359,N022a,Canada; United States of America,,Northern Great Plains - Upper Cretaceous Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000326,CAN,Canada,AMER,360,N022b,Canada; United States of America,,Northern Great Plains - Lower Tertiary Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000327,USA,United States,AMER,360,N022b,Canada; United States of America,,Northern Great Plains - Lower Tertiary Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000328,MEX,Mexico,AMER,330,N025,Mexico; United States of America,,Laguna Salada Aquifer / Coyote Wells Valley,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000329,USA,United States,AMER,330,N025,Mexico; United States of America,,Laguna Salada Aquifer / Coyote Wells Valley,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000032a,MEX,Mexico,AMER,368,N026,Mexico; United States of America,,Valle de Mexicali - San Luis Rio Colorado Aquifer / Yuma - Imperial Valley,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000032b,USA,United States,AMER,368,N026,Mexico; United States of America,,Valle de Mexicali - San Luis Rio Colorado Aquifer / Yuma - Imperial Valley,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000032c,MEX,Mexico,AMER,341,N031,Mexico; United States of America,,Sonoyta-Puerto Penasco Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000032d,USA,United States,AMER,341,N031,Mexico; United States of America,,Sonoyta-Puerto Penasco Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000032e,MEX,Mexico,AMER,336,N035,Mexico; United States of America,,La Abra Plain,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000032f,USA,United States,AMER,336,N035,Mexico; United States of America,,La Abra Plain,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000330,MEX,Mexico,AMER,338,N041,Mexico; United States of America,,San Simon Wash,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000331,USA,United States,AMER,338,N041,Mexico; United States of America,,San Simon Wash,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000332,MEX,Mexico,AMER,335,N045,Mexico; United States of America,,Rio Altar Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000333,USA,United States,AMER,335,N045,Mexico; United States of America,,Rio Altar Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000334,MEX,Mexico,AMER,337,N048,Mexico; United States of America,,Rio Agua Prieta Aquifer / Douglas Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000335,USA,United States,AMER,337,N048,Mexico; United States of America,,Rio Agua Prieta Aquifer / Douglas Basin,36.735570058881585,40.21958346294052,54.65099238950571,43.20522045118621,44.69800071475109,45.19572064341153,48.181485772501524,49.17675615814544,51.664749886354215,52.66011199847894,54.15315868927084,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000336,MEX,Mexico,AMER,331,N053,Mexico; United States of America,,Janos Aquifer / Playas Basin,37.70312618936775,41.68314815321113,64.69558995229569,44.7856315466226,46.7840167618373,50.76459330577703,51.759297399377395,53.75088241504743,55.715369529444175,57.71197789155181,60.715832353220236,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000337,USA,United States,AMER,331,N053,Mexico; United States of America,,Janos Aquifer / Playas Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000338,MEX,Mexico,AMER,334,N055,Mexico; United States of America,,Ascension Aquifer / Hachita Moscos Basin,0.24671874371592437,3.165899043602679,48.56993852041923,15.949111907877153,19.90406624324225,21.90358298107278,24.892726515809137,30.588093322886007,32.64708565700754,34.64539261615822,37.834348665952234,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000339,USA,United States,AMER,334,N055,Mexico; United States of America,,Ascension Aquifer / Hachita Moscos Basin,0.24671874371592437,0.24671874371592437,0.24671874371592437,0.24671874371592437,0.24671874371592437,0.24671874371592437,0.24671874371592437,0.24671874371592437,0.24671874371592437,0.24671874371592437,0.24671874371592437,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000033a,MEX,Mexico,AMER,332,N057,Mexico; United States of America,,Potrillo Mountains,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000033b,USA,United States,AMER,332,N057,Mexico; United States of America,,Potrillo Mountains,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000033c,MEX,Mexico,AMER,326,N059,Mexico; United States of America,,Red Light Draw Bolson,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000033d,USA,United States,AMER,326,N059,Mexico; United States of America,,Red Light Draw Bolson,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000033e,MEX,Mexico,AMER,325,N061,Mexico; United States of America,,Green River Valley Bolson,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000033f,USA,United States,AMER,325,N061,Mexico; United States of America,,Green River Valley Bolson,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000340,MEX,Mexico,AMER,328,N062,Mexico; United States of America,,Presidio Bolson,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000341,USA,United States,AMER,328,N062,Mexico; United States of America,,Presidio Bolson,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000342,MEX,Mexico,AMER,324,N063,Mexico; United States of America,,Redford Bolson,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000343,USA,United States,AMER,324,N063,Mexico; United States of America,,Redford Bolson,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000344,MEX,Mexico,AMER,366,N068,Mexico; United States of America,,Edwards Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000345,USA,United States,AMER,366,N068,Mexico; United States of America,,Edwards Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000346,MEX,Mexico,AMER,321,N069,Mexico; United States of America,,Santa Fe del Pino Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000347,USA,United States,AMER,321,N069,Mexico; United States of America,,Santa Fe del Pino Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000348,MEX,Mexico,AMER,319,N070,Mexico; United States of America,,Serrania del Burro Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000349,USA,United States,AMER,319,N070,Mexico; United States of America,,Serrania del Burro Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000034a,MEX,Mexico,AMER,367,N071,Mexico; United States of America,,Austin Formation / Austin Chalk,0.6588200779761362,0.6588200779761362,0.6588200779761362,0.6588200779761362,0.6588200779761362,0.6588200779761362,0.6588200779761362,0.6588200779761362,0.6588200779761362,0.6588200779761362,0.6588200779761362,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000034b,USA,United States,AMER,367,N071,Mexico; United States of America,,Austin Formation / Austin Chalk,0.47880253199248235,0.6588200779761362,0.6588200779761362,0.6588200779761362,0.6588200779761362,0.6588200779761362,0.6588200779761362,0.6588200779761362,0.6588200779761362,0.6588200779761362,0.6588200779761362,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000034c,MEX,Mexico,AMER,322,N075,Mexico; United States of America,,Presa La Amistad Aquifer,0.47880253199248235,0.47880253199248235,0.6588200779761362,0.47880253199248235,0.6588200779761362,0.6588200779761362,0.6588200779761362,0.6588200779761362,0.6588200779761362,0.6588200779761362,0.6588200779761362,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000034d,USA,United States,AMER,322,N075,Mexico; United States of America,,Presa La Amistad Aquifer,0.3379360880930445,0.3379360880930445,0.6588200779761362,0.3379360880930445,0.3379360880930445,0.3379360880930445,0.3379360880930445,0.47880253199248235,0.47880253199248235,0.47880253199248235,0.47880253199248235,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000034e,MEX,Mexico,AMER,323,N076,Mexico; United States of America,,Allende-Piedras Negras Aquifer,1.6188953328796716,21.87954467130337,59.968710180473366,33.91865418001632,37.57573998937788,39.89915243339516,41.568037243274105,43.6566643482452,46.616655566108264,49.59052964573989,52.347470342915834,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000034f,USA,United States,AMER,323,N076,Mexico; United States of America,,Allende-Piedras Negras Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000350,MEX,Mexico,AMER,320,N082,Mexico; United States of America,,Carrizo-Wilcox Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000351,USA,United States,AMER,320,N082,Mexico; United States of America,,Carrizo-Wilcox Aquifer,62.70679021380757,64.98159448508672,115.85126503927421,67.5094686532118,77.6771359190553,79.18340229357635,85.07973760479227,86.67524663941484,88.27659146634953,89.50154094388685,91.07661016964704,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000352,MEX,Mexico,AMER,318,N088,Mexico; United States of America,,Baja de Rio Bravo / Gulf Coast Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000353,USA,United States,AMER,318,N088,Mexico; United States of America,,Baja de Rio Bravo / Gulf Coast Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000354,COL,Colombia,AMER,218,S001,Colombia; Panama,,Choco-Dari�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000355,PAN,Panama,AMER,218,S001,Colombia; Panama,,Choco-Dari�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000356,COL,Colombia,AMER,214,S002,Colombia; Venezuela (Bolivarian Republic of),,T�chira Pamplonita,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000357,VEN,Venezuela,AMER,214,S002,Colombia; Venezuela (Bolivarian Republic of),,T�chira Pamplonita,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000358,COL,Colombia,AMER,213,S003,Colombia; Venezuela (Bolivarian Republic of),,La Guajira,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000359,VEN,Venezuela,AMER,213,S003,Colombia; Venezuela (Bolivarian Republic of),,La Guajira,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000035a,BRA,Brazil,AMER,289,S004,Brazil; Guyana; Venezuela (Bolivarian Republic of),,Grupo Roraima,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
