system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_00000000000000000462,Russia,2060312950,3301.07550869111,,55.34236637693818,6,32.78832098107537,117.2433228666657,117.2433228666657,127.32617980181185,117.2433228666657,117.2433228666657,126.2055826757168,126.2055826757168,126.2055826757168,127.32617980181185,127.32617980181185,127.32617980181185,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000463,Russia,2060313040,1289.50045166977,,54.90349939150652,6,33.07896572429268,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000464,Russia,2060291620,12765.4537497223,,56.77626871507031,6,33.376460369386244,230.167025848391,230.167025848391,230.167025848391,230.167025848391,230.167025848391,230.167025848391,230.167025848391,230.167025848391,230.167025848391,230.167025848391,230.167025848391,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000466,Russia,2060313270,2185.2664536113,,55.2438118253233,6,33.42769055758515,161.1073731494135,161.1073731494135,162.969437907125,161.1073731494135,161.1073731494135,161.1073731494135,162.03840552826927,162.969437907125,162.969437907125,162.969437907125,162.969437907125,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000468,Russia,2060304180,1311.29007320367,,55.665070938807304,6,33.71429609372126,189.50794120570657,189.50794120570657,189.50794120570657,189.50794120570657,189.50794120570657,189.50794120570657,189.50794120570657,189.50794120570657,189.50794120570657,189.50794120570657,189.50794120570657,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000469,Russia,2060313350,1444.15721602476,,54.950153501215105,6,33.73361278253952,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000046b,Russia,2060304190,1357.7784563172,,55.306460929489674,6,34.0475880593262,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000046c,Russia,2060291740,7056.30764648799,,55.75096050053304,6,34.519060235533566,206.4701851986375,207.0356699860565,256.56587502112205,214.85955415859192,238.79791206430406,240.3432591427595,246.1301581107652,249.24074713251687,249.9533588142298,250.7033744812491,254.26526816926702,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000046d,Russia,2060279880,6757.60830146001,,57.16072501480416,6,34.87391935154104,299.84385774020086,299.84385774020086,337.5234797209068,299.84385774020086,300.3196575254046,300.3196575254046,301.0297143873671,301.7397712493296,301.7397712493296,337.5234797209068,337.5234797209068,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000046e,Russia,2060320590,15769.524649805,,54.782365716216894,6,34.9298541992168,173.29918115410436,189.30705289139087,270.9840666427201,212.82691721527902,213.29654913449505,218.70185239568295,232.8539647424245,246.5505625203931,254.72603562490744,265.5861481104077,267.44563212903074,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000046f,Russia,2060279980,4956.65296346664,,56.56634336921028,6,35.02153480316416,276.3475316314011,276.3475316314011,324.0774798497838,276.3475316314011,276.3475316314011,323.57518929332434,323.57518929332434,323.57518929332434,324.0774798497838,324.0774798497838,324.0774798497838,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000470,Russia,2060324480,9300.86283582979,,53.80709685551596,6,35.32137260109146,122.79236237178091,128.27134188960804,236.9367704948364,131.14419602734998,134.22820519329227,137.7353314294678,141.79723351893333,144.35896502516692,149.88952708620675,175.92223537396566,202.2535335135499,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000471,Russia,2060176210,12588.3072338855,,63.57807828056528,6,33.203166394798096,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000048a,Russia,2060215620,121.653044034003,,61.544960785471055,6,36.29008543073154,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000048c,Russia,2069005890,320.945015647761,,59.637828263600206,6,38.45848570405669,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000490,Russia,2060313880,198.417643321189,,54.83055671764499,6,41.8909733185492,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000491,Russia,2060315950,564.999374243765,,54.63104572127272,6,41.980176073831615,538.3035018618467,558.3023305320826,564.9370825864287,559.9955845944548,560.4772465271465,561.4828894240163,561.8190196213807,562.9317368715585,563.3068617315938,563.5983564416979,564.0270135738078,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000492,Russia,2060300340,65.0921160461691,,55.668329957062795,6,42.16522857567324,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000493,Russia,2060439790,376.797937532188,,49.58867910114485,6,42.49889750236321,153.6015823668954,158.25055246821492,180.30177146870557,162.93954111568138,165.4739704638539,166.77854424944454,173.530836925395,174.78492013671132,175.7166183406225,176.38865756308982,177.6713692821602,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000494,Russia,2060396900,156.613509682756,,51.30962160849384,6,44.89168380342908,197.65448866643865,198.7162622716248,210.4689277783605,199.25481851318526,200.36782599034635,201.62384676853384,202.13706478604368,202.7100428625537,203.57679910562243,204.3086008975379,206.75317779429275,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000495,Russia,2060261640,613.505437734252,,57.63925102154377,6,31.281084126703266,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000497,Russia,2060181950,159.657125566913,,63.46366454114368,6,35.401860092535756,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000498,Russia,2069007630,256.831030807699,,66.53256497556295,6,30.928912496418317,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000049b,Russia,2060041850,101.041067147146,,64.61334286721001,6,40.70949173510943,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000049e,Russia,2060043050,297.58493293516,,66.76454257262553,6,46.194239884326784,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e19,Russia,2060006580,16.2259852840089,,47.07404405289735,6,39.29274457839418,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e6b,Russia,2060069150,28.3132565443489,,43.59893738349608,6,47.50451687306481,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e6c,Russia,2060068690,114.260219434524,,45.59050715611588,6,47.64176206649816,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e6d,Russia,2060550400,133.613448434745,,45.17437504494702,6,39.54060421462213,178.15939080636892,181.36101363886323,189.21712858949073,182.46668070389907,182.86313714569837,183.2328573745993,183.89932405735024,185.56156479411894,186.78079255450587,187.88686283662557,188.60508941700746,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ea2,Russia,2060577510,3904.9186087127,,43.30062529491458,6,46.742362288103536,89.44605757524295,95.31990910870732,164.99347511923222,98.80890406687975,102.23597762648414,106.34071024988923,113.75750598251871,118.30385571308398,121.21977584953012,124.18777378006052,139.1189295175281,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ea5,Russia,2060577460,2133.98665438593,,43.57374049052776,6,46.643090557968456,93.30938195536392,96.26285305650933,168.99619528576378,98.74931496055723,100.75614374997727,102.75424915992124,105.21478856671052,107.70373737597527,110.70081048233575,115.19720069568157,124.42094677232421,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ea7,Russia,2060068980,4119.48257275319,,44.00414932368526,6,47.09275465638415,158.0112034395442,168.1495971447814,204.9941949304423,177.95601836652332,181.58265745480702,184.31210261133086,185.61735489321256,188.60826849115568,196.40578030508834,198.8268696967056,202.5379478988444,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000eb1,Russia,2060579890,5544.52206439278,,43.664367451459356,6,44.94076431908555,75.61031029046109,90.1102103878586,131.08861036741206,93.62247384112986,96.3772575353539,99.12711125824045,105.38767329824249,110.37126040390847,113.86713171110955,117.36810523702475,122.10477398283491,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000eba,Russia,2060068820,1118.99087041253,,45.04964924752626,6,47.099175956616705,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ebb,Russia,2060068910,1504.79942818379,,44.805794690422296,6,46.32155875307334,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ebc,Russia,2060068880,2629.25681020534,,44.82661948176056,6,46.36866627696415,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ec1,Russia,2060068720,2067.00666503659,,45.492884672971606,6,47.18207142560907,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ec2,Russia,2060068810,2702.9351068218,,45.391070038825326,6,46.54722434824758,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ec3,Russia,2060068710,1377.40591630182,,45.742481233004405,6,47.142580427997345,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ec4,Russia,2060068870,6026.36142336325,,45.05379676156285,6,45.87478232979248,225.55951695296804,233.42579487684102,260.37571098410854,240.62045949781987,245.629183863332,247.85346273000098,249.38856434409206,251.11092294626215,253.33724541472102,254.87240564976506,256.6342805233752,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ecc,Russia,2060535650,2301.03157325384,,45.47424400651454,6,43.29340471140918,221.95875236960308,232.26235651143355,286.70147991568183,238.23900925719022,243.25589131152117,248.24068548824454,252.73015691535724,257.24248278482065,262.74461359380985,267.7552713646943,272.75199110851105,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ed2,Russia,2060384460,4116.91853730746,,52.09445425092713,6,58.21723485952387,54.44529812395731,63.65888784232326,154.7007105637235,69.17451656719255,73.283929173838,81.74300955941051,89.72321191835753,96.718246938293,103.77056745764284,112.77902619195685,124.18873053453248,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ed4,Russia,2060381480,4435.16175331943,,52.552772477125146,6,57.87917120118027,73.28223828885872,100.27836883937415,170.06301473057025,140.23542423242753,143.25959821242571,147.10926011158264,148.6585041488867,151.2181986958924,154.78799155410454,158.74192666105796,163.80918818149738,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ed5,Russia,2060384170,3887.64921223648,,52.25499671940234,6,58.77404646144004,55.32979862980496,64.36225706744521,119.09208258134736,69.14246907302072,74.92297966010284,84.11303221762252,87.38129451783983,91.8729960023429,96.84827924210794,101.84036833777606,105.92049540283402,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ed8,Russia,2060365290,7306.84509414998,,53.064990772559355,6,58.87671389346167,54.71500463604896,90.28467316243281,150.9274531627419,98.2229375338932,105.8153942907138,111.81804841695958,122.25124181231492,127.22138231469332,131.25439229446025,137.2700821049277,141.7844277351189,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000edc,Russia,2060365300,3529.44999568098,,52.65224207705056,6,59.498233259516425,46.56529270657283,51.24738419419165,110.81953449525413,55.69880835684442,59.71853409930642,63.218253841350744,69.24884600913809,72.27911432134408,78.16070014921038,91.82004385583659,97.70606924982918,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ee0,Russia,2060345780,6821.12968303299,,53.92284765557397,6,59.04934776386203,90.44560025150928,103.10168240778606,144.30717964750164,108.61276735191487,114.07009912911653,118.16591430597282,121.13553835995629,124.13459435073021,126.84659417483009,130.64669274836132,135.90555458659603,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ee2,Russia,2060345790,4477.09031985448,,53.51991971388737,6,59.76603902217064,41.622570277182604,62.2121129466075,118.59897586304552,71.27490701998094,77.23488450192436,81.2370882980156,84.23109796779332,88.19259465928582,93.69392536932057,98.71148028606802,104.75047689420421,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ee5,Russia,2060299950,6200.82971875536,,56.15966619480907,6,56.96689987850227,341.8940999022428,347.37066252698105,409.33442737145356,350.21436878506785,351.2097557153476,351.7713970819365,352.7666413744127,353.35888006427444,356.38447185822537,362.81629240424337,365.9479478461525,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ee6,Russia,2060296380,29012.1885293668,,55.45045513832255,6,54.98870429395464,315.34761063563616,352.5241090295826,476.28469180441317,370.4528052680712,381.4871965070451,392.44532444376273,402.54056848729505,411.5358785537265,419.45204536364946,430.4663976472579,441.47320583144904,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000eeb,Russia,2060296710,17723.9001162006,,54.66414880900213,6,53.34577494349192,209.45746999541595,250.49322288819238,453.62801444324657,275.5393087006932,315.52166671780543,339.4186114863381,360.55751583758257,379.5111492361463,393.5442481298111,409.5827160450348,422.4375014746028,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000eed,Russia,2060291180,6552.56119091777,,56.47120711657356,6,54.95757179509943,422.0910030311492,437.26308090334805,525.1633993205843,446.9371870318372,451.38010595302444,455.29587800262016,462.8121243686045,471.25203843585314,477.144099364729,481.9873052368323,491.8943804408362,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000eef,Russia,2060272970,3990.25868485489,,56.95203593463295,6,55.60383159608766,453.2174189971108,455.28009732804173,497.89867018928993,464.5356976383532,465.9750372613517,467.04234497308363,483.7837542268387,485.1257967751967,487.9535505027967,488.22582012670784,493.4988968793128,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ef5,Russia,2060280910,3048.68144896535,,57.099376372127445,6,54.69931413475099,509.0366975783764,518.1837616857616,544.1974696879402,518.6069747390897,519.3328419322287,522.0895258214862,525.507988620077,528.4698675033825,529.5202334492583,531.5294369055841,533.4422924892771,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000011e2,Russia,4060124380,6570.03135016408,,50.51634072790942,6,111.43750201872258,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000120d,Russia,4060115890,1069.35022160311,,51.730597331561526,6,114.0161136570715,147.94171113118983,147.94171113118983,147.94171113118983,147.94171113118983,147.94171113118983,147.94171113118983,147.94171113118983,147.94171113118983,147.94171113118983,147.94171113118983,147.94171113118983,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000121c,Russia,4060124390,2765.16259931303,,50.67070582129545,6,112.21679992727744,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000121f,Russia,4060110620,8412.87592485415,,51.46951081086855,6,112.60795656871426,179.092722584584,179.092722584584,179.092722584584,179.092722584584,179.092722584584,179.092722584584,179.092722584584,179.092722584584,179.092722584584,179.092722584584,179.092722584584,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001222,Russia,4060113560,4115.59989548104,,51.26773750991485,6,113.15775016672359,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001254,Russia,4060113480,2912.52824550771,,52.07952482188738,6,114.01149887897529,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001256,Russia,4060110580,4210.31203859344,,52.498308901837035,6,114.01088426226129,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000125d,Russia,4060111760,3178.7593193633,,51.88569192448453,6,115.99628416604949,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000012ad,Russia,4060118460,9173.05343782761,,51.44521713342617,6,117.14760258039564,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001422,Russia,2060535640,6333.15197764745,,45.12969261416598,6,42.60349304795259,140.93594148585055,168.44712730010232,300.7758036661837,185.45824958913403,195.51970897814218,205.4348524547975,213.4390619901074,222.39150401822963,239.43295807209964,258.45487383747883,272.5022902726009,"{""type"":""MultiPoint"",""coordinates"":[]}"
