system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_0000000000000000025e,SRB,Serbia,EUCA,104,EB073,Bulgaria; Serbia,,Stara Planina / Salasha Montana Aquifer,1.4135262735107148,1.5084416284655073,10.309996808647844,1.6955870958034291,2.151856308393702,2.774791438330043,3.4051426398787994,5.572644044541459,6.853146079169873,8.153350923920662,9.679646007545076,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000025f,ROU,Romania,EUCA,91,EB075,Romania; Serbia,,Miroc & Golubac,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000260,SRB,Serbia,EUCA,91,EB075,Romania; Serbia,,Miroc & Golubac,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000261,ROU,Romania,EUCA,92,EB076,Romania; Serbia,,Dacian Basin,0.8696975799253549,1.6520104764473726,7.795739889078152,2.149879291812268,2.691470840787446,3.1509140072607744,4.1579831418069935,5.078748026011896,6.6722496509353055,6.931718377132012,7.268376094549259,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000262,SRB,Serbia,EUCA,92,EB076,Romania; Serbia,,Dacian Basin,0.7318677498214092,1.333402603633205,3.9014896900994307,1.6301914430294713,1.9308990130123735,2.2739029225741425,2.5080729617090602,2.7697631210483076,3.085081212640869,3.4904956693191576,3.6659036616271012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000263,BGR,Bulgaria,EUCA,385,EB077,Bulgaria; Greece,,Orvilos-Agistros / Gotze Delchev aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000264,GRC,Greece,EUCA,385,EB077,Bulgaria; Greece,,Orvilos-Agistros / Gotze Delchev aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000265,BGR,Bulgaria,EUCA,381,EB078,Bulgaria; Greece,,Nastan-Trigrad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000266,GRC,Greece,EUCA,381,EB078,Bulgaria; Greece,,Nastan-Trigrad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000267,BGR,Bulgaria,EUCA,382,EB079,Bulgaria; Greece,,Smolyan,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000268,GRC,Greece,EUCA,382,EB079,Bulgaria; Greece,,Smolyan,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000269,BGR,Bulgaria,EUCA,379,EB080,Bulgaria; Greece,,Rudozem,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000026a,GRC,Greece,EUCA,379,EB080,Bulgaria; Greece,,Rudozem,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000026b,BGR,Bulgaria,EUCA,380,EB081,Bulgaria; Greece,,Erma Reka,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000026c,GRC,Greece,EUCA,380,EB081,Bulgaria; Greece,,Erma Reka,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000026d,GRC,Greece,EUCA,100,EB082,Greece; T�rkiye,,Evros / Meri�,0.006027964777986271,0.3484460206417879,9.103375292196274,0.7231345327463129,1.0398166234108273,1.5828804620738068,2.461046112305923,3.6602373373416324,4.776261211252154,6.148340746454868,7.644179241623158,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000026e,TUR,Turkey,EUCA,100,EB082,Greece; T�rkiye,,Evros / Meri�,0.028322554985301878,0.8073963167247098,16.876203052873404,1.560309802659467,2.56422987025295,3.6831526335526483,4.8155302518696335,5.9194229722566964,7.311798727422034,9.210222881617828,11.681059098016894,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000026f,BGR,Bulgaria,EUCA,383,EB083,Bulgaria; Greece; T�rkiye,,Orestiadas System,0.0073218429205034515,0.0767939209490882,1.4821890429559115,0.3073658699059366,0.3414922634363745,0.3892785436173212,0.6756208276172827,0.6767674172645798,1.0031475654916595,1.027111223567024,1.4115162758457662,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000270,GRC,Greece,EUCA,383,EB083,Bulgaria; Greece; T�rkiye,,Orestiadas System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000271,TUR,Turkey,EUCA,383,EB083,Bulgaria; Greece; T�rkiye,,Orestiadas System,0.0073218429205034515,0.1351743238453089,5.837850379687578,0.5528904088096654,0.8086708962474449,1.1805238173743038,2.1693334077872097,2.6760383130010794,3.1325957354947196,3.677238203038807,4.259828286781553,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000272,BGR,Bulgaria,EUCA,80,EB085,Bulgaria; T�rkiye,,Topolovgrad Massif Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000273,TUR,Turkey,EUCA,80,EB085,Bulgaria; T�rkiye,,Topolovgrad Massif Aquifer,2.965476881048505,4.805457126645543,23.34193460935519,6.778129451431422,8.063161644371016,9.983744662375216,12.072910983109487,13.747253994317585,15.216208484983094,18.2979346794668,20.53567496735106,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000274,BGR,Bulgaria,EUCA,105,EB086,Bulgaria; T�rkiye,,Malko Tarnovo Karst waterbearing massif,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000275,TUR,Turkey,EUCA,105,EB086,Bulgaria; T�rkiye,,Malko Tarnovo Karst waterbearing massif,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000276,BGR,Bulgaria,EUCA,7,EB087,Bulgaria; Romania,,Dobrudja / Dobrogea Neogene  Sarmatian aquifer,0.01768181442767454,1.86610486835944,61.33921550293343,3.8219646813441663,8.88168728242461,31.196290832953697,36.639564920904284,40.08716332960538,43.641616631994346,47.38231037559749,51.79306029895756,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000277,ROU,Romania,EUCA,7,EB087,Bulgaria; Romania,,Dobrudja / Dobrogea Neogene  Sarmatian aquifer,0.005522096380057816,2.363446161002297,54.92968021676364,5.36040394563056,8.891259680182205,11.903036681042195,15.875992128033054,20.362480887002576,24.610805041228655,29.35482217061257,36.13018502513214,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000278,BGR,Bulgaria,EUCA,8,EB088,Bulgaria; Romania,,Dobrudja / Dobrogea Upper Jurassic - Lower Cretaceous Aquifer,0.01768181442767454,4.761853063194314,78.81833300112883,8.779183550323378,12.753958271935971,17.221926760444934,25.785863197233365,36.22649851119253,43.258401848097115,48.77996257500289,56.23214368021763,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000279,ROU,Romania,EUCA,8,EB088,Bulgaria; Romania,,Dobrudja / Dobrogea Upper Jurassic - Lower Cretaceous Aquifer,0.005522096380057816,4.380521277615345,58.10362465443095,7.880091865431696,11.37440743890319,14.8758250889342,18.371225980323167,22.139419808748446,26.6297213289853,31.621712748932282,41.118978181244714,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027a,MDA,Moldova,EUCA,101,EB089,Republic of Moldova; Romania; Ukraine,,Danube-Prut,0.0011816886759760386,1.1729779016869575,24.872079685517445,2.439604161112966,3.660592394891007,5.684512745589221,7.440975397358111,8.933915557586491,10.68416453375037,12.584035421652043,15.55372557591519,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027b,ROU,Romania,EUCA,101,EB089,Republic of Moldova; Romania; Ukraine,,Danube-Prut,0.010248098417940636,2.1203876094425533,35.78601508677444,3.3663346552667903,4.62895227542001,5.863040265961909,7.6323069457617745,9.380095298971497,11.85722093441072,15.640635674993659,18.85675800040604,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027c,UKR,Ukraine,EUCA,101,EB089,Republic of Moldova; Romania; Ukraine,,Danube-Prut,0.003838376167961006,2.305833551548412,26.951057925879418,4.793656041906251,6.936339480420022,9.17552276153657,11.181266442769425,13.302768146992488,15.559816566701064,17.928326398464417,20.814764865668156,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027d,MDA,Moldova,EUCA,15,EB090,Republic of Moldova; Romania,,Middle Sarmantian Pontian Aquifer,0.013739931758379283,0.1328010775940028,0.26552524878318906,0.1328010775940028,0.1328010775940028,0.1328010775940028,0.20956360644408153,0.20956360644408153,0.20956360644408153,0.20956360644408153,0.26552524878318906,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027e,ROU,Romania,EUCA,15,EB090,Republic of Moldova; Romania,,Middle Sarmantian Pontian Aquifer,0.013739931758379283,4.257538717033283,99.05201956408924,8.216079318180807,17.247163655437472,28.224926295765634,35.761431138669224,46.27302689017125,64.15769190804971,73.2613222532584,81.74126425808406,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027f,MDA,Moldova,EUCA,102,EB091,Republic of Moldova; Romania,,Prut,0.0493773642943542,3.633438008131536,33.52993325157711,5.887957911416536,8.372131506096618,11.664212349331102,14.117748658046981,16.12519756712752,18.876083065328682,22.392206357837605,26.114811212470975,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000280,ROU,Romania,EUCA,102,EB091,Republic of Moldova; Romania,,Prut,0.25652249657851073,2.066477884499932,25.443458314009693,2.813067195544262,3.7090832820056274,5.205504048311196,6.936474781303228,8.907872883567833,11.047146212481778,14.339452830842049,18.324982948626726,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000281,BIH,Bosnia & Herzegovina,EUCA,416,EB092,Bosnia and Herzegovina; Montenegro,,Piva,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000282,MNE,Montenegro,EUCA,416,EB092,Bosnia and Herzegovina; Montenegro,,Piva,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000283,ALB,Albania,EUCA,417,EB093,Albania; Montenegro,,Cijevna / Cemi Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000284,MNE,Montenegro,EUCA,417,EB093,Albania; Montenegro,,Cijevna / Cemi Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000285,ESP,Spain,EUCA,369,EU001,Portugal; Spain,,Low Mi�o / Minho,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000286,PRT,Portugal,EUCA,369,EU001,Portugal; Spain,,Low Mi�o / Minho,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000287,ESP,Spain,EUCA,370,EU008,Portugal; Spain,,Ciudad Rodrigo,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000288,PRT,Portugal,EUCA,370,EU008,Portugal; Spain,,Ciudad Rodrigo,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000289,ESP,Spain,EUCA,372,EU009,Portugal; Spain,,Moraleja Aquifer,10.045814867159143,11.575217486708947,23.817104986373977,12.874810439692848,13.960721552162903,15.402074684573611,16.793179480374967,19.298047847795676,20.179405412572056,21.09379272241132,22.139617816469244,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028a,ESP,Spain,EUCA,73,EU010,Portugal; Spain,,Detrital Aquifer of the Guadiana Middle Basin,0.016266636681406772,4.747368410990563,70.41763419373916,10.814320590358633,15.743668711200149,19.7023151153038,22.21562835083213,25.255542762382785,28.774130714652,35.21161043439435,41.22611800430247,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028b,PRT,Portugal,EUCA,73,EU010,Portugal; Spain,,Detrital Aquifer of the Guadiana Middle Basin,0.024353849085110565,0.6040009189170623,8.595702319557502,0.9017821309825185,1.4811823808386373,2.026419953391213,2.5882091243201986,3.1430546099079004,3.4765063222095707,3.9721588977280047,4.9954369905296,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028c,CHE,Switzerland,EUCA,413,EU024,France; Switzerland,,Nappe du Genevois,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028d,FRA,France,EUCA,413,EU024,France; Switzerland,,Nappe du Genevois,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028e,AUT,Austria,EUCA,376,EU035,Austria; Germany,,Thermalwasser im Tiefen Malmkarst des s�dbayerischen und ober�sterreichischen Molassebeckens,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028f,DEU,Germany,EUCA,376,EU035,Austria; Germany,,Thermalwasser im Tiefen Malmkarst des s�dbayerischen und ober�sterreichischen Molassebeckens,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000294,HUN,Hungary,EUCA,393,EU077,Hungary; Slovakia,,"Szigetk�z, Hans�g-R�bca / Podunajska Basin, Zitny Ostrov",0.03885445913236048,2.1561708832979773,19.84372408055425,3.326018961285137,4.160805470481221,5.197501883227754,6.080993236373075,7.275811675059933,9.560715127839618,11.69042887061697,13.440792227530741,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000295,SVK,Slovakia,EUCA,393,EU077,Hungary; Slovakia,,"Szigetk�z, Hans�g-R�bca / Podunajska Basin, Zitny Ostrov",0.10048432061360821,4.06093892539541,31.39759563695783,6.682629269481095,8.93797277540106,10.917941008779026,13.324031856431521,15.687789553878714,17.80875758627593,20.17708705911787,24.061281368579614,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000296,HUN,Hungary,EUCA,395,EU081,Hungary; Slovakia,,Ipoly V�lgy / Al�vium Ipla,0.09847769566500843,0.09847769566500843,2.782564077396858,0.09847769566500843,0.09847769566500843,0.11641450780104255,0.1806473804993472,0.1806473804993472,0.269533094072322,0.6834379415779955,0.6834379415779955,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000297,SVK,Slovakia,EUCA,395,EU081,Hungary; Slovakia,,Ipoly V�lgy / Al�vium Ipla,0.028837592552374017,0.23309054040970895,3.2096216745035844,0.3841858820008355,0.6683119190723621,1.057616145989617,1.181264691120597,1.339087963541369,1.5912213057502003,1.926181035433665,2.178869994832402,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000298,HUN,Hungary,EUCA,23,EU082,Hungary; Slovakia,,Slovensky Kras / Aggtelek Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000299,SVK,Slovakia,EUCA,23,EU082,Hungary; Slovakia,,Slovensky Kras / Aggtelek Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029a,HUN,Hungary,EUCA,377,EU083,Hungary; Slovakia,,Bodrog Aquifer,2.077013646742332,5.296915674247218,31.43563500807754,8.732321377723077,9.92156307655262,11.3492596845044,13.158587342294298,15.158366214864753,16.39195410702127,19.203430714057898,20.839493206349026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029b,SVK,Slovakia,EUCA,377,EU083,Hungary; Slovakia,,Bodrog Aquifer,10.348200200653304,10.985770534154533,14.363004967140194,11.29513707658527,11.29513707658527,11.626261008434431,11.626261008434431,13.280235155742345,13.280235155742345,14.363004967140194,14.363004967140194,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029c,ROU,Romania,EUCA,378,EU084,Romania; Ukraine,,Siret,0.04808278932961595,9.87756929105138,51.53747980513518,15.905922109310216,21.611310983611226,24.9119359450674,28.283608865174404,32.882795604452255,35.135204712128,37.630510812738144,40.88627730979536,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029d,UKR,Ukraine,EUCA,378,EU084,Romania; Ukraine,,Siret,0.013976267572169387,0.013976267572169387,10.140851141359095,0.04808278932961595,0.1670503175866375,0.2906852879861052,0.38495755378398167,0.5419017508422429,7.743765096718388,9.527652780040093,10.140851141359095,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029e,MDA,Moldova,EUCA,304,EU085,Republic of Moldova; Ukraine,,Dniester,3.1379142201150534E-4,1.8848109639012391,42.79258155598822,3.3779747746740805,5.378241530862815,7.367080870832401,10.116345176217695,13.387436694491093,17.376675395770576,21.375426342679752,26.12915748832606,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029f,UKR,Ukraine,EUCA,304,EU085,Republic of Moldova; Ukraine,,Dniester,0.06488448831102081,1.4282433369870242,30.983458357386308,3.0602748623431575,5.1899253257855085,7.182478247381428,9.187745405364444,11.181224855011473,13.687204268402521,16.434418398556083,20.31161630344389,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a0,BLR,Belarus,EUCA,305,EU086; EU088 - EU089,Belarus; Ukraine,,Cenomanian Terringeous Aquifer; Upper Proterozoic Terringenous Aquifer; Pripyat,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a1,UKR,Ukraine,EUCA,305,EU086; EU088 - EU089,Belarus; Ukraine,,Cenomanian Terringeous Aquifer; Upper Proterozoic Terringenous Aquifer; Pripyat,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a2,BLR,Belarus,EUCA,137,EU087; EU094,Belarus; Ukraine,,Paleogene-Neogene Terringenous Aquifer; Cenomanian Carbonate-Terrigenous Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a3,UKR,Ukraine,EUCA,137,EU087; EU094,Belarus; Ukraine,,Paleogene-Neogene Terringenous Aquifer; Cenomanian Carbonate-Terrigenous Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ac,EST,Estonia,EUCA,317,EU108,Estonia; Russian Federation,,Cambrian-Ordovician Aquifer System,84.68503592869196,84.68503592869196,87.91266591627341,84.68503592869196,84.68503592869196,84.68503592869196,86.29885092248269,87.91266591627341,87.91266591627341,87.91266591627341,87.91266591627341,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ad,RUS,Russia,EUCA,317,EU108,Estonia; Russian Federation,,Cambrian-Ordovician Aquifer System,105.88607824787573,105.88607824787573,105.88607824787573,105.88607824787573,105.88607824787573,105.88607824787573,105.88607824787573,105.88607824787573,105.88607824787573,105.88607824787573,105.88607824787573,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ae,EST,Estonia,EUCA,316,EU109,Estonia; Russian Federation,,Cambrian-Vendian-Voronka Aquifer System,84.68503592869196,84.68503592869196,87.91266591627341,84.68503592869196,84.68503592869196,84.68503592869196,86.29885092248269,87.91266591627341,87.91266591627341,87.91266591627341,87.91266591627341,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002af,RUS,Russia,EUCA,316,EU109,Estonia; Russian Federation,,Cambrian-Vendian-Voronka Aquifer System,105.88607824787573,105.88607824787573,105.88607824787573,105.88607824787573,105.88607824787573,105.88607824787573,105.88607824787573,105.88607824787573,105.88607824787573,105.88607824787573,105.88607824787573,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b0,BLR,Belarus,EUCA,138,EU112,Belarus; Russian Federation,,Upper Devonian Terrigenous-Carbonate Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b1,RUS,Russia,EUCA,138,EU112,Belarus; Russian Federation,,Upper Devonian Terrigenous-Carbonate Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b2,FIN,Finland,EUCA,66,EU123,Finland; Russian Federation,,Kanunkankaat Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b3,RUS,Russia,EUCA,66,EU123,Finland; Russian Federation,,Kanunkankaat Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b9,EST,Estonia,EUCA,358,EU284,Estonia; Latvia,,Quaternary aquifer system; Upper-Devonian (P?avi?as?Ogre) aquifer system; Upper-Middle-Devonian (Aruk�la?Amata) aquifer system; Lower-Middle-Devonian aquifer system,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ba,LVA,Latvia,EUCA,358,EU284,Estonia; Latvia,,Quaternary aquifer system; Upper-Devonian (P?avi?as?Ogre) aquifer system; Upper-Middle-Devonian (Aruk�la?Amata) aquifer system; Lower-Middle-Devonian aquifer system,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002bb,BEL,Belgium,EUCA,22,EU301,Belgium; Netherlands (Kingdom of the),,Quartair en pliomioceenzand van de Schelde / Sables quaternaires et plio-mioc�nes de l'Escaut,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002bc,NLD,Netherlands,EUCA,22,EU301,Belgium; Netherlands (Kingdom of the),,Quartair en pliomioceenzand van de Schelde / Sables quaternaires et plio-mioc�nes de l'Escaut,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002bd,BEL,Belgium,EUCA,21,EU302,Belgium; Netherlands (Kingdom of the),,Quartair en oligoceenzand in de polders / Sables quaternaires et oligoc�nes des polders,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002be,NLD,Netherlands,EUCA,21,EU302,Belgium; Netherlands (Kingdom of the),,Quartair en oligoceenzand in de polders / Sables quaternaires et oligoc�nes des polders,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002bf,BEL,Belgium,EUCA,20,EU303,Belgium; Netherlands (Kingdom of the),,Quartair en oligoceenzand aan de kust / Sables quaternaires et oligoc�nes de la c�te,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c0,NLD,Netherlands,EUCA,20,EU303,Belgium; Netherlands (Kingdom of the),,Quartair en oligoceenzand aan de kust / Sables quaternaires et oligoc�nes de la c�te,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c1,BEL,Belgium,EUCA,9,EU304,Belgium; Netherlands (Kingdom of the),,Duinen en polders Oost-Vlaanderen / Dunes et polders de Flandre Orientale,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c2,NLD,Netherlands,EUCA,9,EU304,Belgium; Netherlands (Kingdom of the),,Duinen en polders Oost-Vlaanderen / Dunes et polders de Flandre Orientale,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c3,BEL,Belgium,EUCA,30,EU305,Belgium; Netherlands (Kingdom of the),,Duinen en kustgebieden / Dunes et zones c�ti�res,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c4,NLD,Netherlands,EUCA,30,EU305,Belgium; Netherlands (Kingdom of the),,Duinen en kustgebieden / Dunes et zones c�ti�res,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c5,BEL,Belgium,EUCA,4,EU306,Belgium; Netherlands (Kingdom of the),,Kempens zand / Sables de Campine,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c6,NLD,Netherlands,EUCA,4,EU306,Belgium; Netherlands (Kingdom of the),,Kempens zand / Sables de Campine,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c7,BEL,Belgium,EUCA,16,EU307,Belgium; Netherlands (Kingdom of the),,Oligoceenzand / Sables Oligoc�nes,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c8,NLD,Netherlands,EUCA,16,EU307,Belgium; Netherlands (Kingdom of the),,Oligoceenzand / Sables Oligoc�nes,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c9,BEL,Belgium,EUCA,19,EU308,Belgium; Netherlands (Kingdom of the),,Alluviale afzettingen van het Pleistoceen / D�p�ts alluviaux du Pl�istoc�ne,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ca,NLD,Netherlands,EUCA,19,EU308,Belgium; Netherlands (Kingdom of the),,Alluviale afzettingen van het Pleistoceen / D�p�ts alluviaux du Pl�istoc�ne,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002cb,BEL,Belgium,EUCA,17,EU309,Belgium; France,,Zandlaag van Orchies / Sables d'Orchies,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002cc,FRA,France,EUCA,17,EU309,Belgium; France,,Zandlaag van Orchies / Sables d'Orchies,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002cd,BEL,Belgium,EUCA,10,EU310,Belgium; France,,Vlaamse zandlaag / Sables des Flandres,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ce,FRA,France,EUCA,10,EU310,Belgium; France,,Vlaamse zandlaag / Sables des Flandres,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002cf,BEL,Belgium,EUCA,5,EU311,Belgium; France,,Kolenkalk / Calcaires du Carbonif�re,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d0,FRA,France,EUCA,5,EU311,Belgium; France,,Kolenkalk / Calcaires du Carbonif�re,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d1,BEL,Belgium,EUCA,6,EU312,Belgium; France,,Krijtlaag van de De�le / Craie de la De�le,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d2,FRA,France,EUCA,6,EU312,Belgium; France,,Krijtlaag van de De�le / Craie de la De�le,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d3,BEL,Belgium,EUCA,29,EU313,Belgium; France,,Krijtlaag Valenciennes-Bergen / Craies de Valenciennes-Mons,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d4,FRA,France,EUCA,29,EU313,Belgium; France,,Krijtlaag Valenciennes-Bergen / Craies de Valenciennes-Mons,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d5,NOR,Norway,EUCA,14,EU314,Norway; Sweden,,Magnor / Kortlanda-Eda glasbruk,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d6,SWE,Sweden,EUCA,14,EU314,Norway; Sweden,,Magnor / Kortlanda-Eda glasbruk,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d7,NOR,Norway,EUCA,24,EU315,Norway; Sweden,,Svullrya / Lekvattnet-Rottnemon,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d8,SWE,Sweden,EUCA,24,EU315,Norway; Sweden,,Svullrya / Lekvattnet-Rottnemon,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
