system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_00000000000000000433,Sweden,2050032680,7947.91870552238,,55.8607271865633,5,13.365817386906281,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000434,Sweden,2059000290,5537.14291083591,,58.90913990695931,5,13.297597955980377,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000435,Sweden,2050033020,13882.278063582,,57.41972445721007,5,12.89843318085092,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000453,Sweden,2050030490,5390.59978665146,,64.31544231433777,5,20.45025097909323,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000454,Sweden,2050030660,15655.0421518802,,63.7795216601159,5,18.444436646401723,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047f,Sweden,2050030170,6666.31909907742,,66.27933292404367,5,21.67650959865466,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000480,Sweden,2050030160,17213.5102217715,,67.1680397686902,5,21.141354870311453,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f9c,Tajikistan,4050508720,4456.04227162777,,38.56421806232094,5,72.86991812110782,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000898,Tanzania,1051289610,29088.8888470502,,-8.31379322148796,5,34.50043835159769,83.13320833014176,89.18311885851604,169.389680511826,92.23118311738833,95.22125167101728,97.7588004257789,99.7144085012854,101.20634681047734,102.78567333969981,160.72064533488782,164.7684310079391,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000899,Tanzania,1051289620,5383.91611672909,,-7.977080775013548,5,35.542521670861746,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000089b,Tanzania,1051285400,2994.82382575039,,-7.294475080435789,5,35.338167222643015,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000089c,Tanzania,1051285320,27576.7898768549,,-6.770254930244906,5,34.53888788071443,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000089f,Tanzania,1051299770,8192.25410253676,,-8.370769885195347,5,38.32547454905128,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008a0,Tanzania,1051299550,19814.3300369817,,-7.348237027766723,5,36.409705247131534,339.3383999465991,340.08912044861137,377.4125911615045,340.9154364280082,361.70077699499257,363.1013006066219,370.2893969376373,371.0360080702618,373.34230698874825,374.28593847343797,375.2401256830053,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008a1,Tanzania,1051299640,5283.45342124239,,-7.656440804931328,5,38.13687141187513,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008a2,Tanzania,1050009450,5639.13896886068,,-7.8567347101291,5,38.8252855039574,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008a3,Tanzania,1050009170,17540.8836500158,,-6.97290672369813,5,38.12471521098369,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008a4,Tanzania,1050009180,7749.55777836381,,-7.16438812867769,5,39.12331717865913,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008a5,Tanzania,1050009130,43115.5543409834,,-6.162473598213817,5,36.948708591655304,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008a6,Tanzania,1050040800,26823.7669772123,,-5.475974452144809,5,35.32945825704484,246.40445195549137,248.3610540926323,381.8012056751314,249.1317273374559,249.71285097464352,250.4437650005809,251.17988784039073,252.4164645967921,253.39052710938333,254.38572910486047,380.4555212099645,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008a7,Tanzania,1050009020,7743.83700496219,,-5.706123060726141,5,38.31542746891161,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008a8,Tanzania,1050040440,62738.2008150001,,-4.390491484233093,5,34.1601246075836,172.10794896889482,232.53328917091255,344.13030924278024,238.47057698457365,242.52657081737303,247.46481947339348,254.48303866746426,278.6471253556784,292.54339018895126,308.5538183650044,328.4642612561541,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000c73,Tanzania,1059004110,443.86607783635,,-7.051617268666128,5,35.827015461440105,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000c75,Tanzania,1050009140,243.446577387515,,-6.329951975914649,5,38.78973418671169,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000000,Thailand,4050018240,522.172874374689,,13.554636407396442,5,100.75773761787084,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000001,Thailand,4050018290,464.512753803912,,13.576074025638164,5,100.41877214188905,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010fc,Thailand,4050018330,12883.5635849109,,14.427514482916102,5,99.93546883101541,59.559966716819275,84.26081322166891,163.3573060038395,94.26780651671446,104.22832380292846,112.24468129966816,118.76778898661844,127.26824860214421,134.76665534049502,141.24873819085605,148.7207872016418,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000238,Turkey,2050003440,3165.27486440317,,41.03682180572042,5,29.71322912230048,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d8d,Turkey,2059004640,395.437195331252,,38.847716631202886,5,39.06045583949761,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000da5,Turkey,2050668190,22625.9964200908,,39.59556034916413,5,39.315547761349485,213.61432108662672,216.70590968054796,294.65811870477495,218.91435325376412,239.10903233366486,262.19706257564326,265.7609207771241,266.25393505580774,267.22365513968174,268.74052635274097,270.64995410708565,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000da8,Turkey,2050004140,2949.60502754148,,41.22632937745402,5,36.209189414319304,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001433,Turkey,2050668200,40145.6904043486,,39.17728108736513,5,41.21082864409149,28.473416601032707,101.52690042975289,222.78255868330774,147.45973551583737,161.47916768974397,173.4770571230917,189.4278856668426,195.5614595149464,198.50278550002585,202.48833128785205,207.50560956418923,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001434,Turkey,2050004280,36363.2067577526,,40.31899267123,5,36.718474172971774,324.5445566294458,371.4512428919103,466.3046303098295,382.4835338843169,389.51787115014326,397.47705981918523,405.485448192712,425.53259822932534,432.5340122664215,444.49394335708666,452.48003874950774,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001435,Turkey,2050004130,80864.2363769338,,39.90465405911402,5,34.89239416017166,178.64858568713336,273.0438496809042,513.1496321727767,291.01320713518794,306.9849879801337,323.0214544302296,336.96065922287704,363.01984276895126,394.9836545819142,416.98685775204234,441.0246414919653,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001436,Turkey,2050085960,56416.969446615,,38.0427921769854,5,32.88031195866641,200.98237871635826,244.49032898137276,455.33193727775546,270.4784499131649,291.5028312791775,308.5006255155014,327.4850697986055,355.53696622823617,384.5521054871203,402.49348999919465,420.4904234701949,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001437,Turkey,2050003560,29877.8448768125,,41.3007708679534,5,32.85248624288572,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001438,Turkey,2050003550,62896.218347904,,39.695346156362724,5,31.34817760189023,313.409033718164,369.51279553482715,474.72737492789577,385.51046846177223,399.53264925229524,413.49950000524063,426.48873532985806,435.48414455170126,443.4904574645113,451.4991062240151,460.4793082892981,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000144b,Turkey,2050002110,134797.398046432,,38.46911325686074,5,28.716387629109104,88.40863813391671,181.01769952790718,451.83572772423406,292.9863161334161,329.04931038724135,354.94583705511803,369.00221255251085,388.883229506177,413.120923858857,422.97483967056553,436.9946866046067,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dab,Turkmenistan,2050066350,4431.21397865314,,40.25498169808888,5,53.146948125564364,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000efb,Turkmenistan,2050066040,21416.2100545706,,38.67386817636416,5,54.43203502646501,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f09,Turkmenistan,2050669710,7266.38401814659,,38.638583075457696,5,59.58792626405892,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f9e,Turkmenistan,2050671440,2629.93251181994,,38.90707050459419,5,59.22225458538918,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000234,Ukraine,2050416550,19352.8807473727,,50.41301785773645,5,29.247007931915185,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000239,Ukraine,2050008010,2864.14368399355,,46.913934282827675,5,31.52578336130018,86.32281146932817,92.41974594145911,121.10155256072794,97.85194412064543,101.14628819099782,105.65508145486672,108.37340431215353,110.38136128912566,111.86223940920372,113.89234610021617,116.40789945534561,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000023b,Ukraine,2050454840,6315.73969116652,,49.094182437140084,5,32.38564111554962,225.6481112209588,227.50256775312752,248.3187410373472,235.90280228296507,239.41505781390794,241.99394256458427,242.9363472065906,243.6513702969843,244.8204315436587,245.54852218256912,246.93139594806505,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000023c,Ukraine,2059000910,1888.05636957266,,49.29526499176164,5,32.668303509681444,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000023d,Ukraine,2050448170,19076.2557502734,,50.447508081609,5,32.88436890684985,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000023e,Ukraine,2050459250,2282.64397191012,,48.83646906197965,5,33.689358402976154,214.7738073748782,221.34296051572298,246.28214691307667,223.82083445052697,226.65969891492034,229.35960084184245,232.16736912814932,234.06029928275214,235.95478674455643,238.44602601785382,241.79832599653855,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000241,Ukraine,2050448220,27149.083896328,,49.85359758163537,5,30.823436365054377,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000242,Ukraine,2050469820,12695.8076801635,,49.09268843907881,5,35.21268196739429,63.95090750554179,86.7641506005894,160.7451793469189,95.78319928155784,103.21371145289007,109.76839341962064,115.76992127645715,120.76221819884786,126.242194475355,133.20402420982433,141.8206016780482,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000243,Ukraine,2059000790,2148.52466357026,,47.430706176508124,5,34.48609707121243,242.9802985779379,274.11469792995183,312.5085564971655,274.95784763724066,277.6564744444167,283.0101747440034,287.8798353362456,294.63639820843207,304.0934776085353,307.80962554550433,310.91615434783944,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000266,Ukraine,2059002770,651.716218266046,,50.91233678914108,5,30.482769514794754,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000267,Ukraine,2050007940,1100.64722919885,,46.74933618375125,5,32.16315452827513,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002af,Ukraine,2059003770,485.613854963229,,49.98214097711062,5,31.26867953801421,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b0,Ukraine,2059003390,540.984887819052,,48.80660663889402,5,34.08104422457763,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000308,Ukraine,2050007930,43484.0294592784,,47.67498440446411,5,33.85724156323781,168.22978909860512,217.50918397931574,314.68201769982267,239.48963535560594,248.49113993465548,258.48964868127797,265.5011660048711,273.51174167511834,280.50920905519854,288.503140557096,298.50550760868555,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000309,Ukraine,2050469830,22801.685695167,,48.20183356537534,5,36.39793723599688,116.8462602609718,120.26184250295748,184.84221809381205,121.7460249189047,123.76512049687696,125.72672506246363,127.23666512284724,129.24685538745064,131.77130147363533,135.72862546357314,144.749770485642,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000540,United States of America,7059007100,268.767095423963,,48.145367243625095,5,-118.36227497770322,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000544,United States of America,7059005020,365.91029982947,,48.15692411749308,5,-116.43898376721785,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000545,United States of America,7059006670,281.008362360028,,42.41274450893248,5,-121.9282704724491,749.194875069902,749.194875069902,749.194875069902,749.194875069902,749.194875069902,749.194875069902,749.194875069902,749.194875069902,749.194875069902,749.194875069902,749.194875069902,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000546,United States of America,7050438790,370.346700020287,,43.9134926852403,5,-116.97888890780733,549.8157250442995,557.7999153300906,576.7585367209387,560.7886844459905,562.7816628545053,564.7397319812709,566.7413550228503,567.7766243417212,569.7693240112359,571.7304647479391,573.7304365874114,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000547,United States of America,7059003640,501.958458719487,,47.88577861530227,5,-114.13320885429438,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005a7,United States of America,7050508350,25938.7609361262,,42.21573590901819,5,-109.6121582994403,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005a9,United States of America,7050527230,21329.6466899567,,40.76396248170574,5,-107.64023405856081,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005aa,United States of America,7050508340,9553.44386704431,,41.46434317972835,5,-110.32054301345883,853.1017634812957,853.1017634812957,853.1017634812957,853.1017634812957,853.1017634812957,853.1017634812957,853.1017634812957,853.1017634812957,853.1017634812957,853.1017634812957,853.1017634812957,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005ab,United States of America,7050073740,16824.6847718922,,43.98208397715209,5,-112.9704085389862,538.7441890271132,546.7429870532798,601.6210430997248,552.733534636528,556.7186275796887,559.7205577054049,564.7129226589477,569.6772719988296,572.6767840603522,576.6712867255065,579.6539472273015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005ac,United States of America,7050526960,8301.90102326518,,40.95420887436961,5,-109.2558636513452,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005b1,United States of America,7050539540,12940.92762525,,39.95494817074237,5,-108.54387411615096,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005b3,United States of America,7050538950,9923.99120957592,,40.34821265306428,5,-110.48090487478777,913.4037767072531,917.8750203434273,957.5456073481231,923.0813077175712,928.628158975869,930.0869661749277,932.7466927940712,939.1078970290796,944.5921260895218,950.8750889673541,952.8813969540013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005b5,United States of America,7050388580,36265.6108544203,,44.92945787115715,5,-114.84490294183588,331.3034338964523,340.32014939613094,499.9223207777334,341.3145535181621,343.31270067466147,421.96283557088117,432.85571258949295,463.77415794965776,482.80783507725005,490.8574162955301,496.89107522782166,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005b7,United States of America,7050585120,67990.9054510738,,38.88719477569509,5,-107.82573193995313,655.23834634857,744.8684491832742,862.5012945617286,751.8450228106494,756.8285866736151,759.818906417854,763.8062095207368,768.7911120610252,778.7597929195803,820.7389850338177,824.6136296802631,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005b9,United States of America,7050585110,23508.1581546505,,39.2834197472269,5,-110.35959284694742,789.4900925014351,791.9612505491078,922.6326934112602,806.2117973791578,919.5077389050043,920.0766470613795,920.5155932499806,920.8831963978034,921.4704838451948,922.1255826675308,922.4102120595479,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005bd,United States of America,7050334790,17384.6715096014,,47.574758057891316,5,-116.71736608718909,112.60901377276916,142.5689094726522,203.34808247279233,152.55609669774117,167.37722343455076,171.39467025157882,175.3888300356047,178.37794679461402,182.3594294548018,189.35568298762624,195.34410921993856,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005be,United States of America,7050444390,10348.4322531275,,43.66357827094875,5,-115.74030591280378,570.8265678451129,581.794242143487,624.798633508695,584.7908275595555,587.7915733645949,591.7766869409184,594.7813395915654,597.7739933819145,604.774199295454,609.7715444835846,613.7755787580243,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005bf,United States of America,7050379310,50994.5225890338,,46.30602636320735,5,-116.66623175240933,176.50205868386868,201.46917811249835,423.1662008122373,220.48790494285964,234.4532887803256,246.41465935179554,257.36162028584056,271.2943231351502,285.352033382248,303.33327229570006,325.33917479467925,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005c2,United States of America,7050466690,8822.60506106183,,42.26399860861109,5,-115.65250543585874,677.7181947123306,677.7236794337035,685.7097154179353,679.2208985421593,680.7150120721891,680.7203669351863,681.7153284444526,682.2151881817795,683.7091945725556,684.7053818691065,684.709850651581,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005c3,United States of America,7050388740,27508.5540084818,,44.65953981345793,5,-116.79852140012879,436.1332381128784,451.1122701190458,573.8247497911957,458.31574448265786,463.1017312078382,493.9813686803789,527.8341691668203,534.8450109155076,543.817553563367,558.8407620961547,564.8469556725689,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005c5,United States of America,7050445160,6069.3960095805,,43.20040439558446,5,-116.60343212775038,577.7348961498833,588.7229540827481,676.711645868817,594.7210138577088,599.7191165210353,603.7256380467115,608.7277476196763,616.7339305994259,621.72678850315,628.7120293212986,667.7154248622552,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f1,United States of America,7059001490,1148.29159132118,,48.03206094586808,5,-94.91476140345188,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f2,United States of America,7059004310,421.899052852653,,47.161327760733485,5,-94.40544997845281,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005fe,United States of America,7050039070,3689.3749718843,,43.245891404126816,5,-70.90230318375781,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005ff,United States of America,7050038990,2947.65272230476,,43.88300877791181,5,-70.39233463190259,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000601,United States of America,7059005520,335.826440722243,,45.66533755006271,5,-69.66145795672995,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000602,United States of America,7050038820,3472.64332935313,,44.18777679147538,5,-69.3330836548696,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000612,United States of America,7050042250,1071.13111901286,,36.059797858976445,5,-76.92559769018301,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000615,United States of America,7059003110,581.703129982645,,36.173053606717,5,-114.43558429432542,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000616,United States of America,7050694250,298.660505012826,,33.30121984714732,5,-112.1669238032779,164.92204969663933,165.20949388940008,174.57361925061784,165.4970033246681,170.09932810205527,171.7674415642572,172.0538177437898,172.70277731633726,172.98912537318714,173.06630514082607,173.3521954381928,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000617,United States of America,7050629520,275.589041320629,,36.34017404590876,5,-112.67957364222326,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000618,United States of America,7059003660,498.087939783694,,39.095920064556516,5,-120.03351199173817,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000619,United States of America,7050570620,124.649938553272,,38.79082932508344,5,-121.68328898487475,798.4150566562201,801.3478600117381,816.6110818049133,803.8686387520756,805.1497136032868,806.0207215597209,807.2276661205468,808.0765339595662,808.930754703824,810.1993417633744,812.3523242684502,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000061a,United States of America,7059005000,364.965631329067,,40.20959584280521,5,-111.8237731887401,867.3945625159148,867.3945625159148,876.3386853598304,868.5864882316337,868.5864882316337,868.5864882316337,868.5864882316337,873.7984585277553,873.7984585277553,876.3386853598304,876.3386853598304,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000061b,United States of America,7050627570,2211.45335243689,,36.22226780269371,5,-112.20740239350073,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000061c,United States of America,7050074870,1898.05484263618,,38.45081841810295,5,-113.73868170379154,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006e3,United States of America,7050466540,81435.1390113404,,43.06361572812522,5,-112.89686376584264,543.5440824605416,581.5609463838322,774.1317833645195,604.5714722589631,636.5793719447144,668.5425673669349,685.4609703056069,696.4637675761827,707.395189561106,717.4746293636701,726.406655936368,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006e4,United States of America,7050073620,85506.0418014431,,40.81731402153784,5,-112.6958383920296,671.8234374045003,744.2868351658421,926.9391253083131,765.2158578589739,777.181988291867,784.1829157696118,796.1936472914485,809.1327593149306,817.1643308890125,845.4561442582487,864.3768956086988,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000158e,United States of America,7050445150,28449.3665127385,,42.46396122778891,5,-117.02087233432484,571.7117534125716,575.2389190916336,858.2437804145173,577.2186768593233,577.2186768593233,579.1654046014249,579.1654046014249,581.1210666228213,785.1857255684824,814.8617929830809,844.7829514217575,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000158f,United States of America,7050438780,12189.9637788131,,43.89073356283635,5,-118.01438909396379,529.9909814426995,540.9433641839378,573.9213546647472,545.9019381692182,548.8100501565516,552.8041283000908,555.7449317582267,556.7911968627205,557.811230982147,559.8396114520104,562.8522173972981,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001591,United States of America,7050329490,7315.37283727084,,48.113298150972355,5,-119.0006433388164,90.57741212616956,122.54426945560046,154.5067220481246,125.54076082222856,127.53913710809339,129.5372568633554,131.53337817977928,133.5314627198829,135.52903275394985,140.52379209751481,145.51729074754599,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001592,United States of America,7050538960,4247.94110550045,,40.4698672236206,5,-109.42805155193564,938.845496740949,943.7749434483724,958.1076403817,945.9729158868583,947.9622662669938,949.956214072204,952.9497095847073,955.9453367711725,956.8524859398931,956.9456811633484,957.9423580012539,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001593,United States of America,7050379430,50616.6824782545,,47.26486329122221,5,-119.95097032502105,94.57311145801398,148.4922684531677,325.2871893790327,162.4979896645311,182.4776401794418,201.4490020558483,213.43223046272269,225.42835695936049,238.4054539000195,254.38222324343508,288.3422411834431,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001594,United States of America,7050395190,40936.6727290989,,45.30461238951666,5,-119.36345994158354,277.3531362804888,309.3092856646569,509.97357332425145,319.2936810236981,328.27764960940294,338.2653578473368,350.2480830216709,358.2310382878496,366.2177244598897,376.21390708721725,385.19406449336327,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001595,United States of America,7050073780,44684.0276131064,,42.78717891998524,5,-119.77346936509997,595.805967720906,607.3114952713572,858.13625614061,625.0943668532186,635.3373198097491,644.7174828863617,696.9755347165407,705.1208609901327,760.9408290985729,792.9009458600067,832.7313774416922,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001597,United States of America,7050394690,11322.3073850944,,45.758049506368636,5,-121.54330999017736,353.2705279960864,359.2583230853528,397.1887024256733,361.2575601425237,364.25323526526523,375.23355174459124,381.2236479675064,383.21842529888704,385.2159557795392,388.20953205547187,391.20222148207677,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001598,United States of America,7050395340,27785.4375814446,,44.26628639825093,5,-120.98039377815076,376.23427713644446,384.22039686644735,536.9392547189619,470.0765863813196,475.0723706300978,478.06582790991644,481.0675711805525,493.0623876815216,497.0558351923215,513.9949906161651,517.9870190739415,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000159b,United States of America,7050073870,30077.2301141586,,39.61076057516673,5,-114.8018303459523,855.7604013789711,856.6985409628742,903.9239635357782,857.7492741221689,866.3260767161955,870.1578598946762,893.0514061323167,896.0388895363752,898.0348496024528,899.0340464588236,903.039967089159,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000159c,United States of America,7050014930,12267.8037365149,,46.237205086433924,5,-122.37853809164638,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015aa,United States of America,7050415980,43903.5756317812,,44.67895220579446,5,-95.19992466223185,304.74743156238446,373.44408519353357,505.1597406903864,387.4619119813005,397.4335665943261,407.44874636012264,416.48077991675905,424.45799015041536,432.4964155668464,443.4654571596488,459.4892323719804,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015ad,United States of America,7050415850,50372.8703241787,,46.245906435713636,5,-94.25771475943529,273.5006244450222,308.5382847728647,421.8074720661639,324.4422365937099,336.5181138990973,346.4937266480248,357.50880100174993,382.5077179995972,393.4753844064195,401.5001268586639,407.49560299464275,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015b1,United States of America,7050531210,37759.4260092578,,42.2246849344033,5,-94.10098963896864,614.0835441775203,646.5138120337728,813.0000933997226,659.4988603210712,669.5174783230187,679.5142957281093,687.501785871987,695.5032306509365,702.4790277739053,708.4896519735659,717.5046413973037,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015b3,United States of America,7050335300,30445.3866488193,,46.916292022946834,5,-91.11022771535112,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015d6,United States of America,7050013550,103.874329998982,,38.017238283863904,5,-121.89139520563883,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015d7,United States of America,7050074080,21471.1040633334,,34.26398204650038,5,-115.56474195561734,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015d8,United States of America,7050675410,13945.7768968852,,34.65852080601956,5,-113.3716780428565,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015da,United States of America,7050012590,6499.2998112006,,33.943638183407714,5,-117.26710607634735,123.0903378282867,128.76353743198075,170.74457804568365,133.33340907429007,138.70870131994283,140.3517126560305,142.3750699012391,143.86154766395825,144.7989375486055,146.97172068737316,151.90137953757684,"{""type"":""MultiPoint"",""coordinates"":[]}"
