system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_00000000000000001463,Iran,2040085620,183898.297653865,,31.031765303453245,4,58.46848610288137,74.29598535634152,114.63276320092419,431.9476084443529,130.8354529386431,157.02355040694323,188.98932194380478,211.26442226592954,228.86886916886573,260.78272516149644,316.61093013127083,346.82392269893603,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df6,Kazakhstan,2040067570,73369.8268528789,,48.10321713245365,4,55.75073324210411,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dff,Kazakhstan,4040050730,56668.6967265418,,46.71545665050398,4,64.32419241468833,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e02,Kazakhstan,2040067660,2014.58655451777,,46.989097292496915,4,52.14483289383237,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e04,Kazakhstan,2040067580,939.875374709927,,47.004689245032,4,52.75312492822345,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e52,Kazakhstan,2040067290,20006.1000567255,,46.30142172595572,4,53.97620033075394,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f08,Kazakhstan,4040234270,48084.5389945633,,45.31110443129077,4,74.14666289637734,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f60,Kazakhstan,4040225300,2198.85695706248,,46.65278498117363,4,73.83817191414778,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f61,Kazakhstan,4040050230,1539.58213628549,,45.9792889753004,4,75.01522178384775,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f62,Kazakhstan,4049001400,1215.23942968447,,43.82161685271991,4,77.61664447961304,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fce,Kazakhstan,4040223260,312.609551840016,,45.95944953052392,4,74.55226515802096,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b1,Kazakhstan,4040234430,12263.0832872307,,45.13720768929255,4,75.59520725495324,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b2,Kazakhstan,4040225090,18688.0609694892,,47.65954566011521,4,74.0459589992523,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b2a,Mali,1040633540,4094.59118715212,,14.484432707975875,4,-11.686894497346833,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b2b,Mali,1040644920,7085.93705292964,,13.960003533160158,4,-11.01695828454222,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001676,Mexico,7040073640,174588.713875667,,25.47003367070929,4,-103.4894461224574,187.86860860996273,300.9259695997807,567.682598476244,322.8196122828331,365.1156288298008,383.1087106810741,470.9717492864774,493.06496267250895,511.1395803854693,521.1001529228556,529.0946596049188,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001678,Mexico,7040007380,34784.2328769714,,26.909698675051917,4,-107.82836729358088,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001679,Mexico,7040006400,116496.222763699,,24.36573510744749,4,-106.2342815133103,503.9082570774836,520.528829896018,752.5594925090954,558.4022525074336,571.2946305808666,582.4480428424862,678.6687921242502,698.4230497758363,711.52978289784,720.52725926124,738.4610854537566,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000167b,Mexico,7040007390,25396.351562916,,27.340845547758995,4,-109.22678286303207,332.1835294814022,332.1836479094404,366.00100381603323,337.1583666216887,337.1583666216887,340.1457954424453,341.140349835622,343.1288872930153,343.1288872930153,356.05714089267923,366.00100381603323,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000167c,Mexico,7040049990,152825.462296495,,22.181564831613876,4,-99.76852619485898,188.99656543338804,218.1600830540264,754.5465663275268,338.1854925300771,458.02425669413395,498.2090096647804,529.9172328564367,573.4781900854409,638.0291203658729,649.5547730365412,705.5915509739449,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000167f,Mexico,7040006390,132582.146130348,,21.25822516359208,4,-102.472351870077,521.1979623773973,568.9441867769644,816.7208136040164,597.1059526479152,616.9607823769841,650.9719619577866,669.0067271189788,689.074567780415,703.0784145276303,727.1760184715074,750.9728656329299,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b8,Mongolia,4040050390,175557.302632543,,45.33288590493907,4,105.51627199487221,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
