system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_000000000000000005f8,Canada,7049000940,1817.31562531814,,51.368985621894275,4,-68.65682093965641,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f9,Canada,7049000540,3495.45488204766,,53.76948720634319,4,-76.79142638585559,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006d7,Canada,7040192420,79993.3359422575,,53.89255874541933,4,-102.88811021904164,486.213500013639,486.213500013639,487.21232527568793,486.213500013639,486.213500013639,486.213500013639,486.71291264466345,487.21232527568793,487.21232527568793,487.21232527568793,487.21232527568793,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006d8,Canada,7040021740,289482.768136623,,56.21048455769825,4,-103.935517790778,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006dd,Canada,7040021620,50512.345524026,,58.71267080413638,4,-98.95795439065456,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006de,Canada,7040022240,102303.5809349,,55.0173493165774,4,-97.42223316318263,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006e0,Canada,7040022270,105663.463334097,,54.929833797194846,4,-93.8356186387696,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006e1,Canada,7040022840,101605.770551746,,53.888454986017024,4,-91.00215159858989,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000159f,Canada,7040024840,21525.3412386479,,50.78873942872234,4,-76.5301579729601,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a0,Canada,7040024900,13135.5545316812,,51.79398746493947,4,-77.52698139346975,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a3,Canada,7049000470,4048.58195829975,,54.47446310229752,4,-69.6670282763621,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a4,Canada,7040025100,16170.7059661505,,53.02959284079007,4,-78.10944644332618,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a5,Canada,7040426310,33073.5692229924,,46.5262216106749,4,-82.5726001169396,50.394478045535045,50.394478045535045,182.55583550288938,51.61473912810951,55.756364313190645,59.71534912761569,61.390813557164655,62.0405611015195,62.963886351828236,63.54638796384967,182.55583550288938,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a6,Canada,7040024300,6838.19705143507,,51.73181304277846,4,-81.35182009909873,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
