system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_0000000000000000038f,ARG,Argentina,AMER,281,S025,Argentina; Uruguay,,Litoral-Cret�cico,1.009846500140137,6.648003390103399,70.01395735954856,10.808965339675659,15.219547887542111,22.040265983697587,29.810554702576173,38.604804663125904,49.9442969073828,53.74695511936195,62.27729484869824,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000390,URY,Uruguay,AMER,281,S025,Argentina; Uruguay,,Litoral-Cret�cico,14.984968044884482,21.853705252444925,59.61712809364589,28.974699795391615,30.08005255090543,32.94776161946978,36.18705573438963,44.50570089916313,51.63281970211161,51.70865862637788,55.684235769816006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000391,ARG,Argentina,AMER,290,S026,Argentina; Uruguay,,Salto-Salto Chico,1.1227462077610428,8.22518608984467,72.68611886240618,11.703419177508692,14.754067285608137,17.15877943203752,21.72250304168756,24.198363478299985,28.861690725992975,34.210913630864205,49.71837128881586,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000392,URY,Uruguay,AMER,290,S026,Argentina; Uruguay,,Salto-Salto Chico,3.5754815015894894,5.581182168277972,37.411736200872696,6.748543037380872,9.278289740011768,11.64685427829308,14.984968044884482,18.48113253697086,20.562702607873128,21.54214030845197,29.22695713077786,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000393,ARG,Argentina,AMER,254,S027,Argentina; Bolivia (Plurinational State of),,Pune�os,1.2929047721557527,1.2929047721557527,1.2929047721557527,1.2929047721557527,1.2929047721557527,1.2929047721557527,1.2929047721557527,1.2929047721557527,1.2929047721557527,1.2929047721557527,1.2929047721557527,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000394,BOL,Bolivia,AMER,254,S027,Argentina; Bolivia (Plurinational State of),,Pune�os,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000395,ARG,Argentina,AMER,61,S028,Argentina; Bolivia (Plurinational State of); Paraguay,,Sistema Acu�fero Yrend�-Toba-Tarije�o (SAYTT),1.121133114239709,170.9620713236769,474.2740502873025,239.02899809271943,272.9936112942683,294.8806424774931,355.04317906121014,413.0187514625992,423.0136907464183,434.9577069237304,447.0673087673753,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000396,BOL,Bolivia,AMER,61,S028,Argentina; Bolivia (Plurinational State of); Paraguay,,Sistema Acu�fero Yrend�-Toba-Tarije�o (SAYTT),0.4502677860880253,4.890352049566009,165.26791527535434,19.804090235774588,25.78356709925825,34.64438521535069,44.63766542645471,59.614544843218624,73.43036807745251,106.42884370253898,139.31853122421725,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000397,PRY,Paraguay,AMER,61,S028,Argentina; Bolivia (Plurinational State of); Paraguay,,Sistema Acu�fero Yrend�-Toba-Tarije�o (SAYTT),5.205449076654581,7.549570540631016,150.9751242622851,28.199965227150596,32.77317167749524,87.26549759345936,88.57733596407364,91.33048957576328,96.38115894782153,96.90909102725102,108.00988334083068,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000398,ARG,Argentina,AMER,280,S029,Argentina; Chile,,El C�ndor-Ca�ad�n del C�ndor,23.1979664418293,23.1979664418293,46.38229221207008,23.1979664418293,23.1979664418293,38.564029154194685,38.564029154194685,38.564029154194685,46.38229221207008,46.38229221207008,46.38229221207008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000399,CHL,Chile,AMER,280,S029,Argentina; Chile,,El C�ndor-Ca�ad�n del C�ndor,1.0724587372042558,1.4157419435663108,60.3843379367877,2.6577215044101097,4.387330326427729,5.406396288247754,8.72552468730719,9.399370915955313,11.94803975947644,25.320558359495546,50.36259938345413,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039a,BOL,Bolivia,AMER,253,S030,Bolivia (Plurinational State of); Chile,,Salar de Ascot�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039b,CHL,Chile,AMER,253,S030,Bolivia (Plurinational State of); Chile,,Salar de Ascot�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039c,BOL,Bolivia,AMER,59,S031,Bolivia (Plurinational State of); Chile,,Silala,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039d,CHL,Chile,AMER,59,S031,Bolivia (Plurinational State of); Chile,,Silala,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039e,BOL,Bolivia,AMER,1,S032,Bolivia (Plurinational State of); Chile; Peru,,Laguna Blanca,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039f,CHL,Chile,AMER,1,S032,Bolivia (Plurinational State of); Chile; Peru,,Laguna Blanca,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000003a0,PER,Peru,AMER,1,S032,Bolivia (Plurinational State of); Chile; Peru,,Laguna Blanca,15.360856213499137,15.360856213499137,15.360856213499137,15.360856213499137,15.360856213499137,15.360856213499137,15.360856213499137,15.360856213499137,15.360856213499137,15.360856213499137,15.360856213499137,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000105,AFG,Afghanistan,ASIA,156,AS041,Afghanistan; Tajikistan,,Amu Darya (1),0.0017167819404354172,0.2888307090393081,1.9610604442718458,0.48379589003437107,0.6785225546727504,0.7051679005863916,0.8378022996938193,0.8896751259196576,1.0248602193344774,1.1919632079471612,1.398351216673953,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000013c,AFG,Afghanistan,ASIA,175,AS070,Afghanistan; Tajikistan,,Vakhsh Aquifer,0.04739432065975855,0.18794798307552446,2.5399480905141103,0.5844594905484646,0.6556683776675666,0.6556683776675666,0.7110277813196612,0.8056547621857962,1.7262916135146178,1.7262916135146178,2.2321159372157897,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000140,CHN,China,ASIA,178,AS072,China; Kazakhstan,,Ile River Valley,0.002922803089608558,12.496338853808329,237.57968972851674,23.519246137725805,35.551426287842595,50.48164362181089,67.51077929518529,82.5067622195811,98.47601483230538,124.47161481567304,159.53818409112418,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000142,CHN,China,ASIA,180,AS074,China; Kazakhstan,,Tacheng Basin / Alakol,0.16390202007126228,12.757165045994398,74.84691993732504,19.25659515180765,23.738701883112793,27.719533114484427,31.75257086926931,36.7510453876917,43.22222881170752,49.234430275551865,58.21803071490162,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000144,CHN,China,ASIA,313,AS076,China; Kazakhstan,,Zaisan Artesian Basin / Ertix River Plain,0.48574846263026006,38.48351819615751,177.18452824645067,50.507383148246596,84.51696176865792,98.48092428873588,104.50179649711534,109.50284872190657,115.4957575425386,137.49359273113254,152.48834265174492,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000146,MNG,Mongolia,ASIA,189,AS077,Mongolia; Russian Federation,,Yenisei Upstream,0.024733950002162552,42.64406264850322,253.5550678029044,51.68613157682534,56.5383993442019,59.531589387127866,60.511384070240034,62.52868453488915,65.57468268690832,68.54268007908901,74.38820505832693,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000148,CHN,China,ASIA,248,AS081,China; Myanmar,,Nu River Valley Aquifer,0.3669976655249566,28.93332997367836,102.58323066930195,45.40674956118102,52.255305419658654,62.67631631395305,70.77839107160696,76.7122311115192,82.39717343250223,85.67572065151234,89.81425131065266,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000149,MMR,Burma,ASIA,248,AS081,China; Myanmar,,Nu River Valley Aquifer,0.3669976655249566,1.676464654250108,48.78281694433684,2.234863831319689,3.7773551829126837,4.033030739523285,9.29066776983701,9.926687057070806,11.690186492444797,13.900292859606822,18.04930989822988,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000014a,MMR,Burma,ASIA,241,AS082,Myanmar; Thailand,,Salween River Aquifer,0.10286976746589481,6.871778743653813,66.60087185856,26.214482797118116,30.661607497231756,33.75695837908841,36.24833749025008,39.85960553517236,45.37681699094436,48.35471212350996,53.74795400500557,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000014b,THA,Thailand,ASIA,241,AS082,Myanmar; Thailand,,Salween River Aquifer,0.3092003729841286,2.2340720051165257,86.48843933870114,4.756073926922384,7.283454676082016,10.754815804582181,15.732276853736408,25.27982306621677,37.17838897560827,51.230412429973875,62.19850981419955,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000014c,CHN,China,ASIA,238,AS083,China; Vietnam,,Upriver of Zuo River,0.05711293738172001,30.524388562974647,170.34196641107886,46.383869380456446,61.483145034954774,75.59674377361559,84.44840542105288,96.54710551895145,104.53614837639272,116.46419156596176,131.46302004845123,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000014d,VNM,Vietnam,ASIA,238,AS083,China; Vietnam,,Upriver of Zuo River,0.062097465573853934,4.223638543522192,77.63928630816478,10.782422586181763,16.789107407512276,23.19258439691767,29.226517598401745,35.19540853635976,44.17497803487436,51.712919900243506,61.83149727572653,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000014e,CHN,China,ASIA,199,AS086,China; Democratic People's Republic of Korea,,Upper Yalu River Basin,9.529408570382877E-5,0.6855647458878162,33.96509860620331,1.1406607480584525,1.367712150175629,1.6605394465521977,1.8254501394132274,2.4115189617454784,3.1335274752670537,4.260713923139715,10.031650255401859,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000014f,PRK,"Korea, North",ASIA,199,AS086,China; Democratic People's Republic of Korea,,Upper Yalu River Basin,0.04018684127219968,4.124065543581321,48.88320945637848,6.898100693681568,8.312697614020816,10.341084454761509,13.225544348520208,19.20070304845788,26.2895930074877,33.119575607875774,41.381974269578826,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000150,CHN,China,ASIA,200,AS087,China; Russian Federation,,Middle Heilongjiang - Amur River Basin,0.7470228972194434,20.52812202034049,140.23015049518597,33.46119022702875,43.40647667624306,56.48244697431564,69.5330544091576,81.5271815067489,91.48523581216783,101.51473623043577,109.46816755965162,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000152,IDN,Indonesia,ASIA,277,AS088,Indonesia; Papua New Guinea,,Merauke - Ketu Basin Aquifer,5.156696666683571,6.14322203760067,29.816158244713154,7.129747481503675,8.114934979430078,9.10115408159369,15.024704917861417,18.960869606180776,19.946992089264317,20.938404065688957,28.829819380280476,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000153,PNG,Papua New Guinea,ASIA,277,AS088,Indonesia; Papua New Guinea,,Merauke - Ketu Basin Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000154,KHM,Cambodia,ASIA,239,AS089,Cambodia; Vietnam,,Cambodia Mekong River Delta Aquifer,0.002041088733324351,13.543462443956559,177.40094228030495,38.53565287024667,50.50418924809374,59.50010784222218,72.4875878869871,88.51300177827648,104.48124644454751,120.44408731451902,140.47496668364062,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000155,VNM,Vietnam,ASIA,239,AS089,Cambodia; Vietnam,,Cambodia Mekong River Delta Aquifer,0.49631404108151794,9.49762137034021,207.01032707947297,20.51653972053432,33.45589284158434,48.48671043509208,70.49063713766968,85.51024336462818,99.51115472519513,115.46634235901183,136.47582765672178,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000156,LAO,Laos,ASIA,240,AS090,Lao People?s Democratic Republic; Thailand,,Khorat Plateau Aquifer,0.00875751631282845,7.64335955444055,39.551693483874885,10.935194245679067,13.389902773550947,15.318793769593455,21.13252986666373,23.625924624600067,24.813895100828397,27.65177173175225,31.742295805346835,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000157,THA,Thailand,ASIA,240,AS090,Lao People?s Democratic Republic; Thailand,,Khorat Plateau Aquifer,0.08089342191491058,39.460231645325976,209.5698701286273,62.50317864122022,92.54443047700678,109.50461380875784,123.56996602210043,135.51819033623988,145.54867034900727,158.54071054957961,184.5402118428172,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000158,LAO,Laos,ASIA,242,AS091,Lao People?s Democratic Republic; Thailand; Vietnam,,Lower Mekong River 2 Aquifer,0.26773227372822794,3.2809168778041258,93.0657260343638,5.2202194259758645,7.770101902107836,12.233809314914115,17.233810546906124,25.180692314366297,32.755047573492824,41.23262608066053,51.245631988258445,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000159,THA,Thailand,ASIA,242,AS091,Lao People?s Democratic Republic; Thailand; Vietnam,,Lower Mekong River 2 Aquifer,0.03220747852344739,5.254506634769648,90.78346575515734,9.74051380721007,16.745277440842706,26.261703530979027,33.766896678984914,40.24616263718535,47.26745038934868,54.73274872494216,70.78190373276773,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000015a,VNM,Vietnam,ASIA,242,AS091,Lao People?s Democratic Republic; Thailand; Vietnam,,Lower Mekong River 2 Aquifer,0.1565669443015565,1.223618061298489,14.38734786189184,4.111212169418329,4.59431718263902,6.792234248143008,9.271617760817362,10.133946464779758,10.757053926441113,11.59082599830547,13.034203587138386,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000015b,CHN,China,ASIA,247,AS092,China; Vietnam,,Hong River Basin,0.09288505424405594,12.327244044699702,227.1107426446338,24.424481401696283,37.52157283949729,47.332495606444986,58.67669168744145,81.47192102744651,130.76643664931098,181.44670418737462,198.45809616813784,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000015c,VNM,Vietnam,ASIA,247,AS092,China; Vietnam,,Hong River Basin,0.09288505424405594,8.711577267206726,108.64999652891585,16.24601002168091,26.87728594705326,33.76548315214232,41.15887429523856,48.71376953545984,55.811502064296356,67.86556278496519,82.70404553115966,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000015d,CHN,China,ASIA,246,AS093,China; Myanmar,,Downstream of Lancang River,0.14213321503119125,17.48834589021556,155.93883346504413,26.443986187874852,34.61643441765012,41.50775136066142,52.54646104622887,82.39066826920195,95.44160789293791,113.562012571105,132.52142977171553,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000015e,MMR,Burma,ASIA,246,AS093,China; Myanmar,,Downstream of Lancang River,0.14213321503119125,4.440620481502882,72.40316450831483,17.568430827364555,20.596944073455038,28.740957504697004,48.39185838715612,49.120874943246925,51.13516524700848,52.900196514304966,57.133292835487396,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000015f,CHN,China,ASIA,193,AS094,China; Mongolia,,Bulgan River,3.4459736256240836,5.771549253858488,30.43500464084328,8.290703303455308,9.725374718974976,10.497828469492147,12.33069075868315,14.004496073099254,15.380479344948833,17.53805801327062,18.59109850765414,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000160,MNG,Mongolia,ASIA,193,AS094,China; Mongolia,,Bulgan River,1.4185757912265373,20.085912776292545,46.97602046762563,23.425930784327342,25.60572252333632,28.216847657815666,30.36844451258733,33.15209756079022,35.88391755711546,37.94674195424447,41.08641157274837,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000161,MNG,Mongolia,ASIA,192,AS095,Mongolia; Russian Federation,,Uvs Lake Aquifer,0.09627914849990049,13.253725361220173,86.85749154528632,15.737895046504613,18.158378800249245,25.9295924693174,38.75898137127218,42.76241175694895,47.250847236342764,64.15301089402945,73.22554255770336,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000163,MNG,Mongolia,ASIA,191,AS096,Mongolia; Russian Federation,,Shishhid River Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000165,MNG,Mongolia,ASIA,190,AS097,Mongolia; Russian Federation,,Delger River,7.2926191384113235,42.20403171734249,186.39192879237254,106.7817969569022,113.53604120002612,118.64277413780697,125.38287510132115,136.51741058093654,147.3105989795208,155.38285757703886,175.33472348410598,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000167,MNG,Mongolia,ASIA,184,AS098,Mongolia; Russian Federation,,Zelter Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000169,MNG,Mongolia,ASIA,187,AS100,Mongolia; Russian Federation,,Minj River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000016b,MNG,Mongolia,ASIA,186,AS101,Mongolia; Russian Federation,,Balj River Basin,4.19269058644339,4.19269058644339,14.986159176429657,4.19269058644339,4.19269058644339,4.19269058644339,9.589424881436523,14.986159176429657,14.986159176429657,14.986159176429657,14.986159176429657,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000016d,MNG,Mongolia,ASIA,188,AS102,Mongolia; Russian Federation,,Onon River Basin,0.4308640994298645,2.0731839359094586,22.177864907858037,2.0731839359094586,3.995379339469434,4.35474546945281,10.961100262814242,10.961100262814242,16.723472713237218,19.03563617639359,22.177864907858037,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000016f,MNG,Mongolia,ASIA,185,AS103,Mongolia; Russian Federation,,Ulz River Basin,14.077982250496795,14.077982250496795,37.05921607514603,14.077982250496795,14.077982250496795,14.077982250496795,25.568599162821414,37.05921607514603,37.05921607514603,37.05921607514603,37.05921607514603,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000171,CHN,China,ASIA,182,AS104,China; Russian Federation,,Erguna River,17.022162725115784,17.022162725115784,35.55464915544492,17.022162725115784,17.599618569440835,19.94789500060107,19.94789500060107,24.77157009971346,24.77157009971346,35.55464915544492,35.55464915544492,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000173,CHN,China,ASIA,201,AS105,China; Russian Federation,,Zeya River Basin,1.333060468632757,3.062393736961944,13.353617268620336,4.1972483739457696,4.815860273874394,6.0606091155288615,6.760918606206027,7.167211702990922,7.52858242421487,7.820069326682941,10.439746004366205,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000175,CHN,China,ASIA,198,AS106,China; Mongolia,,Kherlen River Basin,67.46250818882883,67.46250818882883,68.93918833504048,67.46250818882883,67.46250818882883,68.5126271170561,68.5126271170561,68.5126271170561,68.93918833504048,68.93918833504048,68.93918833504048,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000176,MNG,Mongolia,ASIA,198,AS106,China; Mongolia,,Kherlen River Basin,23.783392369049828,30.92405571772788,131.8877384905765,72.56082397046609,77.47016885841342,79.12304196213145,80.00231053858795,105.0983612561219,108.30154892504686,129.28095538100425,130.6173961140556,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000177,CHN,China,ASIA,197,AS108,China; Mongolia,,Buir Lake / Khalkha River Aquifer,0.1181734222735374,0.1181734222735374,0.2997893388623618,0.1181734222735374,0.1181734222735374,0.1181734222735374,0.1181734222735374,0.2997893388623618,0.2997893388623618,0.2997893388623618,0.2997893388623618,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000178,MNG,Mongolia,ASIA,197,AS108,China; Mongolia,,Buir Lake / Khalkha River Aquifer,0.01600565845121974,4.573308414588486,57.80642680345949,14.155127275959707,21.61960050986597,28.952335148553818,32.308976266356616,37.148796441456575,42.96599425455338,47.62838196559039,50.65558553144388,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000179,CHN,China,ASIA,196,AS109,China; Mongolia,,Zamyn-��d Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000017a,MNG,Mongolia,ASIA,196,AS109,China; Mongolia,,Zamyn-��d Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000017b,CHN,China,ASIA,195,AS110,China; Mongolia,,Onch Khairkhani Sair Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000017c,MNG,Mongolia,ASIA,195,AS110,China; Mongolia,,Onch Khairkhani Sair Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000017d,CHN,China,ASIA,194,AS111,China; Mongolia,,Dankhan Khudgiin Sair Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000017e,MNG,Mongolia,ASIA,194,AS111,China; Mongolia,,Dankhan Khudgiin Sair Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000017f,AFG,Afghanistan,ASIA,147,AS113,Afghanistan; Pakistan,,Kabul River Aquifer,1.2700720835991095,20.703143733218273,74.73514539494323,24.745759663217804,27.246742723373362,30.220569106161363,32.719134368869426,36.6854152116571,41.746723207887136,47.26308688989648,53.16970703022148,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000180,PAK,Pakistan,ASIA,147,AS113,Afghanistan; Pakistan,,Kabul River Aquifer,23.246285226759266,30.218835323236867,58.589908413985256,38.44711747880312,41.87146919787326,44.5265720025736,47.17977108367053,48.66197106952841,51.11058503365525,52.62936463426109,55.110177463113445,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000181,CHN,China,ASIA,203,AS114,China; Democratic People's Republic of Korea,,Lower Yalu River Basin,0.07777162450323395,4.2196426429942635,99.50165432361614,9.801685620807461,18.900279394653857,37.174232924534856,48.27984984654502,57.22708389037361,64.3163399926281,71.2783246371746,78.24187531356768,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000182,PRK,"Korea, North",ASIA,203,AS114,China; Democratic People's Republic of Korea,,Lower Yalu River Basin,0.07777162450323395,2.3731279878292733,37.47090583751371,3.6159123789105645,5.1297842361134585,6.694050054373011,8.870326505191475,10.851304385446811,14.602403664834988,17.882053350661025,22.592142867862513,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000183,KOR,"Korea, South",ASIA,202,AS115,Democratic People's Republic of Korea; Republic of Korea,,Middle of Korea Peninsula,0.19690783842231918,17.475649708889097,145.93214439117043,29.44128136328241,53.72328105579463,75.68675115439284,85.46826646049179,95.55398922020603,101.44219843662088,109.49307729487639,116.62639172232281,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000184,PRK,"Korea, North",ASIA,202,AS115,Democratic People's Republic of Korea; Republic of Korea,,Middle of Korea Peninsula,0.026169209268740914,5.183348520808432,77.88264434085556,9.132008682596986,14.296569547039876,29.7823464814582,35.77132329440056,42.67834248192054,51.46910642491415,59.792607917008006,69.67647033321194,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000185,LAO,Laos,ASIA,243,AS118,Lao People?s Democratic Republic; Myanmar; Thailand,,Lower Mekong River 1 Aquifer,0.7628141794273702,1.8045071277301694,26.377229802283985,2.361716121025161,2.908415261692813,3.304822370891299,3.9136194574030863,7.668520479830058,10.919562250966544,14.055015034134142,18.557145553680215,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000186,MMR,Burma,ASIA,243,AS118,Lao People?s Democratic Republic; Myanmar; Thailand,,Lower Mekong River 1 Aquifer,0.11720673683107935,0.7852884801524928,36.35537726674663,0.9425973102253253,1.3078610182313477,1.9092947526559347,2.9568220065330597,4.858225633772467,5.791049319015135,6.768757918038867,24.231860699185983,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000187,THA,Thailand,ASIA,243,AS118,Lao People?s Democratic Republic; Myanmar; Thailand,,Lower Mekong River 1 Aquifer,0.5499651446032137,13.547311413697212,138.0981270132542,22.46604747776751,41.4766954466598,53.44937863099262,64.48091764790419,73.48365891743042,97.6089347420146,112.51511506797486,120.46435038667305,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000188,CHN,China,ASIA,245,AS119,China; Vietnam,,Karst Aquifer of Upper Hong River and Zuojiang Valley,0.12591172107083126,3.8329052964319517,102.31044229647658,10.876073191308189,16.83385393503256,24.19349755084251,32.28315160878025,41.36165438639757,74.26151781112277,82.25456787582796,93.23774392517701,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000189,VNM,Vietnam,ASIA,245,AS119,China; Vietnam,,Karst Aquifer of Upper Hong River and Zuojiang Valley,0.2722041088714853,4.636078589042193,81.17111148071736,8.699845839673184,12.221260836776818,15.785360379084269,20.26522163860597,26.944992016212293,32.35739275828299,43.258461036582325,52.8887220013333,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000018a,CHN,China,ASIA,244,AS120,China; Vietnam,,Beilun River Basin,0.061548304829332406,1.8990462828550547,46.177307637595206,3.91253330295805,5.5715781991306725,7.6572153567946595,10.906695656273813,19.679658695171327,24.35276927902721,26.89721213286949,36.377444430641,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000018b,VNM,Vietnam,ASIA,244,AS120,China; Vietnam,,Beilun River Basin,0.061548304829332406,0.44020226109483634,10.781566625672024,0.9538255169370233,1.8921257857553295,3.2043317607481114,3.7417007459197484,4.340407980801391,7.280125031287845,7.905502500887096,8.049936010442368,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ac,MNG,Mongolia,ASIA,183,AS138,Mongolia; Russian Federation,,Tes River Basin,9.730556476835064,36.61207514001737,51.8785979131946,37.11476839554773,37.53374610119972,38.035581102021595,38.133013632703204,38.95570222095742,39.87963571398877,40.35186175336488,45.08939101118843,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001bd,BRN,Brunei,ASIA,249,AS151,Brunei Darussalam; Malaysia,,Limbang Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001be,MYS,Malaysia,ASIA,249,AS151,Brunei Darussalam; Malaysia,,Limbang Aquifer,5.258489107358038,5.258489107358038,12.417382785259647,7.066842379025384,7.275230634725614,8.058312727453952,10.453631063984282,10.786791351201593,11.035353020563436,11.152146244967227,12.417382785259647,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001bf,MYS,Malaysia,ASIA,250,AS152,Malaysia; Thailand,,Golok Aquifer,0.405093379774161,3.715985890844474,22.121793794793724,6.171007796928439,8.989949402684106,12.50305997919963,17.622950493970073,18.24130761424743,19.59953716883826,20.048654129276628,20.849078093556663,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c0,THA,Thailand,ASIA,250,AS152,Malaysia; Thailand,,Golok Aquifer,0.405093379774161,5.516300116907545,14.945279611755664,7.548825461278528,9.132879548955582,9.510653362756733,10.125264015279997,10.87493448548402,11.268795064952664,12.22609503513646,13.170143355850454,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c1,BRN,Brunei,ASIA,251,AS153,Brunei Darussalam; Indonesia; Malaysia,,Baram Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c2,IDN,Indonesia,ASIA,251,AS153,Brunei Darussalam; Indonesia; Malaysia,,Baram Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
