system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_00000000000000001462,Iran,2040085630,72635.5705543744,,27.774545842294522,4,59.000381354683704,65.53549003554015,205.01934747182426,384.4209259377648,249.0313473953452,264.9629553713261,276.9785895888946,286.9674562318515,299.0181387803011,309.0111340763396,323.00523538858744,355.09569439976167,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001463,Iran,2040085620,183898.297653865,,31.031765303453245,4,58.46848610288137,56.996053422861564,107.05008811143452,431.0322751926837,127.01292334762918,148.93119457050784,167.04677589603244,196.98211821811248,225.01726506341745,273.2648959965251,317.002987606323,346.97115568675076,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df6,Kazakhstan,2040067570,73369.8268528789,,48.10321713245365,4,55.75073324210411,124.3082707314531,140.69241119867658,275.848481120938,151.48309354486952,155.54161887023545,160.41685346086885,164.4468406980518,169.5248531259689,173.5180972560388,179.50135839461592,184.40537653122902,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dff,Kazakhstan,4040050730,56668.6967265418,,46.71545665050398,4,64.32419241468833,262.47423462263174,262.47423462263174,264.7243290198744,262.47423462263174,263.4060088285858,263.4060088285858,263.9449900156559,264.48397120272597,264.48397120272597,264.7243290198744,264.7243290198744,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e02,Kazakhstan,2040067660,2014.58655451777,,46.989097292496915,4,52.14483289383237,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e04,Kazakhstan,2040067580,939.875374709927,,47.004689245032,4,52.75312492822345,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e52,Kazakhstan,2040067290,20006.1000567255,,46.30142172595572,4,53.97620033075394,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f08,Kazakhstan,4040234270,48084.5389945633,,45.31110443129077,4,74.14666289637734,71.72101029890631,127.92185441832848,152.0277562975067,130.89752236788735,132.3024753528609,133.27252414123373,134.2188340929134,135.18258222410526,135.79669127306522,136.78240767344667,137.83872937671643,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f60,Kazakhstan,4040225300,2198.85695706248,,46.65278498117363,4,73.83817191414778,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f61,Kazakhstan,4040050230,1539.58213628549,,45.9792889753004,4,75.01522178384775,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f62,Kazakhstan,4049001400,1215.23942968447,,43.82161685271991,4,77.61664447961304,88.59491130012894,89.48708500831668,108.5275977591843,89.69083978685066,96.15310021282926,103.72021554907722,104.61810791005412,105.59498153809182,106.23588143074691,106.70292740046047,107.0796870671786,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fce,Kazakhstan,4040223260,312.609551840016,,45.95944953052392,4,74.55226515802096,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b1,Kazakhstan,4040234430,12263.0832872307,,45.13720768929255,4,75.59520725495324,150.54464505845007,166.05990587135915,232.77938886278343,170.15058629189662,172.23133883996155,175.24278059063425,178.51216896089525,183.74080582893657,208.2884101275102,209.7096995420949,211.14865895238444,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b2,Kazakhstan,4040225090,18688.0609694892,,47.65954566011521,4,74.0459589992523,488.0834904934398,488.67931125141854,515.4075312404353,489.75053833225496,490.3465541428867,490.8228691591486,502.46037729141824,513.7035323516717,514.2832636568421,514.8270353354557,515.3710531409138,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b2a,Mali,1040633540,4094.59118715212,,14.484432707975875,4,-11.686894497346833,0.7692808058187773,16.749744532928798,67.79301639812572,22.74810823142755,28.25755031766052,32.76760760755707,36.798198159568955,40.80251938539043,46.69991794227033,51.764557172192234,56.75630085737039,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b2b,Mali,1040644920,7085.93705292964,,13.960003533160158,4,-11.01695828454222,29.23596445233215,40.74425991258473,148.18961425432258,45.79939162796727,57.754422705272404,65.30676378024464,71.75255080247125,76.7122081714426,80.77654004784583,93.21662770392831,117.25615294073879,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001676,Mexico,7040073640,174588.713875667,,25.47003367070929,4,-103.4894461224574,67.47739756406725,337.89665278102035,584.588359677524,374.10194175395253,406.0231002676903,437.9290490218697,466.07069905635757,482.02564142012284,493.986146793324,505.9928588862871,521.9637867272122,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001678,Mexico,7040007380,34784.2328769714,,26.909698675051917,4,-107.82836729358088,349.0869439355231,382.9158252697448,611.1718057024644,405.07993185309016,486.9318670592708,510.9923644046245,545.1869971104694,563.1467210934143,588.9233014243724,595.1988173006841,601.1883798568055,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001679,Mexico,7040006400,116496.222763699,,24.36573510744749,4,-106.2342815133103,428.9169947071968,538.9735449456343,884.1569009929225,561.0073380121498,576.9929355518741,590.9815516605701,603.0093447805128,615.0059247665349,636.9983715941777,680.9316315306883,738.9959739223912,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000167b,Mexico,7040007390,25396.351562916,,27.340845547758995,4,-109.22678286303207,334.2903347257665,429.32205936836556,600.836710607432,439.2534385050951,451.18071774759795,461.15881910721384,473.078469875484,485.0131116230861,500.9561844228327,545.3495357313226,569.3381598947922,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000167c,Mexico,7040049990,152825.462296495,,22.181564831613876,4,-99.76852619485898,187.17155423878714,298.0315496529515,767.0134933155636,349.93560097381027,381.9425225806854,417.99485973535315,449.97409577337453,482.1173092984589,529.976152794123,641.9480948383284,681.9005329740728,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000167f,Mexico,7040006390,132582.146130348,,21.25822516359208,4,-102.472351870077,512.1418045415637,575.0230795614775,833.5735271131873,604.9654493273445,637.034966119538,662.9891980381378,682.9926246076177,704.9872749159636,727.0157467347639,749.0011452467697,774.9942238284458,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b8,Mongolia,4040050390,175557.302632543,,45.33288590493907,4,105.51627199487221,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b9f,Morocco,1040029430,38022.2213878311,,32.351083801494084,4,-6.773570491436292,165.8737734679117,225.50695253548858,404.6572244722133,242.46500392756283,257.4603363357464,274.4444821650634,288.5002760769059,302.5199118908552,320.553740973572,340.516935026113,364.48355281139237,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ba0,Morocco,1040029440,20090.8910338222,,33.35655659111281,4,-6.829684436698094,214.35799150346105,250.50611799675815,395.14329401737564,260.51093272987106,272.5003668098561,286.50149656884895,301.5075726367285,318.48203355910334,334.52020771966596,350.48404864348646,367.49102589016013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ba1,Morocco,1040029700,37802.4033679984,,34.10797545628425,4,-5.15683415736968,27.649610401883475,76.50290802054643,250.09709290885255,98.50429362417088,117.49732723344754,135.50732420571305,151.51499029199786,167.51230093575296,183.5176861929766,200.49495310178165,217.4999312927342,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000bcc,Morocco,1040029710,7414.87526565765,,35.121104830254495,4,-5.846688221108823,31.030379452245604,53.519296041194835,215.71057287564906,70.47592997326488,81.46875531457079,90.53428498595828,99.51165387593039,108.47990519274643,116.49926292105005,126.49394248688094,143.50537550528708,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000729,Mozambique,1040012600,780.046467884006,,-25.312147905814438,4,33.16535959393068,75.86592461214767,96.80266921023376,147.60993776889805,117.87834824621594,118.83446292204799,119.81782185403621,121.72184247949635,123.6306618816927,127.20612358808624,131.7209157808425,140.5211752310458,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000072a,Mozambique,1040012590,2661.08110420162,,-24.953374499325225,4,33.50386720838836,110.33271132284418,133.25558940683536,176.24696508973236,142.2460731533846,146.71917249039325,150.73792228797743,154.78064634898112,158.27114896572735,161.23845177200303,164.73470950106267,168.25000600217317,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000072b,Mozambique,1041584780,2417.66324391678,,-24.493790630397125,4,33.015848385301034,66.47376758061381,88.13605083309999,155.35098811819273,100.09334704679785,108.2809563035697,113.21170303205741,117.73227195716105,122.75735347368986,127.72675790879211,133.78336432646657,140.7883413809273,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000072c,Mozambique,1040011530,4407.44177575887,,-18.29553202259123,4,36.38276057117045,114.85093668276019,125.76496166511406,204.03340810912908,131.19931611479947,136.19429952273302,148.68228073479398,183.25979958547032,189.7121705833856,194.2164081463967,196.67251659939103,199.35233335811216,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000837,Mozambique,1040011660,11138.5149276517,,-18.037718275628965,4,34.92697746159744,58.40246869767327,73.576063895901,195.22873654999796,84.59887244657939,94.51737913600213,105.4926975406235,111.50356679521177,116.47321776732532,123.49962227955548,130.5020083642063,137.54092284021328,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000883,Mozambique,1049000800,2097.65961462825,,-15.669409916505899,4,31.76618755255049,7.526567654810201,7.59367794232484,103.01621306546858,8.578446925968302,9.564822555031409,9.564822555031409,23.705288953299164,28.91553135287692,51.68658856953071,51.68658856953071,101.54833197618795,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000114f,Myanmar,4040023220,34160.4704671693,,18.98005426002672,4,96.44880554073708,45.15804651766658,81.53023806066935,239.05060176233954,90.48662746426301,98.5207631992615,105.48075294670822,117.49733678910347,136.51555525137616,163.53629638433517,180.50204501398116,196.50015815289368,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001150,Myanmar,4040023230,29851.3417454735,,17.009474304309222,4,95.92036884560493,94.45714609572961,145.0145401219677,377.49276830647113,167.01076580836406,180.99213555760318,190.99777969565986,204.9897602591271,222.97919426447334,250.98248344196963,284.9876751589481,313.0152635049734,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001151,Myanmar,4040023820,16562.926070757,,16.910105876363286,4,94.85141408255512,223.49492096131576,248.50206435373707,424.61279701823906,265.5029057900743,282.498529401213,296.48796035975045,311.5018472943192,326.5137574221977,342.5138725272583,359.46854855188593,379.48780119270174,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000003ff,Netherlands,2049000860,1970.77769530269,,52.67762982542041,4,5.337990357050399,54.841759901414214,57.884368127700114,117.32917618453564,60.598446430690736,63.19200214267339,69.90985483384576,74.38871410197461,76.35296626528944,80.24858697792092,82.85535211827266,95.09591488936984,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000114b,Papua New Guinea,5040041230,32937.354761383,,-6.400904489232441,4,144.7306330230659,260.0382336730945,279.55300713289563,543.9319370070052,354.77332886792266,376.6258415861918,394.7495041090331,411.4039705497259,420.9669256832463,475.3260176747396,486.3714027150923,494.5708260701043,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000114c,Papua New Guinea,5040047730,88317.3888349507,,-7.120168206925588,4,146.9895869556386,391.4452850318312,538.6091268143861,1132.1567563046797,542.2048809375494,549.3879360150926,590.0161445042538,594.0230853363355,597.724714072702,601.6820518607865,610.077845894389,625.9046283446194,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000114d,Papua New Guinea,5040040360,48240.1658082805,,-8.69283792320352,4,147.12954629163835,550.2545073258871,670.8623025222422,1016.2935444781293,676.725771331475,678.9308444571383,682.8469037759306,686.6923272894009,701.2514282212047,732.9336877285242,738.9777510708916,745.1512081928389,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ba2,Portugal,2040018470,22766.8881933873,,38.27332496655643,4,-8.274755108785259,6.9478509372815225,36.500013870056364,168.96502019779692,52.514689635742684,60.50084587984102,68.50390616925215,78.47553173377351,87.47664376761276,99.50759129925272,110.48401740702133,125.47396249732296,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000bcf,Portugal,2040018850,14873.5652505819,,40.144185852237605,4,-8.444041847864431,35.336204546239,69.50766474633048,192.4489614519827,88.52274544357532,101.51842462505054,110.44610006043777,116.49565317148465,124.49674718329128,133.49334381847856,151.47754447329882,165.458962532765,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000477,Russia,2040041180,30175.0517151367,,63.51383872768304,4,34.400704215083024,100.42344865303014,108.66756242175332,162.31241242870826,108.70618618516515,109.10591299707912,109.50714187433671,112.06814954272282,118.1418966117574,143.67865101907225,161.1549679974812,161.92863531194533,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000479,Russia,2040041190,10152.0945513048,,63.89044589478921,4,35.97244468113327,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047a,Russia,2040039600,121561.750276604,,67.28262607862676,4,35.546006929977764,29.448729899706073,32.54869974055835,250.85237639023646,33.368914299309566,43.46401197937299,50.29606432410676,109.4904818542316,114.90634589175048,124.49890790931754,207.73505696589882,211.41045622926654,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047b,Russia,2040041430,12871.4139814303,,64.50393865869371,4,38.508496443008454,348.7276730143819,419.18469189200084,476.49086446479475,448.0490049426215,460.2048008727969,466.7006007906198,469.77357410251653,471.24048645235,471.7260237047025,473.2213358117457,474.24876665224554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047c,Russia,2040041420,64156.0993908793,,62.17060061722192,4,39.221453250748645,344.33998244838244,399.47847154324336,551.7976026252561,408.4622027029012,415.5069733549166,422.51063315504524,434.50265821660275,461.5855164196368,481.3501382541546,494.5660666429022,512.4434681051595,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047d,Russia,2040041850,34435.1865234059,,65.4143999517113,4,42.30409979162554,476.79813496627014,481.7235732545288,640.0040017091997,482.13478893223606,482.5460569638072,483.14702844032956,483.5575681863735,483.865459494225,484.0785463153628,484.37159580101104,607.1351149711135,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047e,Russia,2040042370,77248.998176576,,64.43551790954845,4,47.69034444716319,765.6901727528149,771.276040493559,899.4325286089497,856.9401726974456,864.1736008554894,864.2513711253677,872.7286767824165,881.5948841413914,881.9639928675604,898.9162988199147,899.3633123739654,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000da2,Russia,2040068690,114.260219434524,,45.59050715611589,4,47.64176206649817,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df4,Russia,2040309560,91470.3860440109,,56.82938929612208,4,47.1164459753354,272.8345795235085,354.05899939974654,888.2957271163378,402.0096106933245,437.9806214644211,474.03779820139437,493.97797958643025,517.9907670835984,574.0742363345744,650.016481174336,733.4220340524738,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df5,Russia,2040292690,67499.2639046349,,54.268339214829936,4,45.83128538072761,218.8566692108457,281.01002343260546,618.3711663530772,332.9959144228133,366.9919348254205,397.0073284795333,432.99441941524196,464.98599595660676,499.0039137678797,532.9931758036075,562.9936679578909,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df7,Russia,2040439800,35041.0278244279,,51.03088147172995,4,44.40610015229183,131.79130129568466,173.50565119451258,307.5633733545366,191.5055284831117,204.51882992516448,214.48431649430947,224.49042532507664,233.5062220836133,243.5073975966672,255.49043202605472,272.49011179132214,"{""type"":""MultiPoint"",""coordinates"":[]}"
