system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_00000000000000000ffc,China,4050510750,2098.88559670054,,37.91212344737666,5,80.17442618650732,160.61741701652068,161.588174912161,194.93793631081607,161.588174912161,161.76905483561447,161.95370709006482,179.0908937316372,180.0584084421096,191.39697096202028,192.57608890696378,192.57608890696378,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ffd,China,4050438130,6269.57544450629,,38.973862720126654,5,80.95368398281968,184.34328911694763,185.71234999318773,190.42668496174426,186.4778329239165,186.90531837082904,187.34909569397695,187.84640451942684,188.25790004770116,188.51920203980436,188.87309673466999,189.2936343128465,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ffe,China,4050505750,1077.84794442963,,37.80833046871102,5,81.03635114409857,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001017,China,4050509080,395.393893799437,,38.12699029360454,5,80.724638046086,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001031,China,4050441830,1318.0531862473,,40.49796477859123,5,84.13621489349643,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001067,China,4050440700,22348.2413664501,,39.64997583071974,5,81.70478662416222,188.41066407875982,192.591716642954,204.08237125182038,193.90668265879128,195.0890961338304,195.58162599339968,196.2202232814058,196.7767302136623,197.37267085185502,198.29274227141724,200.10671662982588,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001068,China,4050439980,15033.9479695404,,39.602573425046856,5,82.32135688082332,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001069,China,4050440840,6513.01590094853,,39.54603761265088,5,83.28483565984294,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000106a,China,4050427010,19031.861201889,,40.02745600136579,5,84.7843790754787,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000106e,China,4050416430,6415.21799734494,,39.877347686126406,5,85.64839616421214,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000106f,China,4050427020,9140.30980712957,,39.009537297513326,5,85.17626252602848,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001070,China,4050452670,27864.8563438644,,39.90283449607836,5,86.51370058626435,549.8414187517566,552.3565383805397,582.8972095889843,559.0583804871599,564.9187223459691,567.6583525487381,569.3588335274464,570.6443515616658,572.6488244982103,578.6746075972,579.8137077747078,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001073,China,4050469570,23085.5580397231,,37.967612641606515,5,79.00468718874998,114.27326045161942,129.78195782483647,186.87456998971743,137.7565033827939,139.7344224961901,144.21057804769669,150.41416143655798,153.87133555509075,157.7976776316997,164.22787530092313,167.1935019150841,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001074,China,4050440300,40663.8478394142,,37.45670567725147,5,82.08478991883645,113.7246626002777,165.78239660093377,205.48964391854906,175.6901506356531,177.76020797766773,179.7418051492877,181.76098126439777,183.7587122867673,186.24056739521237,190.71269632944907,199.73929638475482,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001075,China,4050469680,28039.2706963397,,38.0808531701099,5,78.08107634852686,139.83147681967665,170.20560507755022,239.28434711225492,179.2737045388079,188.31399323045605,192.77253356362561,196.76564590995386,201.27955820633193,207.2386954411841,216.66370098872824,224.73852554690077,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001076,China,4050452880,7383.22349525886,,39.85406143220254,5,87.41568687649968,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001077,China,4050510850,12700.8968949234,,36.83673586007519,5,80.58500218636,100.58757649832532,120.64580647208585,183.22967994895362,130.2439943904428,135.7595053889722,142.71457277454687,147.2165332748395,151.28184166004493,163.6913640106509,169.76607689102082,174.78715378462874,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000107a,China,4050050410,54816.1448235595,,42.58607571158302,5,88.96462040005201,233.59998034424171,267.2396858451012,336.29022588989994,274.73910207169126,281.74355954848124,285.2957470681242,287.2426544814851,289.2472344860121,291.7260533257547,296.2455988585055,300.79396716796674,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000107c,China,4050475170,53738.3487496737,,37.83316176155345,5,86.60673459714853,479.83870231601463,539.2061400427906,580.384447638347,540.2406667710909,541.7379837652186,543.8082963961639,545.8046128918411,550.0659278014355,555.2631271417939,560.7792213824827,572.9073688289645,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000107d,China,4050492120,10691.6430187697,,37.339944321749634,5,77.07896357726582,130.51423224698502,181.7253732510011,233.11273210670757,187.2182979347223,191.25425116614358,195.25987462852342,199.25896553781521,203.18290912430572,208.2540715601808,216.26631463416007,224.27895356420825,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000107e,China,4050052610,7122.37648545539,,36.148951639653454,5,83.46277301840962,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000107f,China,4050476110,22754.9879363416,,38.57451963716672,5,87.90204981357947,709.0747370103446,711.1110260678591,725.3682309052833,712.3149248342827,716.3571639284745,717.7939491852347,719.687150324562,720.8619671775954,722.0471422503599,722.9974375595168,724.1827089614592,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001081,China,4050050980,44799.8678391896,,35.34529067786549,5,84.07435739887067,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001082,China,4050052370,10393.4039424473,,34.75361612153866,5,81.67206493500754,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001083,China,4050449990,21861.011297815,,39.15578503133071,5,89.62039007926377,677.073996337372,678.0438852979509,682.894463778474,678.8353206953698,679.1931396975014,679.5539956079441,679.9838909518787,680.5986297505835,680.9540069785287,681.4927572348724,681.9241980302894,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001084,China,4050051760,21631.4009617542,,34.32303732632056,5,83.32242517456733,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001085,China,4050052120,28433.4650758334,,35.963068785770524,5,87.53125960841889,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001086,China,4050050500,75272.7106551719,,37.3783032194957,5,89.67605503831287,569.0987759233847,571.3443709412868,584.9741436649474,573.1704537697192,574.6637243000222,575.6951983903099,577.0995136937087,577.9911481659096,579.2742976956195,580.0293341094673,583.1898432711796,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001087,China,4050051740,35340.4507694509,,35.004585426184704,5,87.0185062509807,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001088,China,4050508980,4916.30653815824,,36.88746290583803,5,81.01865327220568,94.37108891664045,101.2937200722242,183.69867761376608,102.75090390714709,104.7598890300688,107.11703913266646,176.21364865372766,177.2992012352111,178.72989028305628,179.77001631133663,181.24017617658436,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010ad,China,4050449660,89345.3413044414,,41.85635453505874,5,86.71992571760548,307.71054270485445,418.9806251538071,570.8651854477798,441.0454062668943,449.0111327682979,455.02321664402535,459.0336159775136,463.0022419709309,466.9667704173016,474.9321468622105,484.9839165839871,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010ae,China,4050442120,86392.6513663896,,37.73133142489157,5,83.91736859711311,263.92563626173035,267.3548521741231,397.2797211860697,268.6439770345157,271.42809948471285,273.65982573822737,276.91293343786094,292.57229719227354,295.32838182757814,323.2433444346209,395.37481651276454,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010af,China,4050050210,82633.9010492805,,40.49454608454239,5,91.53137964669276,555.8741739540509,557.0981990477721,563.0797171412872,557.8024228092604,558.7046348695254,559.5186351490446,560.0872081896882,560.5788781939573,561.0778857024061,561.4802995750825,561.9752888372016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b0,China,4050050560,89702.0685249646,,42.46810149616715,5,93.09359394637812,114.75448699411685,155.3200440621902,262.6077557752732,172.33634235042533,181.4593237243947,191.49597188586574,195.5061105942584,197.50021547279522,200.5174840756217,206.5088035724439,241.52324835576061,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001127,China,4050348030,11157.6127182696,,43.41712464571674,5,124.58239645292078,284.8053232640317,291.32146096582545,313.35521561613695,292.9179002250831,294.6727399301051,296.41889856650045,297.70294215910394,299.17413961300764,300.5493909553609,302.31263106076375,308.0498811822413,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001128,China,4050348020,6000.03063334744,,43.241414250055364,5,123.0121514246798,292.91987345556845,296.1428643095764,351.62526045785205,297.6471185105591,299.4023585675016,301.42004531342513,303.3322564080632,304.93809417117484,307.46950733302043,309.32034911389775,342.107767431185,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001129,China,4050327320,12761.8544030123,,43.55444867430481,5,121.91273411831706,314.6566442489676,345.75697664513757,401.84983588215584,352.7373063765185,359.747005229247,368.73221117235573,375.74304915364024,381.2271309190715,386.26200419828484,391.23299467282055,395.76340776610664,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000112a,China,4050332620,12688.9465383745,,42.78244957198488,5,120.74141704326388,362.6699826197216,383.2579333884972,456.4145920027581,387.7746567738862,392.2545763517151,398.287440539225,416.73097467828285,421.72169913674725,426.3183808867396,440.7314821354157,448.2623207946461,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000112b,China,4050006940,3748.08256765392,,39.91700932876071,5,119.30434822960063,404.3704456992679,417.6428740531905,458.8607368562011,422.11965071731765,425.87163546005513,429.65762116052986,432.8769710943113,439.6456678710792,443.44605772885353,447.3862578910259,450.83530847652554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000112c,China,4050007090,10043.7459788236,,39.46357370124622,5,118.12722393183732,452.0880173449532,466.5026413374343,619.0393984381558,476.4874311630458,484.4744952908051,496.4619282191916,507.44452041448216,520.5014219325897,537.5391070958207,584.4493756848559,605.477441502524,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000112d,China,4050007860,2733.74687944204,,37.452342213916424,5,118.65362646874863,527.9225685689527,554.2329581870199,611.3919120609904,560.7214800325071,567.2900614896462,570.7514426335244,573.722371945201,576.2562774889504,580.2130542968298,588.1857342811766,598.7346752437268,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000112e,China,4050007670,3787.29318907682,,37.86122012262179,5,118.48131307202047,505.99291987854866,535.217064721043,618.8129074766312,556.1811295424284,560.7617261491918,564.7468647730243,573.6419297997306,584.7301974064684,591.152109486245,597.2391691967534,603.7732115429653,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000112f,China,4050008060,6603.34029878352,,36.19804178152863,5,119.18977127346737,526.4814295619486,565.7252154902947,650.2860618790978,576.7602943291246,585.8043692025025,593.2204589928191,599.7269476606324,605.2606067670935,611.2473754376999,617.2462677114117,626.246047322916,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001130,China,4050007950,5913.8124116902,,36.693453255260884,5,118.8524535187872,532.6756539908167,550.7627446235471,646.5620959825442,560.2024932527427,566.3053966399006,572.1967813632281,578.8168713004892,585.189045435886,594.3600328304478,604.5975783584058,620.1413722718775,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001131,China,4050007380,9835.29858039977,,39.94347176217821,5,117.60077063076871,494.17162458791216,532.2730677063925,609.3022654673684,541.2276752082695,549.8312073972966,556.1911586594231,562.7797507596388,569.2580396479418,576.7619130116667,584.256192746136,593.7527321878068,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001132,China,4050255200,7718.33388085095,,44.70181046261236,5,117.52642997613897,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001133,China,4050007940,10850.0222890736,,36.840710925811806,5,118.02567205221071,545.5069717447427,592.5196097218179,722.8509570944709,604.4877118820981,614.5153204539489,624.4790656262587,637.5121479373656,648.5001986678276,660.4952723472479,674.5145163341989,689.4693546982021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001134,China,4050051850,4675.1222262101,,43.30665829502747,5,116.84579654555047,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001135,China,4050483160,1664.51581382831,,39.19786419110106,5,116.67456608977197,596.4332845081758,608.6455781467564,648.8532805108681,614.1327046879858,618.8568341504392,624.1612949051711,628.149364785368,631.1075233523303,633.6491863665294,636.8668748498878,641.4039640693968,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001136,China,4050007420,20346.5939250468,,37.69339031595516,5,116.77536303044012,574.6603100108756,628.9720175069723,880.5836692539846,646.986417457575,668.9635476878918,691.0410283895682,708.981618152621,726.9525790889492,749.0389034504518,796.9705258988686,822.9394831334931,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001137,China,4050247980,3942.34243243013,,45.53613439424457,5,116.86860362122479,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001139,China,4050225210,37256.7372171064,,44.525813270155254,5,129.15595961245808,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000113a,China,4050225200,97971.5881266123,,46.01152200284284,5,127.30516994564348,404.61098945902063,404.61098945902063,409.40520424835074,404.61098945902063,406.40185902537434,406.40185902537434,406.41835495882646,406.41835495882646,407.61639780629616,407.61639780629616,407.61639780629616,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001141,China,4050251620,41699.3311124654,,47.11749319979605,5,125.19048440199356,328.3166232367612,331.21738192943667,416.5983534891629,334.73204220507773,347.34022797320915,349.82687987013975,353.87468670992945,398.30206343699444,405.5249594910678,409.4032074197461,412.7357055774326,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001147,China,4050255230,39484.9598777404,,45.005317197653845,5,122.68156086857508,226.273617339239,238.4085808810793,397.06975616146644,249.53687958669593,256.3557734665823,297.28043186447104,338.64852363973944,349.4972248242353,370.2646722619418,384.3598598417748,391.44162530601614,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001148,China,4050006570,43243.5652988403,,42.355082152468896,5,123.04163224519378,202.84005615205885,214.57814595953957,394.0013334914514,221.50365129450117,228.5146692049379,234.46804057568343,239.53850255520229,244.54122964270368,252.56469319879093,261.5046233876645,371.9810939194417,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001149,China,4050327110,46725.9629146751,,44.28773389543105,5,120.82819175879571,220.97139112347304,252.57480720519936,384.77950085039,267.4971413530367,290.53508181128274,297.46413387827494,302.49326203277366,309.4510637675596,322.4915835510815,330.5267220555791,336.4521646581533,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000116e,China,4050805930,86322.1135181606,,26.72365835079048,5,103.0459441760773,247.61490750982003,255.2037030658434,346.1124569279103,260.25704182099196,265.25064297777266,272.69440994287896,280.2441715005327,287.25987627934927,292.23509237046727,300.74064862856414,324.0776474918038,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000116f,China,4050925420,26716.5953030396,,25.89708122666222,5,105.07934508608523,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001170,China,4050960530,55006.8737475944,,24.659377619494197,5,107.54860152564706,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001171,China,4050779690,73265.2419531727,,29.062858614247432,5,105.38843958639602,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001172,China,4050774570,87314.5581954294,,27.90939434602067,5,107.15786192147739,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001173,China,4050960280,58303.0786858697,,25.192421542370198,5,108.98379673510895,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001174,China,4050769230,28877.6545660398,,30.224536603063914,5,94.93200053484559,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001175,China,4050815910,60352.4826047447,,27.144823213489172,5,109.28445338538353,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001176,China,4050783910,17908.0977074078,,29.925007080735284,5,93.442731199531,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001177,China,4050774560,10948.8292416116,,30.03488806500951,5,107.13448557627056,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000128a,China,4050332910,29358.9991026111,,43.334721738070876,5,118.24552027395133,222.837474952125,250.42073042941277,412.68667775267954,270.58543805619985,279.5610861778278,291.65487772737356,317.39401568541246,340.4873137472402,359.504174211723,364.5570449449123,380.4908107137764,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000128b,China,4050051530,18591.6956957489,,41.549140641585446,5,114.3769694211007,263.545200236191,290.56437631019037,394.2063998047962,303.5697125650185,314.3981458131987,328.5661210514339,340.5299588244079,349.5167115560428,357.45126923796175,364.4933479045356,372.4579581988778,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000128c,China,4050333000,29466.8864978612,,42.26474060252708,5,119.02657555691509,357.9204976263596,381.4906920116153,513.4546456232802,398.4810161472001,415.54387111210207,429.51861690102857,438.4497013584022,445.4786948721208,455.4910348277801,465.4764036787301,475.5110914728484,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000128d,China,4050007080,45786.718479109,,41.31247924221387,5,117.58465045355385,327.9916399410026,412.42110513368465,572.0403322967967,450.5774792888821,459.540769719704,469.5638919675599,480.45508111136536,487.4889688115261,496.5352506532079,508.47004998224395,527.4498523547916,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001293,China,4050244900,167817.229488332,,49.016274255173165,5,123.9039888018432,183.22683592496713,191.795990752754,273.38012965395103,197.8078910510339,199.28041554770783,200.7685906758645,202.31454403328746,260.29536468538544,262.2901168284039,264.17761361460174,266.15368363644507,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000012cf,China,4050050940,67795.2583826858,,42.788231040944964,5,114.22617817341128,173.21587196097374,187.52533033497147,341.22134803089523,195.37687212754489,206.52301289338547,212.59042992232781,213.48233187347648,215.41124286204686,219.48844147184894,274.2895219087041,294.5407435057668,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000012d0,China,4050006580,37167.0848481755,,41.31332081969954,5,120.48017081793745,244.1163901054349,262.4813976830614,476.2029046499741,303.5051858908757,347.49926470022325,358.2439335049362,367.53774247982847,375.43337341756967,383.4415940365226,390.52174696957803,403.5823128338122,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000012d1,China,4050483080,70504.7226477817,,40.32105648114793,5,114.93013063267763,321.52351863729587,397.0599708882618,639.8608937442918,408.97352807783415,422.982501259376,442.931843752746,471.0187203995405,529.1198259985136,554.9268247996386,582.9712932736472,600.9708063438508,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000012d2,China,4050486110,33134.1052125169,,39.07839391166229,5,115.07960391607097,473.2357917638026,571.5102997343153,657.7627163041561,583.4755244337631,591.5161609328222,598.5097485991071,605.5081233849257,612.5160845356947,620.5209620601117,629.4931299838717,638.5261879921254,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000012d3,China,4050448840,17642.2742511704,,40.78149183438397,5,111.54880854120341,177.0233704178058,227.7762044529185,287.80546782893987,231.7463599840007,234.75609354556775,239.24596113561785,244.2533535139809,248.24096078061248,251.74597846952247,255.72752284562594,263.1860210127605,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000012d4,China,4050448990,21007.2000550611,,40.37898635445732,5,109.75798646251258,172.26627959874585,201.58427551476979,253.88525621861922,206.73742490980294,213.56380604764664,222.27760041311888,224.73691431402074,228.1779681566374,233.78118528567896,237.77512573025953,242.27865386702675,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000012d5,China,4050431060,26605.4919494185,,41.214488934790374,5,108.29461529067936,120.3845032003709,132.25054732806143,210.8714283956617,137.7658716025736,143.80525398646134,148.2399615891082,153.27464242674685,158.23445984655285,163.25800061794726,168.23838096479787,175.20261278844032,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001313,China,4050051880,7281.51602115715,,39.51322922159692,5,103.06766934052149,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001314,China,4050051010,17746.5069306535,,38.78366200730224,5,101.81738012780642,367.74933612957835,374.2624414091172,451.1153038239949,380.27503482016766,384.7350806650016,414.3152832232113,421.2704306243896,423.7346734108756,427.22918164687434,430.7206686362266,434.73691555767147,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001315,China,4050052650,6855.42960274391,,39.766258646147946,5,104.02150878864165,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001316,China,4050050700,19312.4067985576,,40.17922433442113,5,97.84412686542227,251.75365774342816,258.8290865443553,346.5758450714203,263.28858170266045,265.80105748622793,267.8393208806182,270.85886485279383,274.2255066707939,280.146627863846,303.25305605172707,306.79475712191805,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001317,China,4050051100,12782.0553420378,,40.514723168051994,5,104.97822023334345,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001318,China,4050051450,7003.97735813952,,39.48011297170354,5,104.711209150987,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001319,China,4050050550,22965.8337944732,,38.111206868018485,5,102.75615433650623,299.108815173728,324.2034883243292,489.41259819089225,358.51649075801845,392.43712822744254,418.4649709765256,429.47075931689506,439.47382732967526,446.4998457109621,453.538030960643,463.50795291376375,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000131a,China,4050050850,21717.6722288946,,38.29011567461005,5,104.10240576846985,304.1300108373136,450.33733524265205,470.2487502775981,453.5194916954957,459.55407468687844,460.56327004606504,461.47487768556107,462.48196223930427,463.4841894436207,464.4738088821133,466.3580499863689,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000131b,China,4050051020,18946.2949019102,,39.63106552201357,5,105.7712674933678,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000131c,China,4050578640,58058.1872939997,,37.23277541712375,5,100.62371681690954,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000131d,China,4050052810,5866.88602045014,,40.5769075675454,5,106.50051236725268,138.11243057380844,149.75491842328748,219.39227360482408,155.35004023463915,159.2774486292564,161.70230044945274,164.7602102883102,168.28537337165892,170.7658525505211,172.69747747146445,175.72038451414662,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000131e,China,4050051670,7396.59304636418,,38.42283374676778,5,105.35446387111425,345.81123823025575,346.60449908995173,361.82930311023773,347.45215952868983,347.9446103192319,348.67939535966525,349.29403840515846,349.80182568881133,350.4213061321001,351.05737420636956,352.04545675079373,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000131f,China,4050534090,19632.2240892976,,37.20217574003837,5,104.61406839462485,444.87563705740666,447.789381105754,560.7112539963865,450.22840427322916,453.26218215577137,463.61729580966147,519.6260192535798,524.311382563572,534.3133733007718,549.2631093319962,552.7275349765138,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001320,China,4050051460,10835.8737217985,,36.42661866620014,5,99.54135960352777,678.6043387044522,679.351519785724,713.1148150511322,679.8750343510567,680.5061803080514,681.0210970889943,681.5238539096151,700.4225217203141,703.563156520381,704.1637270119485,705.3596944341651,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001321,China,4050050720,26603.363452789,,37.48475694596149,5,97.19184227957179,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001322,China,4050563950,14972.7320353317,,36.47356440107228,5,103.74062914908956,550.6216751966389,564.6945575437347,651.6971050913631,573.8818528477209,630.3421069498113,632.7829471544259,635.2768851763074,637.7879031035918,640.7195770997639,642.7645274213688,645.7442240119899,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001323,China,4050431380,49606.4520520646,,38.7460884759412,5,106.89017288535021,167.8338061181185,190.81468458631574,498.7675689120595,313.0900067352871,325.0224534113233,337.018534624359,346.9153698932773,357.01855198507394,371.0092654537876,389.00046222608063,408.9256812767097,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001324,China,4050589340,31333.3817901601,,35.784823410109816,5,101.20305520090743,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001325,China,4050051600,15259.2553887924,,39.91011433797994,5,108.02574821249787,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001326,China,4050534180,14477.9266986784,,36.653819984156826,5,105.91971795270076,457.17994128465097,488.3838986952629,626.1195478690041,507.3163094344145,521.6207123048896,531.4732250208755,546.5437174035254,554.4773173365388,565.523059888453,583.2368885908945,602.4818942797934,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001327,China,4050589480,7198.79420226984,,35.25463304577289,5,102.72898632936922,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001328,China,4050564070,10682.7676739942,,35.90480425385202,5,104.91083558262342,565.8405492057626,575.6798423545596,677.042217396849,583.3228391231061,589.3917194085491,595.2645527688193,601.224070382726,607.21853818332,613.3516069221258,648.0853197439794,674.2749723862988,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001329,China,4050050600,48226.5095180343,,38.43697950632088,5,94.5447105872439,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000132a,China,4050603550,6539.56892152281,,35.17826644138906,5,99.45680062677938,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000132b,China,4050051910,4572.42559947523,,40.66793085472953,5,93.24843237880779,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000132c,China,4050603560,25933.2856776014,,34.704929187351986,5,100.82289706386419,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000132d,China,4050585650,25426.0025730499,,34.81208994122353,5,103.17696250905287,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000132e,China,4050625230,10713.9169368329,,35.404013633458796,5,105.75912209031351,624.2247436098312,634.9341759644133,679.2573779529232,643.6535698042737,647.5950284823908,653.374318509664,658.2487204102123,665.1298777297334,670.6597091732107,674.196787839639,677.1189962381427,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000132f,China,4050625490,12642.1261447977,,34.88357140496355,5,104.7317770940171,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
